name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@mnist-22,4853,247,1149.1378710269928,6002.137871026993,1,600000.0,8
vit-large@fashion_mnist-23,4853,247,1149.1378710269928,6002.137871026993,1,600000.0,8
vit-large@food101-24,4906,194,3420.137871026993,8326.137871026993,1,757500,2
vit-large@food101-25,4906,194,3420.137871026993,8326.137871026993,1,757500,2
vit-large@fashion_mnist-26,5098,2,904.1378710269928,6002.137871026993,1,600000.0,8
vit-large@imagenet-split-2-27,6003,297,3457.137871026993,9460.137871026993,1,1000000.0,2
vit-large@food101-28,6111,189,3415.137871026993,9526.137871026993,1,757500,2
vit-large@fashion_mnist-29,6432,168,3734.137871026993,10166.137871026993,1,600000.0,1
vit-large@mnist-30,6467,133,1035.1378710269928,7502.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-31,6828,72,575.1378710269928,7403.137871026993,1,66283.0,1
vit-large@mnist-32,6858,42,3608.137871026993,10466.137871026993,1,600000.0,1
vit-large@cifar100-33,7000,200,3179.137871026993,10179.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-34,7190,10,513.1378710269928,7703.137871026993,1,66283.0,1
vit-large@imagenet-split-0-35,7246,254,1011.1378710269928,8257.137871026993,1,250000.0,4
vit-large@cifar100-36,7246,254,1171.1378710269928,8417.137871026993,1,500000.0,4
vit-large@imagenet-split-1-37,7328,172,1338.1378710269928,8666.137871026993,1,749250.0,4
vit-large@cifar100-38,7430,70,987.1378710269928,8417.137871026993,1,500000.0,4
vit-large@imagenet-split-1-39,7490,10,1176.1378710269928,8666.137871026993,1,749250.0,4
vit-large@Bingsu#Cat_and_Dog-40,7516,284,514.1378710269928,8030.137871026993,1,31680.0,1
vit-large@cifar100-41,7670,130,1047.1378710269928,8717.137871026993,1,500000.0,4
vit-large@mnist-42,7719,81,1172.1378710269928,8891.137871026993,1,600000.0,4
vit-large@mnist-43,7774,26,3592.137871026993,11366.137871026993,1,600000.0,1
vit-large@imagenet-split-0-44,7814,286,1043.1378710269928,8857.137871026993,1,250000.0,4
vit-large@Bingsu#Cat_and_Dog-45,7949,151,381.1378710269928,8330.137871026993,1,31680.0,1
vit-large@fashion_mnist-46,8016,84,1175.1378710269928,9191.137871026993,1,600000.0,4
vit-large@cifar100-47,8044,56,3035.137871026993,11079.137871026993,1,500000.0,1
vit-large@imagenet-split-1-48,8065,35,1201.1378710269928,9266.137871026993,1,749250.0,4
vit-large@Bingsu#Cat_and_Dog-49,8067,33,263.1378710269928,8330.137871026993,1,31680.0,1
vit-large@imagenet-split-1-50,8169,231,1397.1378710269928,9566.137871026993,1,749250.0,4
vit-large@imagenet-split-1-51,8245,155,4597.137871026993,12842.137871026993,1,749250.0,1
vit-large@cifar100-52,8260,140,3119.137871026993,11379.137871026993,1,500000.0,1
vit-large@imagenet-split-0-53,8264,136,1912.1378710269928,10176.137871026993,1,250000.0,1
vit-large@imagenet-split-1-54,8267,133,4575.137871026993,12842.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-55,8364,36,266.1378710269928,8630.137871026993,1,31680.0,1
vit-large@imagenet-split-1-56,8389,11,4453.137871026993,12842.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-57,8718,282,512.1378710269928,9230.137871026993,1,31680.0,1
vit-large@cifar100-58,8748,252,1854.1378710269928,10602.137871026993,1,500000.0,2
vit-large@imagenet-split-2-59,8767,233,3393.137871026993,12160.137871026993,1,1000000.0,2
vit-large@cifar100-60,8768,232,3211.137871026993,11979.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-61,8821,179,682.1378710269928,9503.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-62,8909,91,321.1378710269928,9230.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-63,8910,90,320.1378710269928,9230.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-64,9026,274,777.1378710269928,9803.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-65,9147,153,656.1378710269928,9803.137871026993,1,66283.0,1
vit-large@food101-66,9491,109,3335.137871026993,12826.137871026993,1,757500,2
vit-large@frgfm#imagenette-67,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-68,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-69,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-70,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-71,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-72,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-73,9539,61,564.1378710269928,10103.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-74,9539,61,291.1378710269928,9830.137871026993,1,31680.0,1
vit-large@imagenet-split-0-75,9612,288,2064.137871026993,11676.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-76,9707,193,423.1378710269928,10130.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-77,10052,148,651.1378710269928,10703.137871026993,1,66283.0,1
vit-large@mnist-78,10408,92,854.1378710269928,11262.137871026993,1,600000.0,16
vit-large@Bingsu#Cat_and_Dog-79,10414,86,224.1378710269928,10638.137871026993,1,31680.0,2
vit-large@frgfm#imagenette-80,10462,38,541.1378710269928,11003.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-81,10587,213,443.1378710269928,11030.137871026993,1,31680.0,1
vit-large@food101-82,10617,183,3409.137871026993,14026.137871026993,1,757500,2
vit-large@imagenet-split-2-83,10617,183,3343.137871026993,13960.137871026993,1,1000000.0,2
vit-large@food101-84,10618,182,3408.137871026993,14026.137871026993,1,757500,2
vit-large@food101-85,10618,182,3408.137871026993,14026.137871026993,1,757500,2
vit-large@imagenet-split-2-86,10620,180,3340.137871026993,13960.137871026993,1,1000000.0,2
vit-large@frgfm#imagenette-87,10835,265,588.1378710269928,11423.137871026993,1,66283.0,2
vit-large@fashion_mnist-88,10851,249,1151.1378710269928,12002.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-89,11194,206,529.1378710269928,11723.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-90,11370,30,353.1378710269928,11723.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-91,11370,30,260.1378710269928,11630.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-92,11696,4,507.1378710269928,12203.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-93,11714,286,789.1378710269928,12503.137871026993,1,66283.0,1
vit-large@mnist-94,12013,287,3853.137871026993,15866.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-95,12033,267,770.1378710269928,12803.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-96,12036,264,494.1378710269928,12530.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-97,12037,263,766.1378710269928,12803.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-98,12079,221,451.1378710269928,12530.137871026993,1,31680.0,1
vit-large@imagenet-split-2-99,12082,218,1693.1378710269928,13775.137871026993,1,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-100,12378,222,452.1378710269928,12830.137871026993,1,31680.0,1
vit-large@imagenet-split-1-101,12456,144,659.1378710269928,13115.137871026993,1,749250.0,16
vit-large@frgfm#imagenette-102,12633,267,590.1378710269928,13223.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-103,12840,60,290.1378710269928,13130.137871026993,1,31680.0,1
vit-large@imagenet-split-1-104,12970,230,971.1378710269928,13941.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-105,13108,92,322.1378710269928,13430.137871026993,1,31680.0,1
vit-large@fashion_mnist-106,13205,295,3861.137871026993,17066.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-107,13468,32,535.1378710269928,14003.137871026993,1,66283.0,1
vit-large@fashion_mnist-108,13470,30,1121.1378710269928,14591.137871026993,1,600000.0,4
vit-large@imagenet-split-2-109,13613,187,3347.137871026993,16960.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-110,13911,189,419.1378710269928,14330.137871026993,1,31680.0,1
vit-large@food101-111,14031,69,2862.137871026993,16893.137871026993,1,757500,8
vit-large@Bingsu#Cat_and_Dog-112,14066,34,264.1378710269928,14330.137871026993,1,31680.0,1
vit-large@food101-113,14109,291,3517.137871026993,17626.137871026993,1,757500,2
vit-large@cifar100-114,14275,125,3104.137871026993,17379.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-115,14353,47,550.1378710269928,14903.137871026993,1,66283.0,1
vit-large@imagenet-split-1-116,15073,227,4669.137871026993,19742.137871026993,1,749250.0,1
vit-large@imagenet-split-0-117,15165,135,1086.1378710269928,16251.137871026993,1,250000.0,8
vit-large@imagenet-split-1-118,15342,258,4700.137871026993,20042.137871026993,1,749250.0,1
vit-large@fashion_mnist-119,15496,104,1006.1378710269928,16502.137871026993,1,600000.0,8
vit-large@Bingsu#Cat_and_Dog-120,16030,170,400.1378710269928,16430.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-121,16033,167,397.1378710269928,16430.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-122,16772,28,531.1378710269928,17303.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-123,16773,27,530.1378710269928,17303.137871026993,1,66283.0,1
vit-large@fashion_mnist-124,17039,61,963.1378710269928,18002.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-125,17119,281,784.1378710269928,17903.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-126,17132,268,771.1378710269928,17903.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-127,17154,246,749.1378710269928,17903.137871026993,1,66283.0,1
vit-large@cifar100-128,17159,241,1843.1378710269928,19002.137871026993,1,500000.0,2
vit-large@food101-129,17263,137,2930.137871026993,20193.137871026993,1,757500,8
vit-large@frgfm#imagenette-130,17581,119,622.1378710269928,18203.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-131,17864,136,366.1378710269928,18230.137871026993,1,31680.0,1
vit-large@food101-132,18125,175,3401.137871026993,21526.137871026993,1,757500,2
vit-large@Bingsu#Cat_and_Dog-133,18187,113,343.1378710269928,18530.137871026993,1,31680.0,1
vit-large@food101-134,18254,46,2839.137871026993,21093.137871026993,1,757500,8
vit-large@Bingsu#Cat_and_Dog-135,18413,187,417.1378710269928,18830.137871026993,1,31680.0,1
vit-large@imagenet-split-2-136,18613,287,2076.137871026993,20689.137871026993,1,1000000.0,4
vit-large@Bingsu#Cat_and_Dog-137,18835,65,295.1378710269928,19130.137871026993,1,31680.0,1
vit-large@cifar100-138,19136,64,823.1378710269928,19959.137871026993,1,500000.0,8
vit-large@cifar100-139,19136,64,823.1378710269928,19959.137871026993,1,500000.0,8
vit-large@cifar100-140,19136,64,823.1378710269928,19959.137871026993,1,500000.0,8
vit-large@food101-141,19137,18963,21756.137871026993,40893.13787102699,1,757500,8
vit-large@cifar100-142,19137,63,822.1378710269928,19959.137871026993,1,500000.0,8
vit-large@imagenet-split-2-143,19137,363,3523.137871026993,22660.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-144,19211,289,519.1378710269928,19730.137871026993,1,31680.0,1
vit-large@fashion_mnist-145,19247,1753,2655.137871026993,21902.137871026993,1,600000.0,8
vit-large@imagenet-split-1-146,19247,853,1594.1378710269928,20841.137871026993,1,749250.0,8
vit-large@mnist-147,19247,1753,2655.137871026993,21902.137871026993,1,600000.0,8
vit-large@imagenet-split-1-148,19247,853,1594.1378710269928,20841.137871026993,1,749250.0,8
vit-large@cifar100-149,19247,853,1612.1378710269928,20859.137871026993,1,500000.0,8
vit-large@imagenet-split-0-150,19247,853,1804.1378710269928,21051.137871026993,1,250000.0,8
vit-large@imagenet-split-0-151,19247,1153,2104.137871026993,21351.137871026993,1,250000.0,8
vit-large@fashion_mnist-152,19248,1752,2654.137871026993,21902.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-153,19526,274,777.1378710269928,20303.137871026993,1,66283.0,1
vit-large@fashion_mnist-154,19734,66,3632.137871026993,23366.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-155,19766,34,537.1378710269928,20303.137871026993,1,66283.0,1
vit-large@food101-156,20006,94,3320.137871026993,23326.137871026993,1,757500,2
vit-large@frgfm#imagenette-157,20047,53,556.1378710269928,20603.137871026993,1,66283.0,1
vit-large@cifar100-158,20140,260,3239.137871026993,23379.137871026993,1,500000.0,1
vit-large@Bingsu#Cat_and_Dog-159,20354,46,276.1378710269928,20630.137871026993,1,31680.0,1
vit-large@fashion_mnist-160,20361,39,3605.137871026993,23966.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-161,20473,227,730.1378710269928,21203.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-162,21050,250,480.1378710269928,21530.137871026993,1,31680.0,1
vit-large@fashion_mnist-163,21147,153,1055.1378710269928,22202.137871026993,1,600000.0,8
vit-large@imagenet-split-1-164,21147,153,894.1378710269928,22041.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-165,21258,42,272.1378710269928,21530.137871026993,1,31680.0,1
vit-large@imagenet-split-0-166,21333,267,2043.1378710269928,23376.137871026993,1,250000.0,1
vit-large@mnist-167,21547,10553,11455.137871026993,33002.13787102699,1,600000.0,8
vit-large@fashion_mnist-168,21547,11153,12055.137871026993,33602.13787102699,1,600000.0,8
vit-large@imagenet-split-1-169,21547,653,1394.1378710269928,22941.137871026993,1,749250.0,8
vit-large@mnist-170,21547,11153,12055.137871026993,33602.13787102699,1,600000.0,8
vit-large@fashion_mnist-171,21547,11453,12355.137871026993,33902.13787102699,1,600000.0,8
vit-large@imagenet-split-1-172,21547,953,1694.1378710269928,23241.137871026993,1,749250.0,8
vit-large@cifar100-173,21547,53,812.1378710269928,22359.137871026993,1,500000.0,8
vit-large@fashion_mnist-174,21547,11453,12355.137871026993,33902.13787102699,1,600000.0,8
vit-large@imagenet-split-1-175,21547,3053,3794.137871026993,25341.137871026993,1,749250.0,8
vit-large@cifar100-176,21548,652,1411.1378710269928,22959.137871026993,1,500000.0,8
vit-large@cifar100-177,21548,652,1411.1378710269928,22959.137871026993,1,500000.0,8
vit-large@imagenet-split-0-178,21548,8752,9703.137871026993,31251.137871026993,1,250000.0,8
vit-large@fashion_mnist-179,21548,11752,12654.137871026993,34202.13787102699,1,600000.0,8
vit-large@imagenet-split-0-180,21548,8752,9703.137871026993,31251.137871026993,1,250000.0,8
vit-large@imagenet-split-1-181,21548,3052,3793.137871026993,25341.137871026993,1,749250.0,8
vit-large@cifar100-182,21548,652,1411.1378710269928,22959.137871026993,1,500000.0,8
vit-large@imagenet-split-0-183,21548,9052,10003.137871026993,31551.137871026993,1,250000.0,8
vit-large@mnist-184,21548,11752,12654.137871026993,34202.13787102699,1,600000.0,8
vit-large@fashion_mnist-185,21548,11752,12654.137871026993,34202.13787102699,1,600000.0,8
vit-large@fashion_mnist-186,21548,11752,12654.137871026993,34202.13787102699,1,600000.0,8
vit-large@imagenet-split-1-187,21548,3352,4093.137871026993,25641.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-188,21677,223,453.1378710269928,22130.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-189,21807,93,323.1378710269928,22130.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-190,21891,9,239.1378710269928,22130.137871026993,1,31680.0,1
vit-large@food101-191,22179,15921,18714.137871026993,40893.13787102699,1,757500,8
vit-large@cifar100-192,22260,240,999.1378710269928,23259.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-193,22395,105,608.1378710269928,23003.137871026993,1,66283.0,1
vit-large@imagenet-split-1-194,22634,466,981.1378710269928,23615.137871026993,1,749250.0,16
vit-large@mnist-195,22654,11246,12148.137871026993,34802.13787102699,1,600000.0,8
vit-large@imagenet-split-1-196,22654,2246,2987.137871026993,25641.137871026993,1,749250.0,8
vit-large@cifar100-197,22654,446,1205.1378710269928,23859.137871026993,1,500000.0,8
vit-large@imagenet-split-0-198,22654,8246,9197.137871026993,31851.137871026993,1,250000.0,8
vit-large@fashion_mnist-199,22654,11246,12148.137871026993,34802.13787102699,1,600000.0,8
vit-large@mnist-200,22654,11546,12448.137871026993,35102.13787102699,1,600000.0,8
vit-large@imagenet-split-1-201,22654,2546,3287.137871026993,25941.137871026993,1,749250.0,8
vit-large@fashion_mnist-202,22654,11546,12448.137871026993,35102.13787102699,1,600000.0,8
vit-large@fashion_mnist-203,22654,11846,12748.137871026993,35402.13787102699,1,600000.0,8
vit-large@imagenet-split-1-204,22654,2846,3587.137871026993,26241.137871026993,1,749250.0,8
vit-large@imagenet-split-1-205,22654,2846,3587.137871026993,26241.137871026993,1,749250.0,8
vit-large@cifar100-206,22654,446,1205.1378710269928,23859.137871026993,1,500000.0,8
vit-large@mnist-207,22654,11846,12748.137871026993,35402.13787102699,1,600000.0,8
vit-large@imagenet-split-0-208,22654,8246,9197.137871026993,31851.137871026993,1,250000.0,8
vit-large@cifar100-209,22655,445,1204.1378710269928,23859.137871026993,1,500000.0,8
vit-large@imagenet-split-1-210,22655,3145,3886.137871026993,26541.137871026993,1,749250.0,8
vit-large@cifar100-211,22655,745,1504.1378710269928,24159.137871026993,1,500000.0,8
vit-large@imagenet-split-1-212,22655,3145,3886.137871026993,26541.137871026993,1,749250.0,8
vit-large@mnist-213,22655,11845,12747.137871026993,35402.13787102699,1,600000.0,8
vit-large@imagenet-split-0-214,22655,8245,9196.137871026993,31851.137871026993,1,250000.0,8
vit-large@fashion_mnist-215,22655,11845,12747.137871026993,35402.13787102699,1,600000.0,8
vit-large@mnist-216,22655,12445,13347.137871026993,36002.13787102699,1,600000.0,8
vit-large@mnist-217,22655,12445,13347.137871026993,36002.13787102699,1,600000.0,8
vit-large@cifar100-218,22655,745,1504.1378710269928,24159.137871026993,1,500000.0,8
vit-large@imagenet-split-1-219,22655,3745,4486.137871026993,27141.137871026993,1,749250.0,8
vit-large@fashion_mnist-220,22655,12745,13647.137871026993,36302.13787102699,1,600000.0,8
vit-large@cifar100-221,22655,1045,1804.1378710269928,24459.137871026993,1,500000.0,8
vit-large@imagenet-split-1-222,22655,3745,4486.137871026993,27141.137871026993,1,749250.0,8
vit-large@imagenet-split-1-223,22655,4045,4786.137871026993,27441.137871026993,1,749250.0,8
vit-large@cifar100-224,22655,1045,1804.1378710269928,24459.137871026993,1,500000.0,8
vit-large@imagenet-split-0-225,22655,8245,9196.137871026993,31851.137871026993,1,250000.0,8
vit-large@cifar100-226,22655,1345,2104.137871026993,24759.137871026993,1,500000.0,8
vit-large@cifar100-227,22655,1345,2104.137871026993,24759.137871026993,1,500000.0,8
vit-large@imagenet-split-1-228,22655,4045,4786.137871026993,27441.137871026993,1,749250.0,8
vit-large@cifar100-229,22655,1345,2104.137871026993,24759.137871026993,1,500000.0,8
vit-large@fashion_mnist-230,22655,12745,13647.137871026993,36302.13787102699,1,600000.0,8
vit-large@imagenet-split-0-231,22656,8844,9795.137871026993,32451.137871026993,1,250000.0,8
vit-large@fashion_mnist-232,22656,13044,13946.137871026993,36602.13787102699,1,600000.0,8
vit-large@imagenet-split-1-233,22854,4146,4887.137871026993,27741.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-234,22896,204,434.1378710269928,23330.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-235,22913,187,690.1378710269928,23603.137871026993,1,66283.0,1
vit-large@imagenet-split-1-236,23166,4134,4875.137871026993,28041.137871026993,1,749250.0,8
vit-large@mnist-237,23166,12534,13436.137871026993,36602.13787102699,1,600000.0,8
vit-large@cifar100-238,23166,1134,1893.1378710269928,25059.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-239,23231,169,672.1378710269928,23903.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-240,23258,142,372.1378710269928,23630.137871026993,1,31680.0,1
vit-large@fashion_mnist-241,23298,12402,13304.137871026993,36602.13787102699,1,600000.0,8
vit-large@mnist-242,23298,12402,13304.137871026993,36602.13787102699,1,600000.0,8
vit-large@imagenet-split-0-243,23298,8202,9153.137871026993,32451.137871026993,1,250000.0,8
vit-large@cifar100-244,23298,1002,1761.1378710269928,25059.137871026993,1,500000.0,8
vit-large@imagenet-split-2-245,23464,236,3396.137871026993,26860.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-246,23564,136,366.1378710269928,23930.137871026993,1,31680.0,1
vit-large@imagenet-split-2-247,23797,203,3363.137871026993,27160.137871026993,1,1000000.0,2
vit-large@imagenet-split-1-248,23833,3467,4208.137871026993,28041.137871026993,1,749250.0,8
vit-large@imagenet-split-0-249,24003,297,2073.137871026993,26076.137871026993,1,250000.0,1
vit-large@frgfm#imagenette-250,24298,2,505.1378710269928,24803.137871026993,1,66283.0,1
vit-large@fashion_mnist-251,24306,11994,12896.137871026993,37202.13787102699,1,600000.0,8
vit-large@imagenet-split-1-252,24583,17,4459.137871026993,29042.137871026993,1,749250.0,1
vit-large@cifar100-253,24591,9,2988.137871026993,27579.137871026993,1,500000.0,1
vit-large@mnist-254,24611,289,3855.137871026993,28466.137871026993,1,600000.0,1
vit-large@imagenet-split-1-255,24709,2591,3332.137871026993,28041.137871026993,1,749250.0,8
vit-large@imagenet-split-1-256,24715,185,4627.137871026993,29342.137871026993,1,749250.0,1
vit-large@mnist-257,24768,11532,12434.137871026993,37202.13787102699,1,600000.0,8
vit-large@imagenet-split-0-258,24768,7032,7983.137871026993,32751.137871026993,1,250000.0,8
vit-large@frgfm#imagenette-259,24844,56,559.1378710269928,25403.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-260,24896,4,507.1378710269928,25403.137871026993,1,66283.0,1
vit-large@cifar100-261,25005,195,954.1378710269928,25959.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-262,25026,174,677.1378710269928,25703.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-263,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-264,25326,11274,12176.137871026993,37502.13787102699,1,600000.0,8
vit-large@imagenet-split-1-265,25326,2274,3015.137871026993,28341.137871026993,1,749250.0,8
vit-large@fashion_mnist-266,25475,11125,12027.137871026993,37502.13787102699,1,600000.0,8
vit-large@cifar100-267,25562,238,1155.1378710269928,26717.137871026993,1,500000.0,4
vit-large@food101-268,25602,12498,15291.137871026993,40893.13787102699,1,757500,8
vit-large@frgfm#imagenette-269,25611,189,692.1378710269928,26303.137871026993,1,66283.0,1
vit-large@imagenet-split-0-270,25688,112,1888.1378710269928,27576.137871026993,1,250000.0,1
vit-large@cifar100-271,25892,208,3187.137871026993,29079.137871026993,1,500000.0,1
vit-large@cifar100-272,25902,198,957.1378710269928,26859.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-273,25946,154,657.1378710269928,26603.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-274,26066,34,264.1378710269928,26330.137871026993,1,31680.0,1
vit-large@fashion_mnist-275,26066,34,3600.137871026993,29666.137871026993,1,600000.0,1
vit-large@Bingsu#Cat_and_Dog-276,26099,1,231.1378710269928,26330.137871026993,1,31680.0,1
vit-large@mnist-277,26180,220,3786.137871026993,29966.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-278,26344,56,559.1378710269928,26903.137871026993,1,66283.0,1
vit-large@fashion_mnist-279,26475,225,1316.1378710269928,27791.137871026993,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-280,26481,219,449.1378710269928,26930.137871026993,1,31680.0,1
vit-large@imagenet-split-0-281,26539,161,1937.1378710269928,28476.137871026993,1,250000.0,1
vit-large@fashion_mnist-282,26852,10048,10950.137871026993,37802.13787102699,1,600000.0,8
vit-large@food101-283,26857,743,3969.137871026993,30826.137871026993,1,757500,2
vit-large@imagenet-split-0-284,27150,4650,5601.137871026993,32751.137871026993,1,250000.0,8
vit-large@imagenet-split-1-285,27150,750,1491.1378710269928,28641.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-286,27157,143,373.1378710269928,27530.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-287,27220,80,310.1378710269928,27530.137871026993,1,31680.0,1
vit-large@imagenet-split-0-288,27539,61,1837.1378710269928,29376.137871026993,1,250000.0,1
vit-large@cifar100-289,27565,35,794.1378710269928,28359.137871026993,1,500000.0,8
vit-large@Bingsu#Cat_and_Dog-290,27579,21,251.1378710269928,27830.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-291,27695,205,435.1378710269928,28130.137871026993,1,31680.0,1
vit-large@fashion_mnist-292,27871,29,3595.137871026993,31466.137871026993,1,600000.0,1
vit-large@mnist-293,28092,8808,9710.137871026993,37802.13787102699,1,600000.0,8
vit-large@cifar100-294,28092,108,867.1378710269928,28959.137871026993,1,500000.0,8
vit-large@fashion_mnist-295,28092,8808,9710.137871026993,37802.13787102699,1,600000.0,8
vit-large@imagenet-split-1-296,28092,1308,2049.137871026993,30141.137871026993,1,749250.0,8
vit-large@mnist-297,28092,8808,9710.137871026993,37802.13787102699,1,600000.0,8
vit-large@fashion_mnist-298,28092,9408,10310.137871026993,38402.13787102699,1,600000.0,8
vit-large@fashion_mnist-299,28092,9408,10310.137871026993,38402.13787102699,1,600000.0,8
vit-large@cifar100-300,28092,108,867.1378710269928,28959.137871026993,1,500000.0,8
