name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@cifar100-23,7670,130,1047.1378710269928,8717.137871026993,1,500000.0,4
vit-large@mnist-24,7719,81,1172.1378710269928,8891.137871026993,1,600000.0,4
vit-large@mnist-25,7774,626,4192.137871026993,11966.137871026993,1,600000.0,1
vit-large@Bingsu#Cat_and_Dog-26,8067,333,563.1378710269928,8630.137871026993,1,31680.0,1
vit-large@imagenet-split-1-27,8267,133,4575.137871026993,12842.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-28,8364,36,266.1378710269928,8630.137871026993,1,31680.0,1
vit-large@fashion_mnist-29,8718,282,3848.137871026993,12566.137871026993,1,600000.0,1
vit-large@cifar100-30,8748,252,1854.1378710269928,10602.137871026993,1,500000.0,2
vit-large@cifar100-31,8768,232,3211.137871026993,11979.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-32,9026,274,777.1378710269928,9803.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-33,9147,153,656.1378710269928,9803.137871026993,1,66283.0,1
vit-large@food101-34,9491,109,2902.137871026993,12393.137871026993,1,757500,8
vit-large@frgfm#imagenette-35,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-36,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-37,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-38,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-39,9539,61,564.1378710269928,10103.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-40,9539,61,291.1378710269928,9830.137871026993,1,31680.0,1
vit-large@imagenet-split-0-41,9612,288,2064.137871026993,11676.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-42,9707,193,423.1378710269928,10130.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-43,10052,148,651.1378710269928,10703.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-44,10462,38,541.1378710269928,11003.137871026993,1,66283.0,1
vit-large@food101-45,10617,183,2976.137871026993,13593.137871026993,1,757500,8
vit-large@food101-46,10618,1982,5208.137871026993,15826.137871026993,1,757500,2
vit-large@food101-47,10618,182,2975.137871026993,13593.137871026993,1,757500,8
vit-large@frgfm#imagenette-48,10835,265,588.1378710269928,11423.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-49,11194,506,829.1378710269928,12023.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-50,11370,630,953.1378710269928,12323.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-51,11370,30,260.1378710269928,11630.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-52,11696,304,807.1378710269928,12503.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-53,11714,286,789.1378710269928,12503.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-54,12033,267,770.1378710269928,12803.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-55,12079,221,451.1378710269928,12530.137871026993,1,31680.0,1
vit-large@imagenet-split-2-56,12082,518,3678.137871026993,15760.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,222,452.1378710269928,12830.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,1344,1859.1378710269928,14315.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,322.1378710269928,13430.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-60,13468,32,535.1378710269928,14003.137871026993,1,66283.0,1
vit-large@fashion_mnist-61,13470,30,1121.1378710269928,14591.137871026993,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,189,419.1378710269928,14330.137871026993,1,31680.0,1
vit-large@food101-63,14031,369,3184.137871026993,17215.137871026993,1,757500,12
vit-large@cifar100-64,14066,34,3013.137871026993,17079.137871026993,1,500000.0,1
vit-large@food101-65,14109,291,3084.137871026993,17193.137871026993,1,757500,8
vit-large@cifar100-66,14275,125,3104.137871026993,17379.137871026993,1,500000.0,1
vit-large@imagenet-split-0-67,15165,2235,3186.137871026993,18351.137871026993,1,250000.0,8
vit-large@imagenet-split-1-68,15342,258,4700.137871026993,20042.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-69,16030,170,400.1378710269928,16430.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-70,16773,27,530.1378710269928,17303.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-71,17132,268,771.1378710269928,17903.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-72,17154,246,749.1378710269928,17903.137871026993,1,66283.0,1
vit-large@cifar100-73,17159,241,1843.1378710269928,19002.137871026993,1,500000.0,2
vit-large@food101-74,17263,137,2930.137871026993,20193.137871026993,1,757500,8
vit-large@frgfm#imagenette-75,17581,119,622.1378710269928,18203.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-76,17864,136,366.1378710269928,18230.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-77,18187,113,343.1378710269928,18530.137871026993,1,31680.0,1
vit-large@cifar100-78,18254,46,1648.1378710269928,19902.137871026993,1,500000.0,2
vit-large@Bingsu#Cat_and_Dog-79,18835,65,295.1378710269928,19130.137871026993,1,31680.0,1
vit-large@cifar100-80,19136,64,823.1378710269928,19959.137871026993,1,500000.0,8
vit-large@food101-81,19137,63,3289.137871026993,22426.137871026993,1,757500,2
vit-large@cifar100-82,19137,63,822.1378710269928,19959.137871026993,1,500000.0,8
vit-large@Bingsu#Cat_and_Dog-83,19211,289,519.1378710269928,19730.137871026993,1,31680.0,1
vit-large@fashion_mnist-84,19247,853,1755.1378710269928,21002.137871026993,1,600000.0,8
vit-large@imagenet-split-1-85,19247,853,1594.1378710269928,20841.137871026993,1,749250.0,8
vit-large@food101-86,20006,394,3187.137871026993,23193.137871026993,1,757500,8
vit-large@Bingsu#Cat_and_Dog-87,21050,250,480.1378710269928,21530.137871026993,1,31680.0,1
vit-large@fashion_mnist-88,21147,153,1055.1378710269928,22202.137871026993,1,600000.0,8
vit-large@Bingsu#Cat_and_Dog-89,21258,42,272.1378710269928,21530.137871026993,1,31680.0,1
vit-large@imagenet-split-0-90,21333,267,2043.1378710269928,23376.137871026993,1,250000.0,1
vit-large@mnist-91,21547,9653,10555.137871026993,32102.137871026993,1,600000.0,8
vit-large@fashion_mnist-92,21547,9653,10555.137871026993,32102.137871026993,1,600000.0,8
vit-large@imagenet-split-1-93,21547,2753,3494.137871026993,25041.137871026993,1,749250.0,8
vit-large@mnist-94,21547,9953,10855.137871026993,32402.137871026993,1,600000.0,8
vit-large@cifar100-95,21548,52,811.1378710269928,22359.137871026993,1,500000.0,8
vit-large@cifar100-96,21548,952,1711.1378710269928,23259.137871026993,1,500000.0,8
vit-large@imagenet-split-0-97,21548,4552,5503.137871026993,27051.137871026993,1,250000.0,8
vit-large@fashion_mnist-98,21548,10552,11454.137871026993,33002.13787102699,1,600000.0,8
vit-large@imagenet-split-0-99,21548,5452,6403.137871026993,27951.137871026993,1,250000.0,8
vit-large@Bingsu#Cat_and_Dog-100,21891,9,239.1378710269928,22130.137871026993,1,31680.0,1
vit-large@cifar100-101,22260,240,999.1378710269928,23259.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-102,22395,105,608.1378710269928,23003.137871026993,1,66283.0,1
vit-large@mnist-103,22654,9746,10648.137871026993,33302.13787102699,1,600000.0,8
vit-large@imagenet-split-1-104,22654,1646,2387.137871026993,25041.137871026993,1,749250.0,8
vit-large@cifar100-105,22654,746,1505.1378710269928,24159.137871026993,1,500000.0,8
vit-large@imagenet-split-0-106,22654,4346,5297.137871026993,27951.137871026993,1,250000.0,8
vit-large@fashion_mnist-107,22654,9746,10648.137871026993,33302.13787102699,1,600000.0,8
vit-large@cifar100-108,22655,745,1504.1378710269928,24159.137871026993,1,500000.0,8
vit-large@imagenet-split-1-109,22655,1645,2386.137871026993,25041.137871026993,1,749250.0,8
vit-large@cifar100-110,22655,745,1504.1378710269928,24159.137871026993,1,500000.0,8
vit-large@imagenet-split-1-111,22655,2545,3286.137871026993,25941.137871026993,1,749250.0,8
vit-large@mnist-112,22655,10045,10947.137871026993,33602.13787102699,1,600000.0,8
vit-large@imagenet-split-0-113,22655,7345,8296.137871026993,30951.137871026993,1,250000.0,8
vit-large@fashion_mnist-114,22655,10645,11547.137871026993,34202.13787102699,1,600000.0,8
vit-large@mnist-115,22655,10945,11847.137871026993,34502.13787102699,1,600000.0,8
vit-large@mnist-116,22655,10945,11847.137871026993,34502.13787102699,1,600000.0,8
vit-large@cifar100-117,22655,745,1504.1378710269928,24159.137871026993,1,500000.0,8
vit-large@imagenet-split-1-118,22655,2545,3286.137871026993,25941.137871026993,1,749250.0,8
vit-large@fashion_mnist-119,22655,11245,12147.137871026993,34802.13787102699,1,600000.0,8
vit-large@cifar100-120,22655,1645,2404.137871026993,25059.137871026993,1,500000.0,8
vit-large@imagenet-split-1-121,23166,2034,2775.137871026993,25941.137871026993,1,749250.0,8
vit-large@fashion_mnist-122,23298,11202,12104.137871026993,35402.13787102699,1,600000.0,8
vit-large@mnist-123,23298,11502,12404.137871026993,35702.13787102699,1,600000.0,8
vit-large@imagenet-split-1-124,23833,2267,3008.137871026993,26841.137871026993,1,749250.0,8
vit-large@fashion_mnist-125,24306,10494,11396.137871026993,35702.13787102699,1,600000.0,8
vit-large@imagenet-split-1-126,24583,617,5059.137871026993,29642.137871026993,1,749250.0,1
vit-large@mnist-127,24611,589,4155.137871026993,28766.137871026993,1,600000.0,1
vit-large@imagenet-split-1-128,24715,485,4927.137871026993,29642.137871026993,1,749250.0,1
vit-large@frgfm#imagenette-129,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-130,25326,9774,10676.137871026993,36002.13787102699,1,600000.0,8
vit-large@imagenet-split-1-131,25326,774,1515.1378710269928,26841.137871026993,1,749250.0,8
vit-large@fashion_mnist-132,25475,10225,11127.137871026993,36602.13787102699,1,600000.0,8
vit-large@frgfm#imagenette-133,25611,189,692.1378710269928,26303.137871026993,1,66283.0,1
vit-large@imagenet-split-0-134,25688,112,1888.1378710269928,27576.137871026993,1,250000.0,1
vit-large@cifar100-135,25892,508,3487.137871026993,29379.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-136,25946,154,657.1378710269928,26603.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-137,26066,34,264.1378710269928,26330.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-138,26099,1,231.1378710269928,26330.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-139,26344,56,559.1378710269928,26903.137871026993,1,66283.0,1
vit-large@imagenet-split-0-140,26539,161,1937.1378710269928,28476.137871026993,1,250000.0,1
vit-large@food101-141,26857,743,3969.137871026993,30826.137871026993,1,757500,2
vit-large@imagenet-split-0-142,27150,2850,3801.137871026993,30951.137871026993,1,250000.0,8
vit-large@imagenet-split-1-143,27150,150,891.1378710269928,28041.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-144,27157,143,373.1378710269928,27530.137871026993,1,31680.0,1
vit-large@cifar100-145,27565,635,1394.1378710269928,28959.137871026993,1,500000.0,8
vit-large@fashion_mnist-146,27871,29,3595.137871026993,31466.137871026993,1,600000.0,1
vit-large@mnist-147,28092,7908,8810.137871026993,36902.13787102699,1,600000.0,8
vit-large@cifar100-148,28092,108,867.1378710269928,28959.137871026993,1,500000.0,8
vit-large@fashion_mnist-149,28092,7908,8810.137871026993,36902.13787102699,1,600000.0,8
vit-large@imagenet-split-1-150,28092,1008,1749.1378710269928,29841.137871026993,1,749250.0,8
vit-large@mnist-151,28092,8208,9110.137871026993,37202.13787102699,1,600000.0,8
vit-large@fashion_mnist-152,28092,8808,9710.137871026993,37802.13787102699,1,600000.0,8
vit-large@imagenet-split-1-153,28093,1007,1748.1378710269928,29841.137871026993,1,749250.0,8
vit-large@fashion_mnist-154,28093,9107,10009.137871026993,38102.13787102699,1,600000.0,8
vit-large@imagenet-split-1-155,28093,1007,1748.1378710269928,29841.137871026993,1,749250.0,8
vit-large@imagenet-split-0-156,28093,2807,3758.137871026993,31851.137871026993,1,250000.0,8
vit-large@fashion_mnist-157,28093,9107,10009.137871026993,38102.13787102699,1,600000.0,8
vit-large@cifar100-158,28093,107,866.1378710269928,28959.137871026993,1,500000.0,8
vit-large@imagenet-split-1-159,28634,1366,2107.137871026993,30741.137871026993,1,749250.0,8
