name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-88,23166,114,1052.1970283985138,24218.197028398514,3,168380,4
roberta-base@sst2-89,23298,204,1021.9950473308563,24217.995047330856,5,168380,8
roberta-base@qnli-90,23298,204,1021.9950473308563,24217.995047330856,5,261860,8
roberta-base@qnli-91,23833,47,744.5960378646851,24577.596037864685,4,261860,8
roberta-base@sst2-92,24306,54,510.59603786468506,24816.596037864685,4,168380,3
roberta-base@sst2-93,24583,17,371.79801893234253,24954.798018932343,2,168380,1
roberta-base@sst2-94,24611,218,697.5960378646851,25199.596037864685,4,168380,1
roberta-base@qnli-95,24715,114,593.5960378646851,25303.596037864685,4,261860,1
roberta-base@stsb-96,25165,35,146.39900946617126,25311.39900946617,1,12942.0,8
roberta-base@qnli-97,25326,114,710.5960378646851,26036.596037864685,4,261860,2
roberta-base@sst2-98,25475,85,564.5960378646851,26039.596037864685,4,168380,2
roberta-base@sst2-99,25688,112,589.5960378646851,26277.596037864685,4,168380,4
roberta-base@rte-100,25946,94,213.39900946617126,26159.39900946617,1,4984.0,1
roberta-base@rte-101,26066,188,276.39900946617126,26248.39900946617,1,4984.0,1
roberta-base@mrpc-102,26099,155,243.39900946617126,26281.39900946617,1,9170,1
roberta-base@wnli-103,26344,56,117.39900946617126,26461.39900946617,1,159.0,8
roberta-base@sst2-104,26539,101,330.39900946617126,26869.39900946617,1,168380,32
roberta-base@qnli-105,26857,23,346.39900946617126,27203.39900946617,1,261860,32
roberta-base@qnli-106,27150,90,557.1970283985138,27707.197028398514,3,261860,8
roberta-base@qnli-107,27150,173,235.39900946617126,27295.39900946617,1,261860,8
roberta-base@wnli-108,27157,166,228.39900946617126,27302.39900946617,1,159.0,1
roberta-base@sst2-109,27565,35,505.59603786468506,28070.596037864685,4,168380,1
roberta-base@sst2-110,27871,89,542.1970283985138,28413.197028398514,3,168380,4
roberta-base@sst2-111,28092,216,896.1970283985138,28880.197028398514,3,168380,8
roberta-base@qnli-112,28092,216,896.1970283985138,28880.197028398514,3,261860,8
roberta-base@sst2-113,28092,216,896.1970283985138,28880.197028398514,3,168380,8
roberta-base@sst2-114,28092,108,629.7980189323425,28721.798018932343,2,168380,8
roberta-base@sst2-115,28093,107,634.1970283985138,28727.197028398514,3,168380,4
roberta-base@qnli-116,28093,215,895.1970283985138,28881.197028398514,3,261860,8
roberta-base@sst2-117,28093,107,668.5960378646851,28761.596037864685,4,168380,1
roberta-base@sst2-118,28093,107,637.3990094661713,28730.39900946617,1,168380,4
roberta-base@sst2-119,28634,46,362.79801893234253,28996.798018932343,2,168380,24
