name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@qnli-52,22260,420,2101.419150829315,24361.419150829315,7,235674.0,8
roberta-large@wnli-53,22395,45,146.34559297561646,22541.345592975616,1,1590.0,1
roberta-large@qnli-54,22654,171,1239.7279648780823,23867.727964878082,5,235674.0,8
roberta-large@sst2-55,22654,26,1127.0367789268494,23781.03677892685,3,84190.0,1
roberta-large@sst2-56,22654,26,1127.0367789268494,23781.03677892685,3,84190.0,1
roberta-large@qnli-57,22654,171,1239.7279648780823,23867.727964878082,5,235674.0,8
roberta-large@sst2-58,22655,170,1238.7279648780823,23868.727964878082,5,84190.0,8
roberta-large@sst2-59,22655,25,1126.0367789268494,23781.03677892685,3,84190.0,1
roberta-large@qnli-60,22655,1490,2431.7279648780823,24341.727964878082,5,235674.0,8
roberta-large@sst2-61,22655,25,1126.0367789268494,23781.03677892685,3,84190.0,1
roberta-large@sst2-62,22655,1490,2431.7279648780823,24341.727964878082,5,84190.0,8
roberta-large@sst2-63,22655,865,1676.0735578536987,24331.0735578537,6,84190.0,8
roberta-large@sst2-64,22655,170,1238.7279648780823,23868.727964878082,5,84190.0,8
roberta-large@sst2-65,22655,265,1309.0735578536987,23964.0735578537,6,84190.0,1
roberta-large@sst2-66,23166,354,1307.4191508293152,24473.419150829315,7,84190.0,2
roberta-large@sst2-67,23298,204,1145.7279648780823,24341.727964878082,5,84190.0,8
roberta-large@qnli-68,23298,204,1145.7279648780823,24341.727964878082,5,235674.0,8
roberta-large@qnli-69,23833,47,1086.0735578536987,24919.0735578537,6,235674.0,12
roberta-large@qnli-70,24611,109,938.0367789268494,25549.03677892685,3,235674.0,8
roberta-large@qnli-71,24715,5,990.7279648780823,25705.727964878082,5,235674.0,1
roberta-large@stsb-72,25165,35,273.6911859512329,25438.691185951233,2,12942.0,2
roberta-large@sst2-73,25326,114,538.0367789268494,25864.03677892685,3,84190.0,1
roberta-large@sst2-74,25475,85,324.34559297561646,25799.345592975616,1,84190.0,16
roberta-large@rte-75,25946,94,193.34559297561646,26139.345592975616,1,4984.0,4
roberta-large@mrpc-76,26066,155,255.34559297561646,26227.345592975616,1,9170,1
roberta-large@wnli-77,26099,122,222.34559297561646,26260.345592975616,1,1590.0,1
roberta-large@stsb-78,26344,56,160.34559297561646,26504.345592975616,1,12942.0,8
roberta-large@qnli-79,26539,101,853.0367789268494,27392.03677892685,3,235674.0,1
roberta-large@qnli-80,26857,23,728.0367789268494,27585.03677892685,3,235674.0,8
roberta-large@qnli-81,27150,173,273.34559297561646,27333.345592975616,1,235674.0,8
roberta-large@wnli-82,27157,166,266.34559297561646,27340.345592975616,1,1590.0,1
roberta-large@sst2-83,27565,35,263.6911859512329,27828.691185951233,2,84190.0,24
roberta-large@qnli-84,27871,89,1108.0735578536987,28979.0735578537,6,235674.0,1
roberta-large@sst2-85,28092,216,796.0367789268494,28780.03677892685,3,84190.0,8
roberta-large@qnli-86,28092,215,795.0367789268494,28779.03677892685,3,235674.0,8
roberta-large@qnli-87,28092,108,1063.3823719024658,29155.382371902466,4,235674.0,2
roberta-large@sst2-88,28093,214,794.0367789268494,28780.03677892685,3,84190.0,8
roberta-large@qnli-89,28093,215,795.0367789268494,28781.03677892685,3,235674.0,8
