name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-69,16030,170,400.1378710269928,16430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-70,16773,27,494.2757420539856,17267.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-71,17132,268,735.2757420539856,17867.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-72,17154,246,713.2757420539856,17867.275742053986,1,66283.0,2
vit-large@cifar100-73,17159,241,1543.689355134964,18702.689355134964,4,500000.0,16
vit-large@food101-74,17263,137,2806.689355134964,20069.689355134964,4,757500,4
vit-large@frgfm#imagenette-75,17581,119,586.2757420539856,18167.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-76,17864,136,366.1378710269928,18230.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-77,18187,113,343.1378710269928,18530.137871026993,0,31680.0,1
vit-large@cifar100-78,18254,46,1375.689355134964,19629.689355134964,4,500000.0,4
vit-large@Bingsu#Cat_and_Dog-79,18835,65,295.1378710269928,19130.137871026993,0,31680.0,1
vit-large@cifar100-80,19136,64,1393.689355134964,20529.689355134964,4,500000.0,4
vit-large@food101-81,19137,63,2819.827226161957,21956.827226161957,5,757500,3
vit-large@cifar100-82,19137,63,1387.5514841079712,20524.55148410797,3,500000.0,8
vit-large@Bingsu#Cat_and_Dog-83,19211,289,519.1378710269928,19730.137871026993,0,31680.0,1
vit-large@fashion_mnist-84,19247,253,1711.689355134964,20958.689355134964,4,600000.0,12
vit-large@imagenet-split-1-85,19247,253,1623.689355134964,20870.689355134964,4,749250.0,12
vit-large@food101-86,20006,94,3232.378710269928,23238.378710269928,9,757500,1
vit-large@Bingsu#Cat_and_Dog-87,21050,250,480.1378710269928,21530.137871026993,0,31680.0,1
vit-large@fashion_mnist-88,21147,753,2825.551484107971,23972.55148410797,3,600000.0,1
vit-large@Bingsu#Cat_and_Dog-89,21258,42,272.1378710269928,21530.137871026993,0,31680.0,1
vit-large@imagenet-split-0-90,21333,567,1869.689355134964,23202.689355134964,4,250000.0,2
vit-large@mnist-91,21547,53,1990.8272261619568,23537.827226161957,5,600000.0,2
vit-large@fashion_mnist-92,21547,1253,3535.9650971889496,25082.96509718895,6,600000.0,1
vit-large@imagenet-split-1-93,21547,1853,4791.240839242935,26338.240839242935,8,749250.0,1
vit-large@mnist-94,21547,353,2414.551484107971,23961.55148410797,3,600000.0,2
vit-large@cifar100-95,21548,1252,3129.827226161957,24677.827226161957,5,500000.0,1
vit-large@cifar100-96,21548,352,2272.4136130809784,23820.41361308098,2,500000.0,3
vit-large@imagenet-split-0-97,21548,52,1310.5514841079712,22858.55148410797,3,250000.0,2
vit-large@fashion_mnist-98,21548,2452,5235.240839242935,26783.240839242935,8,600000.0,2
vit-large@imagenet-split-0-99,21548,52,1291.2757420539856,22839.275742053986,1,250000.0,2
vit-large@Bingsu#Cat_and_Dog-100,21891,9,239.1378710269928,22130.137871026993,0,31680.0,1
vit-large@cifar100-101,22260,540,3054.4136130809784,25314.41361308098,2,500000.0,2
vit-large@frgfm#imagenette-102,22395,405,908.1378710269928,23303.137871026993,0,66283.0,1
vit-large@mnist-103,22654,1346,3854.1029682159424,26508.102968215942,7,600000.0,1
vit-large@imagenet-split-1-104,22654,446,4096.96509718895,26750.96509718895,6,749250.0,2
vit-large@cifar100-105,22654,1646,4000.689355134964,26654.689355134964,4,500000.0,3
vit-large@imagenet-split-0-106,22654,1646,3422.137871026993,26076.137871026993,0,250000.0,1
vit-large@fashion_mnist-107,22654,746,3504.551484107971,26158.55148410797,3,600000.0,3
vit-large@cifar100-108,22655,445,2724.689355134964,25379.689355134964,4,500000.0,2
vit-large@imagenet-split-1-109,22655,1045,4188.102968215942,26843.102968215942,7,749250.0,4
vit-large@cifar100-110,22655,1045,3143.827226161957,25798.827226161957,5,500000.0,2
vit-large@imagenet-split-1-111,22655,745,4473.516581296921,27128.51658129692,10,749250.0,3
vit-large@mnist-112,22655,145,3202.827226161957,25857.827226161957,5,600000.0,2
vit-large@imagenet-split-0-113,22655,145,1843.4136130809784,24498.41361308098,2,250000.0,1
vit-large@fashion_mnist-114,22655,445,3430.1029682159424,26085.102968215942,7,600000.0,2
vit-large@mnist-115,22655,1345,3957.689355134964,26612.689355134964,4,600000.0,2
vit-large@mnist-116,22655,745,3858.9650971889496,26513.96509718895,6,600000.0,1
vit-large@cifar100-117,22655,145,2848.689355134964,25503.689355134964,4,500000.0,1
vit-large@imagenet-split-1-118,22655,1645,4638.102968215942,27293.102968215942,7,749250.0,4
vit-large@fashion_mnist-119,22655,145,3343.827226161957,25998.827226161957,5,600000.0,2
vit-large@cifar100-120,22655,1645,3831.1029682159424,26486.102968215942,7,500000.0,1
vit-large@imagenet-split-1-121,23166,1134,4021.9650971889496,27187.96509718895,6,749250.0,3
vit-large@fashion_mnist-122,23298,1002,3071.689355134964,26369.689355134964,4,600000.0,4
vit-large@mnist-123,23298,702,3070.4136130809784,26368.41361308098,2,600000.0,1
vit-large@imagenet-split-1-124,23833,1367,3694.689355134964,27527.689355134964,4,749250.0,2
vit-large@fashion_mnist-125,24306,1494,3736.689355134964,28042.689355134964,4,600000.0,2
vit-large@imagenet-split-1-126,24583,1517,3754.827226161957,28337.827226161957,5,749250.0,2
vit-large@mnist-127,24611,589,2972.4136130809784,27583.41361308098,2,600000.0,2
vit-large@imagenet-split-1-128,24715,785,3244.827226161957,27959.827226161957,5,749250.0,4
vit-large@frgfm#imagenette-129,25165,935,1438.1378710269928,26603.137871026993,0,66283.0,1
vit-large@fashion_mnist-130,25326,774,2959.9650971889496,28285.96509718895,6,600000.0,4
vit-large@imagenet-split-1-131,25326,1374,3300.689355134964,28626.689355134964,4,749250.0,3
vit-large@fashion_mnist-132,25475,25,2058.827226161957,27533.827226161957,5,600000.0,6
vit-large@frgfm#imagenette-133,25611,489,992.1378710269928,26603.137871026993,0,66283.0,1
vit-large@imagenet-split-0-134,25688,112,1370.5514841079712,27058.55148410797,3,250000.0,2
vit-large@cifar100-135,25892,808,2203.551484107971,28095.55148410797,3,500000.0,4
vit-large@frgfm#imagenette-136,25946,154,621.2757420539856,26567.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-137,26066,34,264.1378710269928,26330.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-138,26099,1,231.1378710269928,26330.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-139,26344,356,859.1378710269928,27203.137871026993,0,66283.0,1
vit-large@imagenet-split-0-140,26539,461,1667.5514841079712,28206.55148410797,3,250000.0,2
vit-large@food101-141,26857,143,3788.827226161957,30645.827226161957,5,757500,4
vit-large@imagenet-split-0-142,27150,150,1696.5514841079712,28846.55148410797,3,250000.0,3
vit-large@imagenet-split-1-143,27150,150,2599.2757420539856,29749.275742053986,1,749250.0,2
vit-large@Bingsu#Cat_and_Dog-144,27157,143,373.1378710269928,27530.137871026993,0,31680.0,1
vit-large@cifar100-145,27565,335,2658.827226161957,30223.827226161957,5,500000.0,1
vit-large@fashion_mnist-146,27871,29,2644.240839242935,30515.240839242935,8,600000.0,4
vit-large@mnist-147,28092,408,2891.551484107971,30983.55148410797,3,600000.0,8
vit-large@cifar100-148,28092,108,1874.2757420539856,29966.275742053986,1,500000.0,2
vit-large@fashion_mnist-149,28092,108,2149.4136130809784,30241.41361308098,2,600000.0,3
vit-large@imagenet-split-1-150,28092,408,2598.827226161957,30690.827226161957,5,749250.0,4
vit-large@mnist-151,28092,408,2955.551484107971,31047.55148410797,3,600000.0,8
vit-large@fashion_mnist-152,28092,108,2347.827226161957,30439.827226161957,5,600000.0,4
vit-large@imagenet-split-1-153,28093,107,2614.827226161957,30707.827226161957,5,749250.0,8
vit-large@fashion_mnist-154,28093,107,2271.827226161957,30364.827226161957,5,600000.0,2
vit-large@imagenet-split-1-155,28093,707,2451.551484107971,30544.55148410797,3,749250.0,4
vit-large@imagenet-split-0-156,28093,107,1346.2757420539856,29439.275742053986,1,250000.0,2
vit-large@fashion_mnist-157,28093,107,2355.689355134964,30448.689355134964,4,600000.0,4
vit-large@cifar100-158,28093,107,2014.2757420539856,30107.275742053986,1,500000.0,2
vit-large@imagenet-split-1-159,28634,466,2148.551484107971,30782.55148410797,3,749250.0,8
