full_resource,free_resource,pending_num,running_num,submit_num
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,2,6,4,0
8,1,6,4,0
8,1,6,4,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,3,7,3,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,4,7,2,0
8,2,6,2,0
8,2,6,2,0
8,2,6,2,0
8,2,6,2,0
8,2,6,2,0
8,2,6,2,0
8,2,6,2,0
8,2,6,2,0
8,2,6,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,2,5,2,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,6,5,1,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,0,3,2,0
8,4,3,1,0
8,4,3,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,2,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,1,1,0
8,0,0,1,0
8,0,0,1,0
8,0,0,1,0
8,0,0,1,0
