name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@mnist-22,4853,247,1047.1378710269928,5900.137871026993,1,600000.0,12
vit-large@fashion_mnist-23,4853,247,1047.1378710269928,5900.137871026993,1,600000.0,12
vit-large@food101-24,4906,194,3070.9650971889496,7976.96509718895,7,757500,6
vit-large@food101-25,4906,194,3036.827226161957,7942.827226161957,6,757500,5
vit-large@fashion_mnist-26,5098,2,802.1378710269928,5900.137871026993,1,600000.0,12
vit-large@imagenet-split-2-27,6003,297,2177.827226161957,8180.827226161957,6,1000000.0,4
vit-large@food101-28,6111,189,2993.1029682159424,9104.102968215942,8,757500,4
vit-large@fashion_mnist-29,6432,168,1259.5514841079712,7691.551484107971,4,600000.0,5
vit-large@mnist-30,6467,433,1607.5514841079712,8074.551484107971,4,600000.0,4
vit-large@frgfm#imagenette-31,6828,72,357.1378710269928,7185.137871026993,1,66283.0,8
vit-large@mnist-32,6858,42,1216.5514841079712,8074.551484107971,4,600000.0,4
vit-large@cifar100-33,7000,200,1212.4136130809784,8212.413613080978,3,500000.0,4
vit-large@frgfm#imagenette-34,7190,10,243.1378710269928,7433.137871026993,1,66283.0,4
vit-large@imagenet-split-0-35,7246,254,1131.2757420539856,8377.275742053986,2,250000.0,4
vit-large@cifar100-36,7246,254,1427.4136130809784,8673.413613080978,3,500000.0,1
vit-large@imagenet-split-1-37,7328,172,1349.2757420539856,8677.275742053986,2,749250.0,4
vit-large@cifar100-38,7430,70,1243.4136130809784,8673.413613080978,3,500000.0,1
vit-large@imagenet-split-1-39,7490,310,1490.2757420539856,8980.275742053986,2,749250.0,5
vit-large@Bingsu#Cat_and_Dog-40,7516,284,514.1378710269928,8030.137871026993,1,31680.0,1
vit-large@cifar100-41,7670,130,1130.2757420539856,8800.275742053986,2,500000.0,1
vit-large@mnist-42,7719,81,1221.2757420539856,8940.275742053986,2,600000.0,5
vit-large@mnist-43,7774,326,1512.4136130809784,9286.413613080978,3,600000.0,4
vit-large@imagenet-split-0-44,7814,286,1153.2757420539856,8967.275742053986,2,250000.0,5
vit-large@Bingsu#Cat_and_Dog-45,7949,151,242.1378710269928,8191.137871026993,1,31680.0,4
vit-large@fashion_mnist-46,8016,84,1270.4136130809784,9286.413613080978,3,600000.0,4
vit-large@cifar100-47,8044,56,1068.4136130809784,9112.413613080978,3,500000.0,4
vit-large@imagenet-split-1-48,8065,35,1373.2757420539856,9438.275742053986,2,749250.0,4
vit-large@Bingsu#Cat_and_Dog-49,8067,33,171.1378710269928,8238.137871026993,1,31680.0,2
vit-large@imagenet-split-1-50,8169,231,1397.1378710269928,9566.137871026993,1,749250.0,4
vit-large@imagenet-split-1-51,8245,155,1321.1378710269928,9566.137871026993,1,749250.0,4
vit-large@cifar100-52,8260,140,1057.1378710269928,9317.137871026993,1,500000.0,4
vit-large@imagenet-split-0-53,8264,136,893.1378710269928,9157.137871026993,1,250000.0,4
vit-large@imagenet-split-1-54,8267,433,1759.5514841079712,10026.551484107971,4,749250.0,4
vit-large@Bingsu#Cat_and_Dog-55,8364,36,266.1378710269928,8630.137871026993,1,31680.0,1
vit-large@imagenet-split-1-56,8389,311,1704.5514841079712,10093.551484107971,4,749250.0,4
vit-large@Bingsu#Cat_and_Dog-57,8718,282,373.1378710269928,9091.137871026993,1,31680.0,4
vit-large@cifar100-58,8748,252,1263.4136130809784,10011.413613080978,3,500000.0,4
vit-large@imagenet-split-2-59,8767,233,2146.551484107971,10913.551484107971,4,1000000.0,8
vit-large@cifar100-60,8768,232,1400.5514841079712,10168.551484107971,4,500000.0,4
vit-large@frgfm#imagenette-61,8821,179,538.2757420539856,9359.275742053986,2,66283.0,4
vit-large@Bingsu#Cat_and_Dog-62,8909,91,229.1378710269928,9138.137871026993,1,31680.0,2
vit-large@Bingsu#Cat_and_Dog-63,8910,90,228.1378710269928,9138.137871026993,1,31680.0,2
vit-large@frgfm#imagenette-64,9026,274,507.1378710269928,9533.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-65,9147,153,386.1378710269928,9533.137871026993,1,66283.0,4
vit-large@food101-66,9491,109,2746.689355134964,12237.689355134964,5,757500,4
vit-large@frgfm#imagenette-67,9538,62,414.2757420539856,9952.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-68,9538,62,414.2757420539856,9952.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-69,9538,362,595.1378710269928,10133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-70,9538,362,595.1378710269928,10133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-71,9538,362,595.1378710269928,10133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-72,9538,362,595.1378710269928,10133.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-73,9539,361,594.1378710269928,10133.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-74,9539,361,452.1378710269928,9991.137871026993,1,31680.0,4
vit-large@imagenet-split-0-75,9612,288,1045.1378710269928,10657.137871026993,1,250000.0,4
vit-large@Bingsu#Cat_and_Dog-76,9707,193,284.1378710269928,9991.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-77,10052,148,381.1378710269928,10433.137871026993,1,66283.0,4
vit-large@mnist-78,10408,92,1207.5514841079712,11615.551484107971,4,600000.0,6
vit-large@Bingsu#Cat_and_Dog-79,10414,86,177.1378710269928,10591.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-80,10462,38,271.1378710269928,10733.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-81,10587,213,443.1378710269928,11030.137871026993,1,31680.0,1
vit-large@food101-82,10617,183,3112.827226161957,13729.827226161957,6,757500,8
vit-large@imagenet-split-2-83,10617,183,2068.827226161957,12685.827226161957,6,1000000.0,1
vit-large@food101-84,10618,182,3108.827226161957,13726.827226161957,6,757500,8
vit-large@food101-85,10618,182,3108.827226161957,13726.827226161957,6,757500,8
vit-large@imagenet-split-2-86,10620,180,2106.689355134964,12726.689355134964,5,1000000.0,1
vit-large@frgfm#imagenette-87,10835,265,624.2757420539856,11459.275742053986,2,66283.0,5
vit-large@fashion_mnist-88,10851,549,1718.4136130809784,12569.413613080978,3,600000.0,6
vit-large@frgfm#imagenette-89,11194,206,559.2757420539856,11753.275742053986,2,66283.0,4
vit-large@frgfm#imagenette-90,11370,330,563.1378710269928,11933.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-91,11370,330,421.1378710269928,11791.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-92,11696,4,237.1378710269928,11933.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-93,11714,286,519.1378710269928,12233.137871026993,1,66283.0,4
vit-large@mnist-94,12013,287,1263.2757420539856,13276.275742053986,2,600000.0,8
vit-large@frgfm#imagenette-95,12033,267,560.1378710269928,12593.137871026993,1,66283.0,6
vit-large@Bingsu#Cat_and_Dog-96,12036,264,494.1378710269928,12530.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-97,12037,563,848.1378710269928,12885.137871026993,1,66283.0,8
vit-large@Bingsu#Cat_and_Dog-98,12079,221,451.1378710269928,12530.137871026993,1,31680.0,1
vit-large@imagenet-split-2-99,12082,518,2004.2757420539856,14086.275742053986,2,1000000.0,12
vit-large@Bingsu#Cat_and_Dog-100,12378,222,303.1378710269928,12681.137871026993,1,31680.0,6
vit-large@imagenet-split-1-101,12456,144,885.1378710269928,13341.137871026993,1,749250.0,8
vit-large@frgfm#imagenette-102,12633,267,552.1378710269928,13185.137871026993,1,66283.0,8
vit-large@Bingsu#Cat_and_Dog-103,12840,60,133.1378710269928,12973.137871026993,1,31680.0,8
vit-large@imagenet-split-1-104,12970,230,984.2757420539856,13954.275742053986,2,749250.0,12
vit-large@Bingsu#Cat_and_Dog-105,13108,92,165.1378710269928,13273.137871026993,1,31680.0,8
vit-large@fashion_mnist-106,13205,295,1170.2757420539856,14375.275742053986,2,600000.0,12
vit-large@frgfm#imagenette-107,13468,32,317.1378710269928,13785.137871026993,1,66283.0,8
vit-large@fashion_mnist-108,13470,30,905.2757420539856,14375.275742053986,2,600000.0,12
vit-large@imagenet-split-2-109,13613,187,1759.689355134964,15372.689355134964,5,1000000.0,4
vit-large@Bingsu#Cat_and_Dog-110,13911,189,259.1378710269928,14170.137871026993,1,31680.0,10
vit-large@food101-111,14031,69,2974.1029682159424,17005.102968215942,8,757500,4
vit-large@Bingsu#Cat_and_Dog-112,14066,334,425.1378710269928,14491.137871026993,1,31680.0,4
vit-large@food101-113,14109,291,3159.1029682159424,17268.102968215942,8,757500,12
vit-large@cifar100-114,14275,125,914.2757420539856,15189.275742053986,2,500000.0,12
vit-large@frgfm#imagenette-115,14353,47,280.1378710269928,14633.137871026993,1,66283.0,4
vit-large@imagenet-split-1-116,15073,227,1040.2757420539856,16113.275742053986,2,749250.0,10
vit-large@imagenet-split-0-117,15165,135,1161.2757420539856,16326.275742053986,2,250000.0,10
vit-large@imagenet-split-1-118,15342,258,909.1378710269928,16251.137871026993,1,749250.0,10
vit-large@fashion_mnist-119,15496,704,1739.5514841079712,17235.55148410797,4,600000.0,12
vit-large@Bingsu#Cat_and_Dog-120,16030,170,243.1378710269928,16273.137871026993,1,31680.0,8
vit-large@Bingsu#Cat_and_Dog-121,16033,767,858.1378710269928,16891.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-122,16772,28,261.1378710269928,17033.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-123,16773,27,260.1378710269928,17033.137871026993,1,66283.0,4
vit-large@fashion_mnist-124,17039,61,1099.4136130809784,18138.41361308098,3,600000.0,19
vit-large@frgfm#imagenette-125,17119,281,514.1378710269928,17633.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-126,17132,268,501.1378710269928,17633.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-127,17154,246,479.1378710269928,17633.137871026993,1,66283.0,4
vit-large@cifar100-128,17159,241,1107.2757420539856,18266.275742053986,2,500000.0,17
vit-large@food101-129,17263,137,2749.9650971889496,20012.96509718895,7,757500,4
vit-large@frgfm#imagenette-130,17581,119,352.1378710269928,17933.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-131,17864,436,527.1378710269928,18391.137871026993,1,31680.0,4
vit-large@food101-132,18125,175,2852.9650971889496,20977.96509718895,7,757500,4
vit-large@Bingsu#Cat_and_Dog-133,18187,113,204.1378710269928,18391.137871026993,1,31680.0,4
vit-large@food101-134,18254,46,2785.9650971889496,21039.96509718895,7,757500,4
vit-large@Bingsu#Cat_and_Dog-135,18413,487,557.1378710269928,18970.137871026993,1,31680.0,10
vit-large@imagenet-split-2-136,18613,287,2268.689355134964,20881.689355134964,5,1000000.0,4
vit-large@Bingsu#Cat_and_Dog-137,18835,365,595.1378710269928,19430.137871026993,1,31680.0,1
vit-large@cifar100-138,19136,64,1139.4136130809784,20275.41361308098,3,500000.0,3
vit-large@cifar100-139,19136,64,1139.4136130809784,20275.41361308098,3,500000.0,3
vit-large@cifar100-140,19136,64,1139.4136130809784,20275.41361308098,3,500000.0,3
vit-large@food101-141,19137,63,2882.9650971889496,22019.96509718895,7,757500,4
vit-large@cifar100-142,19137,363,1484.4136130809784,20621.41361308098,3,500000.0,4
vit-large@imagenet-split-2-143,19137,363,2404.4136130809784,21541.41361308098,3,1000000.0,6
vit-large@Bingsu#Cat_and_Dog-144,19211,289,519.1378710269928,19730.137871026993,1,31680.0,1
vit-large@fashion_mnist-145,19247,253,1642.4136130809784,20889.41361308098,3,600000.0,3
vit-large@imagenet-split-1-146,19247,253,1810.5514841079712,21057.55148410797,4,749250.0,4
vit-large@mnist-147,19247,253,1642.4136130809784,20889.41361308098,3,600000.0,3
vit-large@imagenet-split-1-148,19247,253,1732.2757420539856,20979.275742053986,2,749250.0,4
vit-large@cifar100-149,19247,253,1401.1378710269928,20648.137871026993,1,500000.0,3
vit-large@imagenet-split-0-150,19247,253,1123.1378710269928,20370.137871026993,1,250000.0,3
vit-large@imagenet-split-0-151,19247,853,1730.2757420539856,20977.275742053986,2,250000.0,4
vit-large@fashion_mnist-152,19248,1152,2651.551484107971,21899.55148410797,4,600000.0,1
vit-large@frgfm#imagenette-153,19526,874,1315.2757420539856,20841.275742053986,2,66283.0,3
vit-large@fashion_mnist-154,19734,666,2165.551484107971,21899.55148410797,4,600000.0,1
vit-large@frgfm#imagenette-155,19766,634,1075.2757420539856,20841.275742053986,2,66283.0,3
vit-large@food101-156,20006,394,3684.9650971889496,23690.96509718895,7,757500,1
vit-large@frgfm#imagenette-157,20047,653,1081.2757420539856,21128.275742053986,2,66283.0,4
vit-large@cifar100-158,20140,260,1368.4136130809784,21508.41361308098,3,500000.0,6
vit-large@Bingsu#Cat_and_Dog-159,20354,46,276.1378710269928,20630.137871026993,1,31680.0,1
vit-large@fashion_mnist-160,20361,639,2234.827226161957,22595.827226161957,6,600000.0,3
vit-large@frgfm#imagenette-161,20473,527,760.1378710269928,21233.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-162,21050,250,331.1378710269928,21381.137871026993,1,31680.0,6
vit-large@fashion_mnist-163,21147,453,2398.551484107971,23545.55148410797,4,600000.0,1
vit-large@imagenet-split-1-164,21147,453,2917.551484107971,24064.55148410797,4,749250.0,1
vit-large@Bingsu#Cat_and_Dog-165,21258,342,572.1378710269928,21830.137871026993,1,31680.0,1
vit-large@imagenet-split-0-166,21333,267,1534.5514841079712,22867.55148410797,4,250000.0,1
vit-large@mnist-167,21547,53,2293.4136130809784,23840.41361308098,3,600000.0,1
vit-large@fashion_mnist-168,21547,53,2609.551484107971,24156.55148410797,4,600000.0,1
vit-large@imagenet-split-1-169,21547,53,3328.551484107971,24875.55148410797,4,749250.0,1
vit-large@mnist-170,21547,53,2609.551484107971,24156.55148410797,4,600000.0,1
vit-large@fashion_mnist-171,21547,53,2609.551484107971,24156.55148410797,4,600000.0,1
vit-large@imagenet-split-1-172,21547,53,3328.551484107971,24875.55148410797,4,749250.0,1
vit-large@cifar100-173,21547,53,2022.5514841079712,23569.55148410797,4,500000.0,1
vit-large@fashion_mnist-174,21547,53,2609.551484107971,24156.55148410797,4,600000.0,1
vit-large@imagenet-split-1-175,21547,53,3328.551484107971,24875.55148410797,4,749250.0,1
vit-large@cifar100-176,21548,52,2021.5514841079712,23569.55148410797,4,500000.0,1
vit-large@cifar100-177,21548,52,2021.5514841079712,23569.55148410797,4,500000.0,1
vit-large@imagenet-split-0-178,21548,52,1433.5514841079712,22981.55148410797,4,250000.0,1
vit-large@fashion_mnist-179,21548,52,2608.551484107971,24156.55148410797,4,600000.0,1
vit-large@imagenet-split-0-180,21548,52,1433.5514841079712,22981.55148410797,4,250000.0,1
vit-large@imagenet-split-1-181,21548,352,4096.413613080978,25644.41361308098,3,749250.0,1
vit-large@cifar100-182,21548,352,2702.4136130809784,24250.41361308098,3,500000.0,1
vit-large@imagenet-split-0-183,21548,52,1433.5514841079712,22981.55148410797,4,250000.0,1
vit-large@mnist-184,21548,52,2641.2757420539856,24189.275742053986,2,600000.0,1
vit-large@fashion_mnist-185,21548,52,2641.2757420539856,24189.275742053986,2,600000.0,1
vit-large@fashion_mnist-186,21548,52,2641.2757420539856,24189.275742053986,2,600000.0,1
vit-large@imagenet-split-1-187,21548,52,3419.2757420539856,24967.275742053986,2,749250.0,1
vit-large@Bingsu#Cat_and_Dog-188,21677,223,361.1378710269928,22038.137871026993,1,31680.0,2
vit-large@Bingsu#Cat_and_Dog-189,21807,93,231.1378710269928,22038.137871026993,1,31680.0,2
vit-large@Bingsu#Cat_and_Dog-190,21891,9,147.1378710269928,22038.137871026993,1,31680.0,2
vit-large@food101-191,22179,621,5585.689355134964,27764.689355134964,5,757500,4
vit-large@cifar100-192,22260,540,3519.137871026993,25779.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-193,22395,405,908.1378710269928,23303.137871026993,1,66283.0,1
vit-large@imagenet-split-1-194,22634,166,4608.137871026993,27242.137871026993,1,749250.0,1
vit-large@mnist-195,22654,146,3712.137871026993,26366.137871026993,1,600000.0,1
vit-large@imagenet-split-1-196,22654,146,4588.137871026993,27242.137871026993,1,749250.0,1
vit-large@cifar100-197,22654,146,3125.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-0-198,22654,146,1922.1378710269928,24576.137871026993,1,250000.0,1
vit-large@fashion_mnist-199,22654,146,3712.137871026993,26366.137871026993,1,600000.0,1
vit-large@mnist-200,22654,146,3712.137871026993,26366.137871026993,1,600000.0,1
vit-large@imagenet-split-1-201,22654,146,4588.137871026993,27242.137871026993,1,749250.0,1
vit-large@fashion_mnist-202,22654,146,3712.137871026993,26366.137871026993,1,600000.0,1
vit-large@fashion_mnist-203,22654,146,3712.137871026993,26366.137871026993,1,600000.0,1
vit-large@imagenet-split-1-204,22654,146,4588.137871026993,27242.137871026993,1,749250.0,1
vit-large@imagenet-split-1-205,22654,146,4588.137871026993,27242.137871026993,1,749250.0,1
vit-large@cifar100-206,22654,146,3125.137871026993,25779.137871026993,1,500000.0,1
vit-large@mnist-207,22654,146,3712.137871026993,26366.137871026993,1,600000.0,1
vit-large@imagenet-split-0-208,22654,146,1922.1378710269928,24576.137871026993,1,250000.0,1
vit-large@cifar100-209,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-210,22655,145,4587.137871026993,27242.137871026993,1,749250.0,1
vit-large@cifar100-211,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-212,22655,145,4587.137871026993,27242.137871026993,1,749250.0,1
vit-large@mnist-213,22655,145,3711.137871026993,26366.137871026993,1,600000.0,1
vit-large@imagenet-split-0-214,22655,145,1921.1378710269928,24576.137871026993,1,250000.0,1
vit-large@fashion_mnist-215,22655,145,3711.137871026993,26366.137871026993,1,600000.0,1
vit-large@mnist-216,22655,145,3711.137871026993,26366.137871026993,1,600000.0,1
vit-large@mnist-217,22655,145,3711.137871026993,26366.137871026993,1,600000.0,1
vit-large@cifar100-218,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-219,22655,145,4587.137871026993,27242.137871026993,1,749250.0,1
vit-large@fashion_mnist-220,22655,145,3711.137871026993,26366.137871026993,1,600000.0,1
vit-large@cifar100-221,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-222,22655,145,4587.137871026993,27242.137871026993,1,749250.0,1
vit-large@imagenet-split-1-223,22655,145,4587.137871026993,27242.137871026993,1,749250.0,1
vit-large@cifar100-224,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-0-225,22655,145,1921.1378710269928,24576.137871026993,1,250000.0,1
vit-large@cifar100-226,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@cifar100-227,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-228,22655,145,4587.137871026993,27242.137871026993,1,749250.0,1
vit-large@cifar100-229,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@fashion_mnist-230,22655,445,4011.137871026993,26666.137871026993,1,600000.0,1
vit-large@imagenet-split-0-231,22656,444,2220.137871026993,24876.137871026993,1,250000.0,1
vit-large@fashion_mnist-232,22656,444,4010.137871026993,26666.137871026993,1,600000.0,1
vit-large@imagenet-split-1-233,22854,246,4613.275742053986,27467.275742053986,2,749250.0,2
vit-large@Bingsu#Cat_and_Dog-234,22896,504,734.1378710269928,23630.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-235,22913,787,1290.1378710269928,24203.137871026993,1,66283.0,1
vit-large@imagenet-split-1-236,23166,534,4564.413613080978,27730.41361308098,3,749250.0,4
vit-large@mnist-237,23166,534,4100.137871026993,27266.137871026993,1,600000.0,1
vit-large@cifar100-238,23166,534,3513.137871026993,26679.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-239,23231,469,972.1378710269928,24203.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-240,23258,442,672.1378710269928,23930.137871026993,1,31680.0,1
vit-large@fashion_mnist-241,23298,702,3865.4136130809784,27163.41361308098,3,600000.0,1
vit-large@mnist-242,23298,702,4114.551484107971,27412.55148410797,4,600000.0,2
vit-large@imagenet-split-0-243,23298,1002,2778.137871026993,26076.137871026993,1,250000.0,1
vit-large@cifar100-244,23298,1002,3981.137871026993,27279.137871026993,1,500000.0,1
vit-large@imagenet-split-2-245,23464,836,4335.827226161957,27799.827226161957,6,1000000.0,4
vit-large@Bingsu#Cat_and_Dog-246,23564,736,966.1378710269928,24530.137871026993,1,31680.0,1
vit-large@imagenet-split-2-247,23797,503,4002.827226161957,27799.827226161957,6,1000000.0,4
vit-large@imagenet-split-1-248,23833,767,4310.689355134964,28143.689355134964,5,749250.0,4
vit-large@imagenet-split-0-249,24003,297,2073.137871026993,26076.137871026993,1,250000.0,1
vit-large@frgfm#imagenette-250,24298,2,505.1378710269928,24803.137871026993,1,66283.0,1
vit-large@fashion_mnist-251,24306,594,3273.9650971889496,27579.96509718895,7,600000.0,2
vit-large@imagenet-split-1-252,24583,17,3559.689355134964,28142.689355134964,5,749250.0,1
vit-large@cifar100-253,24591,309,2987.551484107971,27578.55148410797,4,500000.0,2
vit-large@mnist-254,24611,289,2968.9650971889496,27579.96509718895,7,600000.0,2
vit-large@imagenet-split-1-255,24709,191,3444.551484107971,28153.55148410797,4,749250.0,2
vit-large@imagenet-split-1-256,24715,185,3727.689355134964,28442.689355134964,5,749250.0,1
vit-large@mnist-257,24768,132,2908.827226161957,27676.827226161957,6,600000.0,2
vit-large@imagenet-split-0-258,24768,132,1908.1378710269928,26676.137871026993,1,250000.0,1
vit-large@frgfm#imagenette-259,24844,56,559.1378710269928,25403.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-260,24896,4,507.1378710269928,25403.137871026993,1,66283.0,1
vit-large@cifar100-261,25005,195,2518.827226161957,27523.827226161957,6,500000.0,2
vit-large@frgfm#imagenette-262,25026,174,677.1378710269928,25703.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-263,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-264,25326,474,2713.9650971889496,28039.96509718895,7,600000.0,4
vit-large@imagenet-split-1-265,25326,474,2932.1029682159424,28258.102968215942,8,749250.0,1
vit-large@fashion_mnist-266,25475,325,2386.551484107971,27861.55148410797,4,600000.0,2
vit-large@cifar100-267,25562,538,2140.137871026993,27702.137871026993,1,500000.0,2
vit-large@food101-268,25602,498,4010.1029682159424,29612.102968215942,8,757500,1
vit-large@frgfm#imagenette-269,25611,189,692.1378710269928,26303.137871026993,1,66283.0,1
vit-large@imagenet-split-0-270,25688,112,1823.2757420539856,27511.275742053986,2,250000.0,2
vit-large@cifar100-271,25892,208,2072.551484107971,27964.55148410797,4,500000.0,1
vit-large@cifar100-272,25902,198,2062.551484107971,27964.55148410797,4,500000.0,1
vit-large@frgfm#imagenette-273,25946,154,657.1378710269928,26603.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-274,26066,34,264.1378710269928,26330.137871026993,1,31680.0,1
vit-large@fashion_mnist-275,26066,34,2060.551484107971,28126.55148410797,4,600000.0,1
vit-large@Bingsu#Cat_and_Dog-276,26099,1,231.1378710269928,26330.137871026993,1,31680.0,1
vit-large@mnist-277,26180,520,2516.689355134964,28696.689355134964,5,600000.0,1
vit-large@frgfm#imagenette-278,26344,56,559.1378710269928,26903.137871026993,1,66283.0,1
vit-large@fashion_mnist-279,26475,225,2221.689355134964,28696.689355134964,5,600000.0,1
vit-large@Bingsu#Cat_and_Dog-280,26481,219,449.1378710269928,26930.137871026993,1,31680.0,1
vit-large@imagenet-split-0-281,26539,761,1899.4136130809784,28438.41361308098,3,250000.0,1
vit-large@fashion_mnist-282,26852,448,2686.827226161957,29538.827226161957,6,600000.0,1
vit-large@food101-283,26857,443,3505.1029682159424,30362.102968215942,8,757500,24
vit-large@imagenet-split-0-284,27150,150,1288.4136130809784,28438.41361308098,3,250000.0,1
vit-large@imagenet-split-1-285,27150,150,2945.689355134964,30095.689355134964,5,749250.0,1
vit-large@Bingsu#Cat_and_Dog-286,27157,143,373.1378710269928,27530.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-287,27220,80,310.1378710269928,27530.137871026993,1,31680.0,1
vit-large@imagenet-split-0-288,27539,61,1394.4136130809784,28933.41361308098,3,250000.0,1
vit-large@cifar100-289,27565,35,1951.8272261619568,29516.827226161957,6,500000.0,1
vit-large@Bingsu#Cat_and_Dog-290,27579,21,159.1378710269928,27738.137871026993,1,31680.0,2
vit-large@Bingsu#Cat_and_Dog-291,27695,205,435.1378710269928,28130.137871026993,1,31680.0,1
vit-large@fashion_mnist-292,27871,29,1707.689355134964,29578.689355134964,5,600000.0,4
vit-large@mnist-293,28092,108,1874.5514841079712,29966.55148410797,4,600000.0,4
vit-large@cifar100-294,28092,108,1812.5514841079712,29904.55148410797,4,500000.0,1
vit-large@fashion_mnist-295,28092,108,1874.5514841079712,29966.55148410797,4,600000.0,4
vit-large@imagenet-split-1-296,28092,408,2164.551484107971,30256.55148410797,4,749250.0,7
vit-large@mnist-297,28092,108,1752.2757420539856,29844.275742053986,2,600000.0,4
vit-large@fashion_mnist-298,28092,108,1849.4136130809784,29941.41361308098,3,600000.0,4
vit-large@fashion_mnist-299,28092,108,1884.2757420539856,29976.275742053986,2,600000.0,4
vit-large@cifar100-300,28092,108,1844.2757420539856,29936.275742053986,2,500000.0,1
vit-large@cifar100-301,28092,108,1844.2757420539856,29936.275742053986,2,500000.0,1
