name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-55,9538,2,121.39900946617126,9659.399009466171,1,4984.0,1
roberta-base@wnli-56,9539,1,63.399009466171265,9602.399009466171,1,159.0,1
roberta-base@wnli-57,9539,1,63.399009466171265,9602.399009466171,1,159.0,1
roberta-base@qnli-58,9612,48,3012.3990094661713,12624.399009466171,1,261860,1
roberta-base@mrpc-59,9707,13,175.39900946617126,9882.399009466171,1,9170,1
roberta-base@wnli-60,10052,28,90.39900946617126,10142.399009466171,1,159.0,1
roberta-base@rte-61,10462,38,157.39900946617126,10619.399009466171,1,4984.0,1
roberta-base@wnli-62,10587,33,95.39900946617126,10682.399009466171,1,159.0,1
roberta-base@snli-63,10617,3,7792.399009466171,18409.39900946617,1,1373440,2
roberta-base@mnli-64,10618,2,4904.399009466171,15522.399009466171,1,883584.0,2
roberta-base@snli-65,10618,122,7911.399009466171,18529.39900946617,1,1373440,2
roberta-base@rte-66,10835,85,178.39900946617126,11013.399009466171,1,4984.0,2
roberta-base@rte-67,11194,86,179.39900946617126,11373.399009466171,1,4984.0,2
roberta-base@mrpc-68,11370,30,142.39900946617126,11512.399009466171,1,9170,2
roberta-base@rte-69,11370,30,149.39900946617126,11519.399009466171,1,4984.0,1
roberta-base@rte-70,11696,4,123.39900946617126,11819.399009466171,1,4984.0,1
roberta-base@stsb-71,11714,46,259.39900946617126,11973.399009466171,1,12942.0,1
roberta-base@rte-72,12033,27,146.39900946617126,12179.399009466171,1,4984.0,1
roberta-base@stsb-73,12079,41,254.39900946617126,12333.399009466171,1,12942.0,1
roberta-base@snli-74,12082,38,2800.3990094661713,14882.399009466171,1,1373440,8
roberta-base@wnli-75,12378,102,164.39900946617126,12542.399009466171,1,159.0,1
roberta-base@sst2-76,12456,24,269.39900946617126,12725.399009466171,1,168380,16
roberta-base@stsb-77,13108,32,245.39900946617126,13353.399009466171,1,12942.0,1
roberta-base@qnli-78,13205,55,3019.3990094661713,16224.399009466171,1,261860,1
roberta-base@rte-79,13468,32,151.39900946617126,13619.399009466171,1,4984.0,1
roberta-base@qnli-80,13470,30,821.3990094661713,14291.399009466171,1,261860,4
roberta-base@qqp-81,13613,67,5246.399009466171,18859.39900946617,1,909620.0,2
roberta-base@wnli-82,13911,9,71.39900946617126,13982.399009466171,1,159.0,1
roberta-base@qqp-83,14031,9,5188.399009466171,19219.39900946617,1,909620.0,2
roberta-base@sst2-84,14066,34,1962.3990094661713,16028.399009466171,1,168380,1
roberta-base@qqp-85,14109,51,1901.3990094661713,16010.399009466171,1,909620.0,8
roberta-base@sst2-86,14275,5,1933.3990094661713,16208.399009466171,1,168380,1
roberta-base@rte-87,14353,47,166.39900946617126,14519.399009466171,1,4984.0,1
roberta-base@qnli-88,15165,15,507.39900946617126,15672.399009466171,1,261860,8
roberta-base@sst2-89,15342,18,1946.3990094661713,17288.39900946617,1,168380,1
roberta-base@qnli-90,15496,44,536.3990094661713,16032.399009466171,1,261860,8
roberta-base@rte-91,16030,110,229.39900946617126,16259.399009466171,1,4984.0,1
roberta-base@wnli-92,16033,47,109.39900946617126,16142.399009466171,1,159.0,1
roberta-base@stsb-93,16773,27,240.39900946617126,17013.39900946617,1,12942.0,1
roberta-base@sst2-94,17039,1,339.39900946617126,17378.39900946617,1,168380,8
roberta-base@wnli-95,17119,41,103.39900946617126,17222.39900946617,1,159.0,1
roberta-base@mrpc-96,17132,28,190.39900946617126,17322.39900946617,1,9170,1
roberta-base@wnli-97,17154,6,68.39900946617126,17222.39900946617,1,159.0,1
roberta-base@sst2-98,17159,61,1068.3990094661713,18227.39900946617,1,168380,2
roberta-base@qqp-99,17263,17,1867.3990094661713,19130.39900946617,1,909620.0,8
roberta-base@wnli-100,17581,59,121.39900946617126,17702.39900946617,1,159.0,1
roberta-base@mrpc-101,17864,76,238.39900946617126,18102.39900946617,1,9170,1
roberta-base@wnli-102,18187,53,115.39900946617126,18302.39900946617,1,159.0,1
roberta-base@snli-103,18254,46,2808.3990094661713,21062.39900946617,1,1373440,8
roberta-base@stsb-104,18413,7,220.39900946617126,18633.39900946617,1,12942.0,1
roberta-base@rte-105,18835,5,124.39900946617126,18959.39900946617,1,4984.0,1
roberta-base@qnli-106,19136,4,496.39900946617126,19632.39900946617,1,261860,8
roberta-base@qnli-107,19136,4,496.39900946617126,19632.39900946617,1,261860,8
roberta-base@qnli-108,19136,4,496.39900946617126,19632.39900946617,1,261860,8
roberta-base@qqp-109,19137,63,5242.399009466171,24379.39900946617,1,909620.0,2
roberta-base@sst2-110,19137,3,341.39900946617126,19478.39900946617,1,168380,8
roberta-base@stsb-111,19211,49,262.39900946617126,19473.39900946617,1,12942.0,1
roberta-base@sst2-112,19247,13,351.39900946617126,19598.39900946617,1,168380,8
roberta-base@sst2-113,19247,13,351.39900946617126,19598.39900946617,1,168380,8
roberta-base@sst2-114,19247,253,591.3990094661713,19838.39900946617,1,168380,8
roberta-base@qnli-115,19247,373,865.3990094661713,20112.39900946617,1,261860,8
roberta-base@qnli-116,19247,433,925.3990094661713,20172.39900946617,1,261860,8
roberta-base@sst2-117,19248,372,710.3990094661713,19958.39900946617,1,168380,8
roberta-base@wnli-118,19526,34,96.39900946617126,19622.39900946617,1,159.0,1
roberta-base@sst2-119,19734,6,1934.3990094661713,21668.39900946617,1,168380,1
roberta-base@mnli-120,20006,34,4936.399009466171,24942.39900946617,1,883584.0,2
roberta-base@wnli-121,20047,53,115.39900946617126,20162.39900946617,1,159.0,1
roberta-base@sst2-122,20140,20,1948.3990094661713,22088.39900946617,1,168380,1
roberta-base@sst2-123,20361,39,1967.3990094661713,22328.39900946617,1,168380,1
roberta-base@rte-124,21050,10,129.39900946617126,21179.39900946617,1,4984.0,1
roberta-base@sst2-125,21147,33,371.39900946617126,21518.39900946617,1,168380,8
roberta-base@sst2-126,21147,33,371.39900946617126,21518.39900946617,1,168380,8
roberta-base@stsb-127,21258,42,255.39900946617126,21513.39900946617,1,12942.0,1
roberta-base@qnli-128,21333,27,2991.3990094661713,24324.39900946617,1,261860,1
roberta-base@qnli-129,21547,413,905.3990094661713,22452.39900946617,1,261860,8
roberta-base@qnli-130,21547,413,905.3990094661713,22452.39900946617,1,261860,8
roberta-base@sst2-131,21547,53,391.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-132,21547,53,391.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-133,21547,53,391.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-134,21548,52,390.39900946617126,21938.39900946617,1,168380,8
roberta-base@qnli-135,21548,412,904.3990094661713,22452.39900946617,1,261860,8
roberta-base@sst2-136,21548,52,390.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-137,21548,52,390.39900946617126,21938.39900946617,1,168380,8
roberta-base@sst2-138,21548,412,750.3990094661713,22298.39900946617,1,168380,8
roberta-base@qnli-139,21548,412,904.3990094661713,22452.39900946617,1,261860,8
roberta-base@qnli-140,21548,412,904.3990094661713,22452.39900946617,1,261860,8
roberta-base@qnli-141,21548,772,1264.3990094661713,22812.39900946617,1,261860,8
roberta-base@qnli-142,21548,952,1444.3990094661713,22992.39900946617,1,261860,8
roberta-base@qnli-143,21548,952,1444.3990094661713,22992.39900946617,1,261860,8
roberta-base@rte-144,21891,69,188.39900946617126,22079.39900946617,1,4984.0,1
roberta-base@qnli-145,22260,300,792.3990094661713,23052.39900946617,1,261860,8
roberta-base@mrpc-146,22395,45,207.39900946617126,22602.39900946617,1,9170,1
roberta-base@qnli-147,22654,926,1418.3990094661713,24072.39900946617,1,261860,8
roberta-base@sst2-148,22654,26,364.39900946617126,23018.39900946617,1,168380,8
roberta-base@qnli-149,22654,1106,1598.3990094661713,24252.39900946617,1,261860,8
roberta-base@qnli-150,22654,1106,1598.3990094661713,24252.39900946617,1,261860,8
roberta-base@sst2-151,22654,26,364.39900946617126,23018.39900946617,1,168380,8
roberta-base@sst2-152,22654,206,544.3990094661713,23198.39900946617,1,168380,8
roberta-base@qnli-153,22654,1106,1598.3990094661713,24252.39900946617,1,261860,8
roberta-base@sst2-154,22654,386,724.3990094661713,23378.39900946617,1,168380,8
roberta-base@sst2-155,22655,385,723.3990094661713,23378.39900946617,1,168380,8
roberta-base@sst2-156,22655,385,723.3990094661713,23378.39900946617,1,168380,8
roberta-base@qnli-157,22655,1105,1597.3990094661713,24252.39900946617,1,261860,8
roberta-base@sst2-158,22655,385,723.3990094661713,23378.39900946617,1,168380,8
roberta-base@sst2-159,22655,445,783.3990094661713,23438.39900946617,1,168380,8
roberta-base@sst2-160,22655,565,903.3990094661713,23558.39900946617,1,168380,8
roberta-base@qnli-161,22655,1165,1657.3990094661713,24312.39900946617,1,261860,8
roberta-base@qnli-162,22655,1645,2137.3990094661713,24792.39900946617,1,261860,8
roberta-base@qnli-163,22655,1645,2137.3990094661713,24792.39900946617,1,261860,8
roberta-base@qnli-164,22655,1645,2137.3990094661713,24792.39900946617,1,261860,8
roberta-base@sst2-165,22655,745,1083.3990094661713,23738.39900946617,1,168380,8
roberta-base@qnli-166,22655,1705,2197.3990094661713,24852.39900946617,1,261860,8
roberta-base@qnli-167,22655,1705,2197.3990094661713,24852.39900946617,1,261860,8
roberta-base@sst2-168,22655,745,1083.3990094661713,23738.39900946617,1,168380,8
roberta-base@qnli-169,22655,2185,2677.3990094661713,25332.39900946617,1,261860,8
roberta-base@sst2-170,22655,745,1083.3990094661713,23738.39900946617,1,168380,8
roberta-base@sst2-171,22655,745,1083.3990094661713,23738.39900946617,1,168380,8
roberta-base@qnli-172,22655,2185,2677.3990094661713,25332.39900946617,1,261860,8
roberta-base@sst2-173,22656,804,1142.3990094661713,23798.39900946617,1,168380,8
roberta-base@wnli-174,22896,24,86.39900946617126,22982.39900946617,1,159.0,1
roberta-base@wnli-175,22913,7,69.39900946617126,22982.39900946617,1,159.0,1
roberta-base@sst2-176,23166,954,1292.3990094661713,24458.39900946617,1,168380,8
roberta-base@sst2-177,23166,1134,1472.3990094661713,24638.39900946617,1,168380,8
roberta-base@rte-178,23231,49,168.39900946617126,23399.39900946617,1,4984.0,1
roberta-base@stsb-179,23258,82,295.39900946617126,23553.39900946617,1,12942.0,1
roberta-base@sst2-180,23298,1182,1520.3990094661713,24818.39900946617,1,168380,8
roberta-base@qnli-181,23298,1542,2034.3990094661713,25332.39900946617,1,261860,8
roberta-base@sst2-182,23298,1362,1700.3990094661713,24998.39900946617,1,168380,8
roberta-base@wnli-183,23564,16,78.39900946617126,23642.39900946617,1,159.0,1
roberta-base@mnli-184,23797,803,5705.399009466171,29502.39900946617,1,883584.0,2
roberta-base@qnli-185,23833,1007,1499.3990094661713,25332.39900946617,1,261860,8
roberta-base@sst2-186,24003,357,2285.3990094661713,26288.39900946617,1,168380,1
roberta-base@sst2-187,24306,594,932.3990094661713,25238.39900946617,1,168380,8
roberta-base@sst2-188,24583,77,2005.3990094661713,26588.39900946617,1,168380,1
roberta-base@qnli-189,24591,129,3093.3990094661713,27684.39900946617,1,261860,1
roberta-base@sst2-190,24611,109,2037.3990094661713,26648.39900946617,1,168380,1
roberta-base@qnli-191,24709,311,803.3990094661713,25512.39900946617,1,261860,8
roberta-base@qnli-192,24715,305,3269.3990094661713,27984.39900946617,1,261860,1
roberta-base@stsb-193,24844,56,269.39900946617126,25113.39900946617,1,12942.0,1
roberta-base@rte-194,25026,54,173.39900946617126,25199.39900946617,1,4984.0,1
roberta-base@stsb-195,25165,35,248.39900946617126,25413.39900946617,1,12942.0,1
roberta-base@qnli-196,25326,54,546.3990094661713,25872.39900946617,1,261860,8
roberta-base@qnli-197,25326,54,546.3990094661713,25872.39900946617,1,261860,8
roberta-base@sst2-198,25475,25,363.39900946617126,25838.39900946617,1,168380,8
roberta-base@stsb-199,25611,9,222.39900946617126,25833.39900946617,1,12942.0,1
roberta-base@qnli-200,25688,52,3016.3990094661713,28704.39900946617,1,261860,1
roberta-base@sst2-201,25892,88,2016.3990094661713,27908.39900946617,1,168380,1
roberta-base@sst2-202,25902,18,356.39900946617126,26258.39900946617,1,168380,8
roberta-base@rte-203,25946,34,153.39900946617126,26099.39900946617,1,4984.0,1
roberta-base@rte-204,26066,34,153.39900946617126,26219.39900946617,1,4984.0,1
roberta-base@qnli-205,26066,34,2998.3990094661713,29064.39900946617,1,261860,1
roberta-base@mrpc-206,26099,61,223.39900946617126,26322.39900946617,1,9170,1
roberta-base@qnli-207,26180,40,3004.3990094661713,29184.39900946617,1,261860,1
roberta-base@wnli-208,26344,56,118.39900946617126,26462.39900946617,1,159.0,1
roberta-base@sst2-209,26475,105,635.3990094661713,27110.39900946617,1,168380,4
roberta-base@stsb-210,26481,39,252.39900946617126,26733.39900946617,1,12942.0,1
roberta-base@sst2-211,26539,101,2029.3990094661713,28568.39900946617,1,168380,1
roberta-base@mnli-212,26857,23,4925.399009466171,31782.39900946617,1,883584.0,2
roberta-base@qnli-213,27150,90,582.3990094661713,27732.39900946617,1,261860,8
roberta-base@sst2-214,27150,30,368.39900946617126,27518.39900946617,1,168380,8
roberta-base@wnli-215,27157,23,85.39900946617126,27242.39900946617,1,159.0,1
roberta-base@sst2-216,27565,95,433.39900946617126,27998.39900946617,1,168380,8
roberta-base@rte-217,27579,21,140.39900946617126,27719.39900946617,1,4984.0,1
roberta-base@sst2-218,27871,29,1957.3990094661713,29828.39900946617,1,168380,1
roberta-base@sst2-219,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@qnli-220,28092,768,1260.3990094661713,29352.39900946617,1,261860,8
roberta-base@sst2-221,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@sst2-222,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@qnli-223,28092,768,1260.3990094661713,29352.39900946617,1,261860,8
roberta-base@sst2-224,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@sst2-225,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@sst2-226,28092,48,386.39900946617126,28478.39900946617,1,168380,8
roberta-base@qnli-227,28092,768,1260.3990094661713,29352.39900946617,1,261860,8
roberta-base@sst2-228,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@qnli-229,28093,767,1259.3990094661713,29352.39900946617,1,261860,8
roberta-base@sst2-230,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@sst2-231,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@sst2-232,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@sst2-233,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@sst2-234,28093,407,745.3990094661713,28838.39900946617,1,168380,8
roberta-base@sst2-235,28093,767,1105.3990094661713,29198.39900946617,1,168380,8
roberta-base@qnli-236,28093,1127,1619.3990094661713,29712.39900946617,1,261860,8
roberta-base@sst2-237,28094,766,1104.3990094661713,29198.39900946617,1,168380,8
roberta-base@mnli-238,28449,831,5733.399009466171,34182.39900946617,1,883584.0,2
roberta-base@qnli-239,28634,586,1078.3990094661713,29712.39900946617,1,261860,8
