name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@imagenet-split-1-39,7490,610,1628.1612496376038,9118.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-40,7516,284,529.1612496376038,8045.161249637604,1,63680.0,1
vit@cifar100-41,7670,430,1203.1612496376038,8873.161249637604,1,500000.0,4
vit@mnist-42,7719,381,1422.1612496376038,9141.161249637604,1,600000.0,4
vit@mnist-43,7774,326,2824.1612496376038,10598.161249637604,1,600000.0,1
vit@imagenet-split-0-44,7814,586,1177.1612496376038,8991.161249637604,1,250000.0,4
vit@Bingsu#Cat_and_Dog-45,7949,151,396.16124963760376,8345.161249637604,1,63680.0,1
vit@fashion_mnist-46,8016,384,945.1612496376038,8961.161249637604,1,600000.0,4
vit@cifar100-47,8044,56,1744.1612496376038,9788.161249637604,1,500000.0,1
vit@imagenet-split-1-48,8065,935,1653.1612496376038,9718.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-49,8067,333,578.1612496376038,8645.161249637604,1,63680.0,1
vit@imagenet-split-1-50,8169,831,1549.1612496376038,9718.161249637604,1,750000,4
vit@imagenet-split-1-51,8245,755,3271.1612496376038,11516.161249637604,1,750000,1
vit@cifar100-52,8260,740,2728.1612496376038,10988.161249637604,1,500000.0,1
vit@imagenet-split-0-53,8264,736,1597.1612496376038,9861.161249637604,1,250000.0,1
vit@imagenet-split-1-54,8267,733,3249.1612496376038,11516.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-55,8364,636,881.1612496376038,9245.161249637604,1,63680.0,1
vit@imagenet-split-1-56,8389,611,3127.1612496376038,11516.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-57,8718,282,527.1612496376038,9245.161249637604,1,63680.0,1
vit@cifar100-58,8748,252,1138.1612496376038,9886.161249637604,1,500000.0,2
vit@imagenet-split-2-59,8767,233,2545.1612496376038,11312.161249637604,1,1000000.0,2
vit@cifar100-60,8768,232,2220.1612496376038,10988.161249637604,1,500000.0,1
vit@frgfm#imagenette-61,8821,179,521.1612496376038,9342.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-62,8909,391,636.1612496376038,9545.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-63,8910,390,635.1612496376038,9545.161249637604,1,63680.0,1
vit@frgfm#imagenette-64,9026,274,616.1612496376038,9642.161249637604,1,85221.0,1
vit@frgfm#imagenette-65,9147,153,495.16124963760376,9642.161249637604,1,85221.0,1
vit@food101-66,9491,109,2168.1612496376038,11659.161249637604,1,757500.0,2
vit@frgfm#imagenette-67,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-68,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-69,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-70,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-71,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-72,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-73,9539,61,403.16124963760376,9942.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-74,9539,61,306.16124963760376,9845.161249637604,1,63680.0,1
vit@imagenet-split-0-75,9612,288,1149.1612496376038,10761.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-76,9707,193,438.16124963760376,10145.161249637604,1,63680.0,1
vit@frgfm#imagenette-77,10052,148,490.16124963760376,10542.161249637604,1,85221.0,1
vit@mnist-78,10408,2492,4315.3224992752075,14723.322499275208,2,600000.0,12
vit@Bingsu#Cat_and_Dog-79,10414,86,229.16124963760376,10643.161249637604,1,63680.0,2
vit@frgfm#imagenette-80,10462,38,380.16124963760376,10842.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-81,10587,213,458.16124963760376,11045.161249637604,1,63680.0,1
vit@food101-82,10617,183,1942.1612496376038,12559.161249637604,1,757500.0,2
vit@imagenet-split-2-83,10617,183,2495.1612496376038,13112.161249637604,1,1000000.0,2
vit@food101-84,10618,182,1941.1612496376038,12559.161249637604,1,757500.0,2
vit@food101-85,10618,182,2241.1612496376038,12859.161249637604,1,757500.0,2
vit@imagenet-split-2-86,10620,480,2792.1612496376038,13412.161249637604,1,1000000.0,2
vit@frgfm#imagenette-87,10835,565,793.1612496376038,11628.161249637604,1,85221.0,2
vit@fashion_mnist-88,10851,1149,1809.1612496376038,12660.161249637604,1,600000.0,8
vit@frgfm#imagenette-89,11194,506,734.1612496376038,11928.161249637604,1,85221.0,2
vit@frgfm#imagenette-90,11370,630,858.1612496376038,12228.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-91,11370,30,275.16124963760376,11645.161249637604,1,63680.0,1
vit@frgfm#imagenette-92,11696,304,646.1612496376038,12342.161249637604,1,85221.0,1
vit@frgfm#imagenette-93,11714,286,928.1612496376038,12642.161249637604,1,85221.0,1
vit@mnist-94,12013,287,2485.1612496376038,14498.161249637604,1,600000.0,1
vit@frgfm#imagenette-95,12033,267,609.1612496376038,12642.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-96,12036,264,509.16124963760376,12545.161249637604,1,63680.0,1
vit@frgfm#imagenette-97,12037,263,605.1612496376038,12642.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-98,12079,221,466.16124963760376,12545.161249637604,1,63680.0,1
vit@imagenet-split-2-99,12082,1118,3291.3224992752075,15373.322499275208,2,1000000.0,8
vit@Bingsu#Cat_and_Dog-100,12378,222,467.16124963760376,12845.161249637604,1,63680.0,1
vit@imagenet-split-1-101,12456,744,1177.1612496376038,13633.161249637604,1,750000,16
vit@frgfm#imagenette-102,12633,267,495.16124963760376,13128.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-103,12840,60,305.16124963760376,13145.161249637604,1,63680.0,1
vit@imagenet-split-1-104,12970,830,1326.1612496376038,14296.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-105,13108,92,337.16124963760376,13445.161249637604,1,63680.0,1
vit@fashion_mnist-106,13205,295,2614.1612496376038,15819.161249637604,1,600000.0,1
vit@frgfm#imagenette-107,13468,32,374.16124963760376,13842.161249637604,1,85221.0,1
vit@fashion_mnist-108,13470,30,591.1612496376038,14061.161249637604,1,600000.0,4
vit@imagenet-split-2-109,13613,187,2499.1612496376038,16112.161249637604,1,1000000.0,2
vit@Bingsu#Cat_and_Dog-110,13911,189,434.16124963760376,14345.161249637604,1,63680.0,1
vit@food101-111,14031,69,1698.1612496376038,15729.161249637604,1,757500.0,8
vit@Bingsu#Cat_and_Dog-112,14066,34,279.16124963760376,14345.161249637604,1,63680.0,1
vit@food101-113,14109,291,2350.1612496376038,16459.161249637604,1,757500.0,2
vit@cifar100-114,14275,125,2113.1612496376038,16388.161249637604,1,500000.0,1
vit@frgfm#imagenette-115,14353,47,389.16124963760376,14742.161249637604,1,85221.0,1
vit@imagenet-split-1-116,15073,227,3043.1612496376038,18116.161249637604,1,750000,1
vit@imagenet-split-0-117,15165,135,375.16124963760376,15540.161249637604,1,250000.0,8
vit@imagenet-split-1-118,15342,258,3074.1612496376038,18416.161249637604,1,750000,1
vit@fashion_mnist-119,15496,104,464.16124963760376,15960.161249637604,1,600000.0,8
vit@Bingsu#Cat_and_Dog-120,16030,170,415.16124963760376,16445.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-121,16033,167,412.16124963760376,16445.161249637604,1,63680.0,1
vit@frgfm#imagenette-122,16772,28,370.16124963760376,17142.161249637604,1,85221.0,1
vit@frgfm#imagenette-123,16773,27,369.16124963760376,17142.161249637604,1,85221.0,1
vit@fashion_mnist-124,17039,61,421.16124963760376,17460.161249637604,1,600000.0,8
vit@frgfm#imagenette-125,17119,281,623.1612496376038,17742.161249637604,1,85221.0,1
vit@frgfm#imagenette-126,17132,268,610.1612496376038,17742.161249637604,1,85221.0,1
vit@frgfm#imagenette-127,17154,246,588.1612496376038,17742.161249637604,1,85221.0,1
vit@cifar100-128,17159,241,1127.1612496376038,18286.161249637604,1,500000.0,2
vit@food101-129,17263,137,2066.1612496376038,19329.161249637604,1,757500.0,8
vit@frgfm#imagenette-130,17581,119,461.16124963760376,18042.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-131,17864,136,381.16124963760376,18245.161249637604,1,63680.0,1
vit@food101-132,18125,175,2534.1612496376038,20659.161249637604,1,757500.0,2
vit@Bingsu#Cat_and_Dog-133,18187,113,358.16124963760376,18545.161249637604,1,63680.0,1
vit@food101-134,18254,46,1975.1612496376038,20229.161249637604,1,757500.0,8
vit@Bingsu#Cat_and_Dog-135,18413,187,432.16124963760376,18845.161249637604,1,63680.0,1
vit@imagenet-split-2-136,18613,287,2599.1612496376038,21212.161249637604,1,1000000.0,4
vit@Bingsu#Cat_and_Dog-137,18835,65,310.16124963760376,19145.161249637604,1,63680.0,1
vit@cifar100-138,19136,64,369.16124963760376,19505.161249637604,1,500000.0,8
vit@cifar100-139,19136,364,669.1612496376038,19805.161249637604,1,500000.0,8
vit@cifar100-140,19136,664,969.1612496376038,20105.161249637604,1,500000.0,8
vit@food101-141,19137,963,2592.1612496376038,21729.161249637604,1,757500.0,8
vit@cifar100-142,19137,1263,1568.1612496376038,20705.161249637604,1,500000.0,8
vit@imagenet-split-2-143,19137,63,2675.1612496376038,21812.161249637604,1,1000000.0,2
vit@Bingsu#Cat_and_Dog-144,19211,1189,1434.1612496376038,20645.161249637604,1,63680.0,1
vit@fashion_mnist-145,19247,1753,2113.1612496376038,21360.161249637604,1,600000.0,8
vit@imagenet-split-1-146,19247,2053,2549.1612496376038,21796.161249637604,1,750000,8
vit@mnist-147,19247,2353,3950.1612496376038,23197.161249637604,1,600000.0,8
vit@imagenet-split-1-148,19247,2653,3149.1612496376038,22396.161249637604,1,750000,8
vit@cifar100-149,19247,2653,3258.1612496376038,22505.161249637604,1,500000.0,8
vit@imagenet-split-0-150,19247,2653,2893.1612496376038,22140.161249637604,1,250000.0,8
vit@imagenet-split-0-151,19247,2953,3193.1612496376038,22440.161249637604,1,250000.0,8
vit@fashion_mnist-152,19248,3252,3612.1612496376038,22860.161249637604,1,600000.0,8
vit@frgfm#imagenette-153,19526,874,1516.1612496376038,21042.161249637604,1,85221.0,1
vit@fashion_mnist-154,19734,1266,3919.3224992752075,23653.322499275208,2,600000.0,1
vit@frgfm#imagenette-155,19766,1234,1610.3224992752075,21376.322499275208,2,85221.0,1
vit@food101-156,20006,1594,3722.4837489128113,23728.48374891281,3,757500.0,2
vit@frgfm#imagenette-157,20047,953,1329.3224992752075,21376.322499275208,2,85221.0,1
vit@cifar100-158,20140,1460,3217.4837489128113,23357.48374891281,3,500000.0,1
vit@Bingsu#Cat_and_Dog-159,20354,1846,2391.1612496376038,22745.161249637604,2,63680.0,1
vit@fashion_mnist-160,20361,1839,3892.3224992752075,24253.322499275208,2,600000.0,1
vit@frgfm#imagenette-161,20473,2027,2369.1612496376038,22842.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-162,21050,1450,1695.1612496376038,22745.161249637604,1,63680.0,1
vit@fashion_mnist-163,21147,1653,2013.1612496376038,23160.161249637604,1,600000.0,8
vit@imagenet-split-1-164,21147,1953,2449.1612496376038,23596.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-165,21258,1542,1787.1612496376038,23045.161249637604,1,63680.0,1
vit@imagenet-split-0-166,21333,1467,2328.1612496376038,23661.161249637604,1,250000.0,1
vit@mnist-167,21547,1853,3150.1612496376038,24697.161249637604,1,600000.0,8
vit@fashion_mnist-168,21547,1853,2213.1612496376038,23760.161249637604,1,600000.0,8
vit@imagenet-split-1-169,21547,2153,2649.1612496376038,24196.161249637604,1,750000,8
vit@mnist-170,21547,2453,3750.1612496376038,25297.161249637604,1,600000.0,8
vit@fashion_mnist-171,21547,2753,3113.1612496376038,24660.161249637604,1,600000.0,8
vit@imagenet-split-1-172,21547,2753,3249.1612496376038,24796.161249637604,1,750000,8
vit@cifar100-173,21547,3353,3658.1612496376038,25205.161249637604,1,500000.0,8
vit@fashion_mnist-174,21547,3353,3713.1612496376038,25260.161249637604,1,600000.0,8
vit@imagenet-split-1-175,21547,3353,3849.1612496376038,25396.161249637604,1,750000,8
vit@cifar100-176,21548,3952,4257.161249637604,25805.161249637604,1,500000.0,8
vit@cifar100-177,21548,3952,4257.161249637604,25805.161249637604,1,500000.0,8
vit@imagenet-split-0-178,21548,3952,4192.161249637604,25740.161249637604,1,250000.0,8
vit@fashion_mnist-179,21548,3952,4312.161249637604,25860.161249637604,1,600000.0,8
vit@imagenet-split-0-180,21548,4252,4492.161249637604,26040.161249637604,1,250000.0,8
vit@imagenet-split-1-181,21548,4552,5048.161249637604,26596.161249637604,1,750000,8
vit@cifar100-182,21548,4552,4857.161249637604,26405.161249637604,1,500000.0,8
vit@imagenet-split-0-183,21548,4552,4792.161249637604,26340.161249637604,1,250000.0,8
vit@mnist-184,21548,4552,5849.161249637604,27397.161249637604,1,600000.0,8
vit@fashion_mnist-185,21548,4852,5212.161249637604,26760.161249637604,1,600000.0,8
vit@fashion_mnist-186,21548,5152,5512.161249637604,27060.161249637604,1,600000.0,8
vit@imagenet-split-1-187,21548,5152,5648.161249637604,27196.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-188,21677,1423,1668.1612496376038,23345.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-189,21807,1293,1538.1612496376038,23345.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-190,21891,1509,1754.1612496376038,23645.161249637604,1,63680.0,1
vit@food101-191,22179,4821,6450.161249637604,28629.161249637604,1,757500.0,8
vit@cifar100-192,22260,5040,5345.161249637604,27605.161249637604,1,500000.0,8
vit@frgfm#imagenette-193,22395,1005,1347.1612496376038,23742.161249637604,1,85221.0,1
vit@imagenet-split-1-194,22634,4966,5399.161249637604,28033.161249637604,1,750000,16
vit@mnist-195,22654,4946,6277.3224992752075,28931.322499275208,2,600000.0,8
vit@imagenet-split-1-196,22654,5546,6042.161249637604,28696.161249637604,1,750000,8
vit@cifar100-197,22654,5546,5851.161249637604,28505.161249637604,1,500000.0,8
vit@imagenet-split-0-198,22654,6146,6386.161249637604,29040.161249637604,1,250000.0,8
vit@fashion_mnist-199,22654,6146,6806.161249637604,29460.161249637604,1,600000.0,8
vit@mnist-200,22654,6146,7743.161249637604,30397.161249637604,1,600000.0,8
vit@imagenet-split-1-201,22654,6446,6942.161249637604,29596.161249637604,1,750000,8
vit@fashion_mnist-202,22654,6446,6806.161249637604,29460.161249637604,1,600000.0,8
vit@fashion_mnist-203,22654,7046,7406.161249637604,30060.161249637604,1,600000.0,8
vit@imagenet-split-1-204,22654,7046,7542.161249637604,30196.161249637604,1,750000,8
vit@imagenet-split-1-205,22654,7046,7842.161249637604,30496.161249637604,1,750000,8
vit@cifar100-206,22654,7646,7951.161249637604,30605.161249637604,1,500000.0,8
vit@mnist-207,22654,7646,8943.161249637604,31597.161249637604,1,600000.0,8
vit@imagenet-split-0-208,22654,7946,8186.161249637604,30840.161249637604,1,250000.0,8
vit@cifar100-209,22655,7945,8250.161249637604,30905.161249637604,1,500000.0,8
vit@imagenet-split-1-210,22655,8245,8741.161249637604,31396.161249637604,1,750000,8
vit@cifar100-211,22655,8245,8550.161249637604,31205.161249637604,1,500000.0,8
vit@imagenet-split-1-212,22655,8545,9041.161249637604,31696.161249637604,1,750000,8
vit@mnist-213,22655,8845,10142.161249637604,32797.161249637604,1,600000.0,8
vit@imagenet-split-0-214,22655,8845,9085.161249637604,31740.161249637604,1,250000.0,8
vit@fashion_mnist-215,22655,9145,9505.161249637604,32160.161249637604,1,600000.0,8
vit@mnist-216,22655,9145,10742.161249637604,33397.161249637604,1,600000.0,8
vit@mnist-217,22655,9145,10442.161249637604,33097.161249637604,1,600000.0,8
vit@cifar100-218,22655,9745,10050.161249637604,32705.161249637604,1,500000.0,8
vit@imagenet-split-1-219,22655,10345,11141.161249637604,33796.161249637604,1,750000,8
vit@fashion_mnist-220,22655,10345,10705.161249637604,33360.161249637604,1,600000.0,8
vit@cifar100-221,22655,10645,10950.161249637604,33605.161249637604,1,500000.0,8
vit@imagenet-split-1-222,22655,10945,11441.161249637604,34096.161249637604,1,750000,8
vit@imagenet-split-1-223,22655,10945,11441.161249637604,34096.161249637604,1,750000,8
vit@cifar100-224,22655,11245,11550.161249637604,34205.161249637604,1,500000.0,8
vit@imagenet-split-0-225,22655,11245,11485.161249637604,34140.161249637604,1,250000.0,8
vit@cifar100-226,22655,11545,11850.161249637604,34505.161249637604,1,500000.0,8
vit@cifar100-227,22655,11545,11850.161249637604,34505.161249637604,1,500000.0,8
vit@imagenet-split-1-228,22655,11545,12041.161249637604,34696.161249637604,1,750000,8
vit@cifar100-229,22655,11845,12150.161249637604,34805.161249637604,1,500000.0,8
vit@fashion_mnist-230,22655,12145,12505.161249637604,35160.161249637604,1,600000.0,8
vit@imagenet-split-0-231,22656,12144,12384.161249637604,35040.161249637604,1,250000.0,8
vit@fashion_mnist-232,22656,12144,12504.161249637604,35160.161249637604,1,600000.0,8
vit@imagenet-split-1-233,22854,12246,12742.161249637604,35596.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-234,22896,504,1049.1612496376038,23945.161249637604,1,63680.0,1
vit@frgfm#imagenette-235,22913,787,1129.1612496376038,24042.161249637604,1,85221.0,1
vit@imagenet-split-1-236,23166,11934,12430.161249637604,35596.161249637604,1,750000,8
vit@mnist-237,23166,12234,13531.161249637604,36697.161249637604,1,600000.0,8
vit@cifar100-238,23166,12234,12539.161249637604,35705.161249637604,1,500000.0,8
vit@frgfm#imagenette-239,23231,469,811.1612496376038,24042.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-240,23258,442,687.1612496376038,23945.161249637604,1,63680.0,1
vit@fashion_mnist-241,23298,12402,12762.161249637604,36060.161249637604,1,600000.0,8
vit@mnist-242,23298,12402,13699.161249637604,36997.161249637604,1,600000.0,8
vit@imagenet-split-0-243,23298,12702,12942.161249637604,36240.161249637604,1,250000.0,8
vit@cifar100-244,23298,13002,13307.161249637604,36605.161249637604,1,500000.0,8
vit@imagenet-split-2-245,23464,12536,14882.322499275208,38346.32249927521,2,1000000.0,2
vit@Bingsu#Cat_and_Dog-246,23564,436,681.1612496376038,24245.161249637604,1,63680.0,1
vit@imagenet-split-2-247,23797,12203,14549.322499275208,38346.32249927521,2,1000000.0,2
vit@imagenet-split-1-248,23833,13067,13563.161249637604,37396.161249637604,1,750000,8
vit@imagenet-split-0-249,24003,12297,13158.161249637604,37161.161249637604,1,250000.0,1
vit@frgfm#imagenette-250,24298,12002,12344.161249637604,36642.161249637604,1,85221.0,1
vit@fashion_mnist-251,24306,12594,12954.161249637604,37260.161249637604,1,600000.0,8
vit@imagenet-split-1-252,24583,11717,14233.161249637604,38816.161249637604,1,750000,1
vit@cifar100-253,24591,11709,13397.161249637604,37988.161249637604,1,500000.0,1
vit@mnist-254,24611,12289,14487.161249637604,39098.161249637604,1,600000.0,1
vit@imagenet-split-1-255,24709,12491,12987.161249637604,37696.161249637604,1,750000,8
vit@imagenet-split-1-256,24715,12485,15301.161249637604,40016.161249637604,1,750000,1
vit@mnist-257,24768,12732,14329.161249637604,39097.161249637604,1,600000.0,8
vit@imagenet-split-0-258,24768,12732,12972.161249637604,37740.161249637604,1,250000.0,8
vit@frgfm#imagenette-259,24844,12956,13298.161249637604,38142.161249637604,1,85221.0,1
vit@frgfm#imagenette-260,24896,12904,13246.161249637604,38142.161249637604,1,85221.0,1
vit@cifar100-261,25005,12795,13100.161249637604,38105.161249637604,1,500000.0,8
vit@frgfm#imagenette-262,25026,12774,13116.161249637604,38142.161249637604,1,85221.0,1
vit@frgfm#imagenette-263,25165,12635,12977.161249637604,38142.161249637604,1,85221.0,1
vit@fashion_mnist-264,25326,13074,13434.161249637604,38760.161249637604,1,600000.0,8
vit@imagenet-split-1-265,25326,13074,13570.161249637604,38896.161249637604,1,750000,8
vit@fashion_mnist-266,25475,13525,13885.161249637604,39360.161249637604,1,600000.0,8
vit@cifar100-267,25562,12238,12711.161249637604,38273.161249637604,1,500000.0,4
vit@food101-268,25602,13398,15027.161249637604,40629.161249637604,1,757500.0,8
vit@frgfm#imagenette-269,25611,12489,12831.161249637604,38442.161249637604,1,85221.0,1
vit@imagenet-split-0-270,25688,12712,13873.161249637604,39561.161249637604,1,250000.0,1
vit@cifar100-271,25892,12508,14196.161249637604,40088.161249637604,1,500000.0,1
vit@cifar100-272,25902,13398,13703.161249637604,39605.161249637604,1,500000.0,8
vit@frgfm#imagenette-273,25946,12454,12796.161249637604,38742.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-274,26066,12334,12579.161249637604,38645.161249637604,1,63680.0,1
vit@fashion_mnist-275,26066,12634,14653.161249637604,40719.161249637604,1,600000.0,1
vit@Bingsu#Cat_and_Dog-276,26099,12601,12846.161249637604,38945.161249637604,1,63680.0,1
vit@mnist-277,26180,12820,15018.161249637604,41198.161249637604,1,600000.0,1
vit@frgfm#imagenette-278,26344,12656,12998.161249637604,39342.161249637604,1,85221.0,1
vit@fashion_mnist-279,26475,13125,13686.161249637604,40161.161249637604,1,600000.0,4
vit@Bingsu#Cat_and_Dog-280,26481,12519,12764.161249637604,39245.161249637604,1,63680.0,1
vit@imagenet-split-0-281,26539,12761,13622.161249637604,40161.161249637604,1,250000.0,1
vit@fashion_mnist-282,26852,13048,13408.161249637604,40260.161249637604,1,600000.0,8
vit@food101-283,26857,12743,14502.161249637604,41359.161249637604,1,757500.0,2
vit@imagenet-split-0-284,27150,13350,13590.161249637604,40740.161249637604,1,250000.0,8
vit@imagenet-split-1-285,27150,13650,14146.161249637604,41296.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-286,27157,12143,12388.161249637604,39545.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-287,27220,12380,12625.161249637604,39845.161249637604,1,63680.0,1
vit@imagenet-split-0-288,27539,12061,12922.161249637604,40461.161249637604,1,250000.0,1
vit@cifar100-289,27565,13235,13540.161249637604,41105.161249637604,1,500000.0,8
vit@Bingsu#Cat_and_Dog-290,27579,12021,12266.161249637604,39845.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-291,27695,11905,12150.161249637604,39845.161249637604,1,63680.0,1
vit@fashion_mnist-292,27871,11729,13748.161249637604,41619.161249637604,1,600000.0,1
vit@mnist-293,28092,13308,14605.161249637604,42697.161249637604,1,600000.0,8
vit@cifar100-294,28092,13308,13913.161249637604,42005.161249637604,1,500000.0,8
vit@fashion_mnist-295,28092,13308,13668.161249637604,41760.161249637604,1,600000.0,8
vit@imagenet-split-1-296,28092,13608,14104.161249637604,42196.161249637604,1,750000,8
vit@mnist-297,28092,13908,15205.161249637604,43297.161249637604,1,600000.0,8
vit@fashion_mnist-298,28092,14208,14568.161249637604,42660.161249637604,1,600000.0,8
vit@fashion_mnist-299,28092,14208,14568.161249637604,42660.161249637604,1,600000.0,8
vit@cifar100-300,28092,14808,15113.161249637604,43205.161249637604,1,500000.0,8
vit@cifar100-301,28092,14808,15113.161249637604,43205.161249637604,1,500000.0,8
vit@cifar100-302,28092,14808,15113.161249637604,43205.161249637604,1,500000.0,8
vit@imagenet-split-1-303,28093,15407,15903.161249637604,43996.161249637604,1,750000,8
vit@fashion_mnist-304,28093,15407,15767.161249637604,43860.161249637604,1,600000.0,8
vit@imagenet-split-1-305,28093,15407,15903.161249637604,43996.161249637604,1,750000,8
vit@imagenet-split-0-306,28093,15407,15647.161249637604,43740.161249637604,1,250000.0,8
vit@fashion_mnist-307,28093,15707,16067.161249637604,44160.161249637604,1,600000.0,8
vit@cifar100-308,28093,16007,16312.161249637604,44405.161249637604,1,500000.0,8
vit@cifar100-309,28093,16007,16312.161249637604,44405.161249637604,1,500000.0,8
vit@imagenet-split-0-310,28093,16007,16247.161249637604,44340.161249637604,1,250000.0,8
vit@cifar100-311,28093,16307,16612.161249637604,44705.161249637604,1,500000.0,8
vit@cifar100-312,28093,16307,16612.161249637604,44705.161249637604,1,500000.0,8
vit@imagenet-split-1-313,28093,16607,17103.161249637604,45196.161249637604,1,750000,8
