name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@fashion_mnist-26,5098,62,462.64499855041504,5560.644998550415,4,600000.0,1
vit@imagenet-split-2-27,6003,126,1286.8062481880188,7172.806248188019,5,1000000.0,2
vit@food101-28,6111,18,1178.8062481880188,7280.806248188019,5,757500.0,2
vit@fashion_mnist-29,6432,48,383.3224992752075,6815.3224992752075,2,600000.0,8
vit@mnist-30,6467,13,1054.1612496376038,7521.161249637604,1,600000.0,4
vit@frgfm#imagenette-31,6828,12,229.32249927520752,7057.3224992752075,2,85221.0,3
vit@mnist-32,6858,102,1143.1612496376038,8001.161249637604,1,600000.0,4
vit@cifar100-33,7000,80,411.4837489128113,7411.483748912811,3,500000.0,8
vit@frgfm#imagenette-34,7190,10,227.32249927520752,7417.3224992752075,2,85221.0,3
vit@imagenet-split-0-35,7246,74,412.4837489128113,7658.483748912811,3,250000.0,4
vit@cifar100-36,7246,74,379.16124963760376,7625.161249637604,1,500000.0,8
vit@imagenet-split-1-37,7328,122,442.4837489128113,7658.483748912811,3,750000,4
vit@cifar100-38,7430,20,340.4837489128113,7760.483748912811,3,500000.0,4
vit@imagenet-split-1-39,7490,114,202.16124963760376,7622.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-40,7516,88,176.16124963760376,7648.161249637604,1,63680.0,1
vit@cifar100-41,7670,10,323.3224992752075,7993.3224992752075,2,500000.0,1
vit@mnist-42,7719,81,1122.1612496376038,8841.161249637604,1,600000.0,4
vit@mnist-43,7774,26,1067.1612496376038,8841.161249637604,1,600000.0,4
vit@imagenet-split-0-44,7814,106,437.4837489128113,8251.483748912811,3,250000.0,3
vit@Bingsu#Cat_and_Dog-45,7949,182,239.16124963760376,8097.161249637604,1,63680.0,1
vit@fashion_mnist-46,8016,115,172.16124963760376,8164.161249637604,1,600000.0,4
vit@cifar100-47,8044,116,578.644998550415,8622.644998550415,4,500000.0,2
vit@imagenet-split-1-48,8065,188,294.16124963760376,8264.161249637604,1,750000,4
vit@Bingsu#Cat_and_Dog-49,8067,186,292.16124963760376,8266.161249637604,1,63680.0,1
vit@imagenet-split-1-50,8169,127,362.3224992752075,8420.322499275208,2,750000,4
vit@imagenet-split-1-51,8245,35,712.8062481880188,8957.806248188019,5,750000,8
vit@cifar100-52,8260,40,483.4837489128113,8723.483748912811,3,500000.0,1
vit@imagenet-split-0-53,8264,32,267.3224992752075,8515.322499275208,2,250000.0,1
vit@imagenet-split-1-54,8267,33,476.4837489128113,8730.483748912811,3,750000,1
vit@Bingsu#Cat_and_Dog-55,8364,72,137.16124963760376,8465.161249637604,1,63680.0,1
vit@imagenet-split-1-56,8389,47,112.16124963760376,8490.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-57,8718,84,141.16124963760376,8817.161249637604,1,63680.0,1
vit@cifar100-58,8748,54,111.16124963760376,8847.161249637604,1,500000.0,2
vit@imagenet-split-2-59,8767,172,381.3224992752075,9035.322499275208,2,1000000.0,2
vit@cifar100-60,8768,112,425.3224992752075,9193.322499275208,2,500000.0,1
vit@frgfm#imagenette-61,8821,118,327.3224992752075,9089.322499275208,2,85221.0,1
vit@Bingsu#Cat_and_Dog-62,8909,91,181.16124963760376,9090.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-63,8910,90,180.16124963760376,9090.161249637604,1,63680.0,4
vit@frgfm#imagenette-64,9026,94,311.3224992752075,9337.322499275208,2,85221.0,3
vit@frgfm#imagenette-65,9147,93,330.3224992752075,9477.322499275208,2,85221.0,12
vit@food101-66,9491,170,379.3224992752075,9761.322499275208,2,757500.0,2
vit@frgfm#imagenette-67,9538,123,213.16124963760376,9689.161249637604,1,85221.0,1
vit@frgfm#imagenette-68,9538,62,279.3224992752075,9817.322499275208,2,85221.0,3
vit@frgfm#imagenette-69,9538,62,279.3224992752075,9817.322499275208,2,85221.0,3
vit@frgfm#imagenette-70,9538,62,279.3224992752075,9817.322499275208,2,85221.0,3
vit@frgfm#imagenette-71,9538,62,279.3224992752075,9817.322499275208,2,85221.0,3
vit@frgfm#imagenette-72,9538,182,419.3224992752075,9957.322499275208,2,85221.0,12
vit@frgfm#imagenette-73,9539,122,331.3224992752075,9809.322499275208,2,85221.0,1
vit@Bingsu#Cat_and_Dog-74,9539,122,212.16124963760376,9690.161249637604,1,63680.0,1
vit@imagenet-split-0-75,9612,121,178.16124963760376,9682.161249637604,1,250000.0,1
vit@Bingsu#Cat_and_Dog-76,9707,26,83.16124963760376,9777.161249637604,1,63680.0,1
vit@frgfm#imagenette-77,10052,28,265.3224992752075,10317.322499275208,2,85221.0,12
vit@mnist-78,10408,58,148.16124963760376,10524.161249637604,1,600000.0,12
vit@Bingsu#Cat_and_Dog-79,10414,52,142.16124963760376,10530.161249637604,1,63680.0,2
vit@frgfm#imagenette-80,10462,98,315.3224992752075,10777.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-81,10587,93,183.16124963760376,10770.161249637604,1,63680.0,4
vit@food101-82,10617,126,1385.1287474632263,11939.128747463226,7,757500.0,2
vit@imagenet-split-2-83,10617,125,1302.8062481880188,11856.806248188019,5,1000000.0,2
vit@food101-84,10618,124,1301.8062481880188,11857.806248188019,5,757500.0,2
vit@food101-85,10618,62,1367.1612496376038,11985.161249637604,1,757500.0,4
vit@imagenet-split-2-86,10620,123,1382.1287474632263,11942.128747463226,7,1000000.0,2
vit@frgfm#imagenette-87,10835,170,241.16124963760376,10991.161249637604,1,85221.0,2
vit@fashion_mnist-88,10851,154,225.16124963760376,11007.161249637604,1,600000.0,8
vit@frgfm#imagenette-89,11194,86,303.3224992752075,11497.322499275208,2,85221.0,3
vit@frgfm#imagenette-90,11370,60,150.16124963760376,11490.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-91,11370,60,150.16124963760376,11490.161249637604,1,63680.0,1
vit@frgfm#imagenette-92,11696,64,281.3224992752075,11977.322499275208,2,85221.0,3
vit@frgfm#imagenette-93,11714,46,263.3224992752075,11977.322499275208,2,85221.0,3
vit@mnist-94,12013,214,1136.4837489128113,13042.483748912811,3,600000.0,1
vit@frgfm#imagenette-95,12033,87,304.3224992752075,12337.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-96,12036,84,174.16124963760376,12210.161249637604,1,63680.0,4
vit@frgfm#imagenette-97,12037,83,300.3224992752075,12337.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-98,12079,41,131.16124963760376,12210.161249637604,1,63680.0,4
vit@imagenet-split-2-99,12082,145,1067.4837489128113,13111.483748912811,3,1000000.0,8
vit@Bingsu#Cat_and_Dog-100,12378,204,258.16124963760376,12534.161249637604,1,63680.0,1
vit@imagenet-split-1-101,12456,126,180.16124963760376,12612.161249637604,1,750000,16
vit@frgfm#imagenette-102,12633,87,304.3224992752075,12937.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-103,12840,0,90.16124963760376,12930.161249637604,1,63680.0,4
vit@imagenet-split-1-104,12970,110,627.4837489128113,13597.483748912811,3,750000,1
vit@Bingsu#Cat_and_Dog-105,13108,92,182.16124963760376,13290.161249637604,1,63680.0,4
vit@fashion_mnist-106,13205,115,449.3224992752075,13654.322499275208,2,600000.0,8
vit@frgfm#imagenette-107,13468,184,252.16124963760376,13628.161249637604,1,85221.0,1
vit@fashion_mnist-108,13470,182,250.16124963760376,13630.161249637604,1,600000.0,4
vit@imagenet-split-2-109,13613,67,1825.3224992752075,15438.322499275208,2,1000000.0,2
vit@Bingsu#Cat_and_Dog-110,13911,9,99.16124963760376,14010.161249637604,1,63680.0,4
vit@food101-111,14031,9,1314.1612496376038,15345.161249637604,1,757500.0,4
vit@Bingsu#Cat_and_Dog-112,14066,94,184.16124963760376,14250.161249637604,1,63680.0,4
vit@food101-113,14109,51,1356.1612496376038,15465.161249637604,1,757500.0,4
vit@cifar100-114,14275,5,329.4837489128113,14604.483748912811,3,500000.0,8
vit@frgfm#imagenette-115,14353,47,264.3224992752075,14617.322499275208,2,85221.0,3
vit@imagenet-split-1-116,15073,47,643.8062481880188,15716.806248188019,5,750000,8
vit@imagenet-split-0-117,15165,75,351.3224992752075,15516.322499275208,2,250000.0,1
vit@imagenet-split-1-118,15342,18,594.644998550415,15936.644998550415,4,750000,4
vit@fashion_mnist-119,15496,104,505.64499855041504,16001.644998550415,4,600000.0,1
vit@Bingsu#Cat_and_Dog-120,16030,50,140.16124963760376,16170.161249637604,1,63680.0,4
vit@Bingsu#Cat_and_Dog-121,16033,47,137.16124963760376,16170.161249637604,1,63680.0,4
vit@frgfm#imagenette-122,16772,28,245.32249927520752,17017.322499275208,2,85221.0,3
vit@frgfm#imagenette-123,16773,27,244.32249927520752,17017.322499275208,2,85221.0,3
vit@fashion_mnist-124,17039,1,404.64499855041504,17443.644998550415,4,600000.0,1
vit@frgfm#imagenette-125,17119,41,258.3224992752075,17377.322499275208,2,85221.0,3
vit@frgfm#imagenette-126,17132,56,127.16124963760376,17231.161249637604,1,85221.0,1
vit@frgfm#imagenette-127,17154,6,223.32249927520752,17377.322499275208,2,85221.0,3
vit@cifar100-128,17159,29,100.16124963760376,17258.161249637604,1,500000.0,2
vit@food101-129,17263,17,1322.1612496376038,18585.161249637604,1,757500.0,4
vit@frgfm#imagenette-130,17581,59,276.3224992752075,17857.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-131,17864,16,106.16124963760376,17970.161249637604,1,63680.0,4
vit@food101-132,18125,168,258.16124963760376,18268.161249637604,1,757500.0,2
vit@Bingsu#Cat_and_Dog-133,18187,106,196.16124963760376,18330.161249637604,1,63680.0,1
vit@food101-134,18254,106,1527.4837489128113,19781.48374891281,3,757500.0,2
vit@Bingsu#Cat_and_Dog-135,18413,67,157.16124963760376,18570.161249637604,1,63680.0,4
vit@imagenet-split-2-136,18613,107,1986.644998550415,20599.644998550415,4,1000000.0,1
vit@Bingsu#Cat_and_Dog-137,18835,5,95.16124963760376,18930.161249637604,1,63680.0,4
vit@cifar100-138,19136,64,518.3224992752075,19654.322499275208,2,500000.0,4
vit@cifar100-139,19136,64,778.644998550415,19914.644998550415,4,500000.0,2
vit@cifar100-140,19136,64,764.4837489128113,19900.48374891281,3,500000.0,4
vit@food101-141,19137,126,1414.28999710083,20488.28999710083,8,757500.0,8
vit@cifar100-142,19137,63,777.644998550415,19914.644998550415,4,500000.0,2
vit@imagenet-split-2-143,19137,126,1414.28999710083,20488.28999710083,8,1000000.0,2
vit@Bingsu#Cat_and_Dog-144,19211,109,307.3224992752075,19518.322499275208,2,63680.0,1
vit@fashion_mnist-145,19247,146,907.4837489128113,20081.48374891281,3,600000.0,8
vit@imagenet-split-1-146,19247,146,594.4837489128113,19768.48374891281,3,750000,8
vit@mnist-147,19247,146,907.4837489128113,20081.48374891281,3,600000.0,8
vit@imagenet-split-1-148,19247,386,794.644998550415,19968.644998550415,4,750000,8
vit@cifar100-149,19247,313,777.3224992752075,20024.322499275208,2,500000.0,8
vit@imagenet-split-0-150,19247,146,594.4837489128113,19768.48374891281,3,250000.0,8
vit@imagenet-split-0-151,19247,386,794.644998550415,19968.644998550415,4,250000.0,8
vit@fashion_mnist-152,19248,346,649.4837489128113,19585.48374891281,3,600000.0,8
vit@frgfm#imagenette-153,19526,68,371.4837489128113,19863.48374891281,3,85221.0,1
vit@fashion_mnist-154,19734,100,285.3224992752075,19953.322499275208,2,600000.0,1
vit@frgfm#imagenette-155,19766,68,253.32249927520752,19985.322499275208,2,85221.0,1
vit@food101-156,20006,34,1339.1612496376038,21345.161249637604,1,757500.0,4
vit@frgfm#imagenette-157,20047,226,294.16124963760376,20228.161249637604,1,85221.0,1
vit@cifar100-158,20140,133,201.16124963760376,20321.161249637604,1,500000.0,1
vit@Bingsu#Cat_and_Dog-159,20354,92,144.16124963760376,20452.161249637604,1,63680.0,1
vit@fashion_mnist-160,20361,85,137.16124963760376,20459.161249637604,1,600000.0,1
vit@frgfm#imagenette-161,20473,47,264.3224992752075,20737.322499275208,2,85221.0,3
vit@Bingsu#Cat_and_Dog-162,21050,70,160.16124963760376,21210.161249637604,1,63680.0,4
vit@fashion_mnist-163,21147,186,526.4837489128113,21580.48374891281,3,600000.0,8
vit@imagenet-split-1-164,21147,186,526.4837489128113,21580.48374891281,3,750000,8
vit@Bingsu#Cat_and_Dog-165,21258,204,264.16124963760376,21420.161249637604,1,63680.0,1
vit@imagenet-split-0-166,21333,129,189.16124963760376,21495.161249637604,1,250000.0,1
vit@mnist-167,21547,1426,3106.644998550415,24000.644998550415,4,600000.0,8
vit@fashion_mnist-168,21547,1426,2915.4837489128113,23809.48374891281,3,600000.0,8
vit@imagenet-split-1-169,21547,1426,3106.644998550415,24000.644998550415,4,750000,8
vit@mnist-170,21547,1426,3048.3224992752075,23942.322499275208,2,600000.0,8
vit@fashion_mnist-171,21547,1425,2705.3224992752075,23599.322499275208,2,600000.0,8
vit@imagenet-split-1-172,21547,1426,3048.3224992752075,23942.322499275208,2,750000,8
vit@cifar100-173,21547,1426,2706.3224992752075,23600.322499275208,2,500000.0,8
vit@fashion_mnist-174,21547,1425,2705.3224992752075,23599.322499275208,2,600000.0,8
vit@imagenet-split-1-175,21547,1545,3342.4837489128113,24236.48374891281,3,750000,8
vit@cifar100-176,21548,1424,2704.3224992752075,23600.322499275208,2,500000.0,8
vit@cifar100-177,21548,1424,2704.3224992752075,23600.322499275208,2,500000.0,8
vit@imagenet-split-0-178,21548,652,1129.1612496376038,22677.161249637604,1,250000.0,2
vit@fashion_mnist-179,21548,772,2406.3224992752075,23954.322499275208,2,600000.0,1
vit@imagenet-split-0-180,21548,652,1129.1612496376038,22677.161249637604,1,250000.0,2
vit@imagenet-split-1-181,21548,1544,2944.3224992752075,23840.322499275208,2,750000,8
vit@cifar100-182,21548,1544,2944.3224992752075,23840.322499275208,2,500000.0,8
vit@imagenet-split-0-183,21548,652,1129.1612496376038,22677.161249637604,1,250000.0,2
vit@mnist-184,21548,1424,3172.4837489128113,24068.48374891281,3,600000.0,8
vit@fashion_mnist-185,21548,1425,2705.3224992752075,23601.322499275208,2,600000.0,8
vit@fashion_mnist-186,21548,1544,3341.4837489128113,24237.48374891281,3,600000.0,8
vit@imagenet-split-1-187,21548,1425,2914.4837489128113,23810.48374891281,3,750000,8
vit@Bingsu#Cat_and_Dog-188,21677,523,721.3224992752075,22398.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-189,21807,393,591.3224992752075,22398.322499275208,2,63680.0,1
vit@Bingsu#Cat_and_Dog-190,21891,309,507.3224992752075,22398.322499275208,2,63680.0,1
vit@food101-191,22179,793,2541.4837489128113,24699.48374891281,3,757500.0,8
vit@cifar100-192,22260,180,1596.3224992752075,23856.322499275208,2,500000.0,1
vit@frgfm#imagenette-193,22395,45,273.16124963760376,22668.161249637604,1,85221.0,2
vit@imagenet-split-1-194,22634,550,2562.1612496376038,24910.161249637604,1,750000,16
vit@mnist-195,22654,1106,3304.1612496376038,25958.161249637604,1,600000.0,1
vit@imagenet-split-1-196,22654,290,534.1612496376038,22922.161249637604,1,750000,8
vit@cifar100-197,22654,292,1975.1612496376038,24483.161249637604,1,500000.0,8
vit@imagenet-split-0-198,22654,146,843.4837489128113,23497.48374891281,3,250000.0,2
vit@fashion_mnist-199,22654,291,1974.1612496376038,24482.161249637604,1,600000.0,8
vit@mnist-200,22654,2452,4472.161249637604,25900.161249637604,1,600000.0,8
vit@imagenet-split-1-201,22654,273,589.1612496376038,22977.161249637604,1,750000,8
vit@fashion_mnist-202,22654,291,1974.1612496376038,24482.161249637604,1,600000.0,8
vit@fashion_mnist-203,22654,291,1974.1612496376038,24482.161249637604,1,600000.0,8
vit@imagenet-split-1-204,22654,506,3056.3224992752075,25710.322499275208,2,750000,1
vit@imagenet-split-1-205,22654,506,3056.3224992752075,25710.322499275208,2,750000,1
vit@cifar100-206,22654,146,1834.1612496376038,24488.161249637604,1,500000.0,1
vit@mnist-207,22654,1226,3102.644998550415,25756.644998550415,4,600000.0,2
vit@imagenet-split-0-208,22654,146,967.3224992752075,23621.322499275208,2,250000.0,1
vit@cifar100-209,22655,290,1973.1612496376038,24483.161249637604,1,500000.0,8
vit@imagenet-split-1-210,22655,625,3175.3224992752075,25830.322499275208,2,750000,1
vit@cifar100-211,22655,145,1833.1612496376038,24488.161249637604,1,500000.0,1
vit@imagenet-split-1-212,22655,865,3381.1612496376038,26036.161249637604,1,750000,1
vit@mnist-213,22655,1345,3561.4837489128113,26216.48374891281,3,600000.0,1
vit@imagenet-split-0-214,22655,145,862.3224992752075,23517.322499275208,2,250000.0,1
vit@fashion_mnist-215,22655,290,1973.1612496376038,24483.161249637604,1,600000.0,8
vit@mnist-216,22655,1345,3439.806248188019,26094.80624818802,5,600000.0,1
vit@mnist-217,22655,1345,3442.644998550415,26097.644998550415,4,600000.0,2
vit@cifar100-218,22655,145,1833.1612496376038,24488.161249637604,1,500000.0,1
vit@imagenet-split-1-219,22655,1061,1305.1612496376038,22975.161249637604,1,750000,8
vit@fashion_mnist-220,22655,290,1973.1612496376038,24483.161249637604,1,600000.0,8
vit@cifar100-221,22655,290,1973.1612496376038,24483.161249637604,1,500000.0,8
vit@imagenet-split-1-222,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@imagenet-split-1-223,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@cifar100-224,22655,145,1833.1612496376038,24488.161249637604,1,500000.0,1
vit@imagenet-split-0-225,22655,145,862.3224992752075,23517.322499275208,2,250000.0,1
vit@cifar100-226,22655,290,1973.1612496376038,24483.161249637604,1,500000.0,8
vit@cifar100-227,22655,290,1973.1612496376038,24483.161249637604,1,500000.0,8
vit@imagenet-split-1-228,22655,985,3501.1612496376038,26156.161249637604,1,750000,1
vit@cifar100-229,22655,290,1973.1612496376038,24483.161249637604,1,500000.0,8
vit@fashion_mnist-230,22655,291,1974.1612496376038,24484.161249637604,1,600000.0,8
vit@imagenet-split-0-231,22656,144,965.3224992752075,23621.322499275208,2,250000.0,1
vit@fashion_mnist-232,22656,528,2540.1612496376038,24932.161249637604,1,600000.0,8
vit@imagenet-split-1-233,22854,786,3302.1612496376038,26156.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-234,22896,48,292.16124963760376,23164.161249637604,1,63680.0,1
vit@frgfm#imagenette-235,22913,14,330.16124963760376,23236.161249637604,1,85221.0,1
vit@imagenet-split-1-236,23166,474,2990.1612496376038,26156.161249637604,1,750000,1
vit@mnist-237,23166,834,2910.4837489128113,26076.48374891281,3,600000.0,1
vit@cifar100-238,23166,163,432.3224992752075,23484.322499275208,2,500000.0,8
vit@frgfm#imagenette-239,23231,98,367.3224992752075,23549.322499275208,2,85221.0,1
vit@Bingsu#Cat_and_Dog-240,23258,22,267.16124963760376,23525.161249637604,1,63680.0,1
vit@fashion_mnist-241,23298,204,1753.4837489128113,24949.48374891281,3,600000.0,8
vit@mnist-242,23298,822,2855.28999710083,26153.28999710083,8,600000.0,2
vit@imagenet-split-0-243,23298,102,951.8062481880188,24249.80624818802,5,250000.0,1
vit@cifar100-244,23298,204,1753.4837489128113,24949.48374891281,3,500000.0,8
vit@imagenet-split-2-245,23464,1376,3865.1287474632263,27329.128747463226,7,1000000.0,3
vit@Bingsu#Cat_and_Dog-246,23564,152,396.16124963760376,23884.161249637604,1,63680.0,1
vit@imagenet-split-2-247,23797,820,2826.644998550415,25820.644998550415,4,1000000.0,2
vit@imagenet-split-1-248,23833,1273,3293.1612496376038,27079.161249637604,1,750000,8
vit@imagenet-split-0-249,24003,117,835.3224992752075,24838.322499275208,2,250000.0,2
vit@frgfm#imagenette-250,24298,62,404.16124963760376,24702.161249637604,1,85221.0,1
vit@fashion_mnist-251,24306,54,1245.3224992752075,25551.322499275208,2,600000.0,2
vit@imagenet-split-1-252,24583,34,2040.644998550415,26606.644998550415,4,750000,1
vit@cifar100-253,24591,9,973.3224992752075,25564.322499275208,2,500000.0,1
vit@mnist-254,24611,218,1878.4837489128113,26380.48374891281,3,600000.0,1
vit@imagenet-split-1-255,24709,120,1780.4837489128113,26478.48374891281,3,750000,8
vit@imagenet-split-1-256,24715,125,1895.3224992752075,26610.322499275208,2,750000,4
vit@mnist-257,24768,312,2077.28999710083,26845.28999710083,8,600000.0,1
vit@imagenet-split-0-258,24768,72,549.1612496376038,25317.161249637604,1,250000.0,2
vit@frgfm#imagenette-259,24844,116,344.16124963760376,25188.161249637604,1,85221.0,2
vit@frgfm#imagenette-260,24896,64,390.3224992752075,25286.322499275208,2,85221.0,1
vit@cifar100-261,25005,129,432.4837489128113,25362.48374891281,3,500000.0,8
vit@frgfm#imagenette-262,25026,108,411.4837489128113,25383.48374891281,3,85221.0,1
vit@frgfm#imagenette-263,25165,35,395.4837489128113,25560.48374891281,3,85221.0,1
vit@fashion_mnist-264,25326,228,1410.4837489128113,26622.48374891281,3,600000.0,8
vit@imagenet-split-1-265,25326,228,1410.4837489128113,26622.48374891281,3,750000,8
vit@fashion_mnist-266,25475,85,1176.4837489128113,26651.48374891281,3,600000.0,1
vit@cifar100-267,25562,356,1174.4837489128113,26618.48374891281,3,500000.0,4
vit@food101-268,25602,316,1134.4837489128113,26658.48374891281,3,757500.0,8
vit@frgfm#imagenette-269,25611,69,297.16124963760376,25908.161249637604,1,85221.0,2
vit@imagenet-split-0-270,25688,112,590.3224992752075,26278.322499275208,2,250000.0,3
vit@cifar100-271,25892,242,545.4837489128113,26289.48374891281,3,500000.0,None
vit@cifar100-272,25902,138,832.644998550415,26734.644998550415,4,500000.0,3
vit@frgfm#imagenette-273,25946,188,491.4837489128113,26343.48374891281,3,85221.0,1
vit@Bingsu#Cat_and_Dog-274,26066,94,292.3224992752075,26358.322499275208,2,63680.0,1
vit@fashion_mnist-275,26066,155,372.3224992752075,26344.322499275208,2,600000.0,1
vit@Bingsu#Cat_and_Dog-276,26099,122,339.3224992752075,26377.322499275208,2,63680.0,1
vit@mnist-277,26180,516,745.3224992752075,26585.322499275208,2,600000.0,None
vit@frgfm#imagenette-278,26344,352,581.3224992752075,26749.322499275208,2,85221.0,1
vit@fashion_mnist-279,26475,84,278.3224992752075,26708.322499275208,2,600000.0,4
vit@Bingsu#Cat_and_Dog-280,26481,78,272.3224992752075,26714.322499275208,2,63680.0,1
vit@imagenet-split-0-281,26539,101,435.4837489128113,26974.48374891281,3,250000.0,4
vit@fashion_mnist-282,26852,28,383.4837489128113,27235.48374891281,3,600000.0,20
vit@food101-283,26857,23,1328.1612496376038,28185.161249637604,1,757500.0,4
vit@imagenet-split-0-284,27150,110,199.16124963760376,27259.161249637604,1,250000.0,8
vit@imagenet-split-1-285,27150,173,227.16124963760376,27287.161249637604,1,750000,8
vit@Bingsu#Cat_and_Dog-286,27157,166,220.16124963760376,27294.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-287,27220,40,129.16124963760376,27329.161249637604,1,63680.0,1
vit@imagenet-split-0-288,27539,82,171.16124963760376,27649.161249637604,1,250000.0,1
vit@cifar100-289,27565,35,351.3224992752075,27916.322499275208,2,500000.0,1
vit@Bingsu#Cat_and_Dog-290,27579,42,131.16124963760376,27689.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-291,27695,25,115.16124963760376,27810.161249637604,1,63680.0,4
vit@fashion_mnist-292,27871,449,915.3224992752075,28786.322499275208,2,600000.0,2
vit@mnist-293,28092,1176,1939.8062481880188,29563.80624818802,5,600000.0,8
vit@cifar100-294,28092,936,1762.644998550415,29386.644998550415,4,500000.0,8
vit@fashion_mnist-295,28092,936,1762.644998550415,29386.644998550415,4,600000.0,8
vit@imagenet-split-1-296,28092,1176,1939.8062481880188,29563.80624818802,5,750000,8
vit@mnist-297,28092,1296,2114.1287474632263,29738.128747463226,7,600000.0,8
vit@fashion_mnist-298,28092,936,1770.4837489128113,29394.48374891281,3,600000.0,8
vit@fashion_mnist-299,28092,935,1769.4837489128113,29393.48374891281,3,600000.0,8
vit@cifar100-300,28092,936,1770.4837489128113,29394.48374891281,3,500000.0,8
vit@cifar100-301,28092,936,1762.644998550415,29386.644998550415,4,500000.0,8
vit@cifar100-302,28092,1296,1934.644998550415,29558.644998550415,4,500000.0,8
vit@imagenet-split-1-303,28093,1295,2113.1287474632263,29739.128747463226,7,750000,8
vit@fashion_mnist-304,28093,1054,1888.4837489128113,29514.48374891281,3,600000.0,8
vit@imagenet-split-1-305,28093,1295,1933.644998550415,29559.644998550415,4,750000,8
vit@imagenet-split-0-306,28093,467,944.1612496376038,29037.161249637604,1,250000.0,2
vit@fashion_mnist-307,28093,935,1761.644998550415,29387.644998550415,4,600000.0,8
vit@cifar100-308,28093,467,1307.3224992752075,29400.322499275208,2,500000.0,4
vit@cifar100-309,28093,934,1768.4837489128113,29394.48374891281,3,500000.0,8
vit@imagenet-split-0-310,28093,934,1403.1612496376038,29029.161249637604,1,250000.0,8
vit@cifar100-311,28093,1054,1888.4837489128113,29514.48374891281,3,500000.0,8
vit@cifar100-312,28093,934,1636.3224992752075,29262.322499275208,2,500000.0,8
vit@imagenet-split-1-313,28093,934,1636.3224992752075,29262.322499275208,2,750000,8
vit@imagenet-split-1-314,28094,593,894.4837489128113,28402.48374891281,3,750000,8
vit@imagenet-split-0-315,28094,466,943.1612496376038,29037.161249637604,1,250000.0,2
