name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit@Bingsu#Cat_and_Dog-25,4295,205,274.16124963760376,4569.161249637604,1,63680.0,8
vit@mnist-26,4853,247,1476.644998550415,6329.644998550415,4,600000.0,4
vit@fashion_mnist-27,4853,247,799.3224992752075,5652.3224992752075,2,600000.0,4
vit@food101-28,4906,194,1705.644998550415,6611.644998550415,4,757500.0,4
vit@food101-29,4906,194,1705.644998550415,6611.644998550415,4,757500.0,4
vit@fashion_mnist-30,5098,302,861.3224992752075,5959.3224992752075,2,600000.0,5
vit@fashion_mnist-31,5295,405,1000.3224992752075,6295.3224992752075,2,600000.0,4
vit@Bingsu#Cat_and_Dog-32,5345,55,145.16124963760376,5490.161249637604,1,63680.0,4
vit@frgfm#imagenette-33,5792,208,385.16124963760376,6177.161249637604,1,85221.0,4
vit@imagenet-split-2-34,6003,297,2292.644998550415,8295.644998550415,4,1000000.0,1
vit@food101-35,6022,278,1738.3224992752075,7760.3224992752075,2,757500.0,1
vit@food101-36,6111,189,1649.3224992752075,7760.3224992752075,2,757500.0,1
vit@fashion_mnist-37,6432,168,729.1612496376038,7161.161249637604,1,600000.0,4
vit@mnist-38,6467,133,1370.3224992752075,7837.3224992752075,2,600000.0,1
vit@frgfm#imagenette-39,6828,72,249.16124963760376,7077.161249637604,1,85221.0,4
vit@mnist-40,6858,342,1803.4837489128113,8661.483748912811,3,600000.0,1
vit@fashion_mnist-41,6987,213,1349.644998550415,8336.644998550415,4,600000.0,1
vit@cifar100-42,7000,200,1187.3224992752075,8187.3224992752075,2,500000.0,1
vit@frgfm#imagenette-43,7190,10,187.16124963760376,7377.161249637604,1,85221.0,4
vit@Bingsu#Cat_and_Dog-44,7206,294,539.1612496376038,7745.161249637604,1,63680.0,1
vit@imagenet-split-0-45,7246,254,722.3224992752075,7968.3224992752075,2,250000.0,1
vit@cifar100-46,7246,254,1251.4837489128113,8497.483748912811,3,500000.0,1
vit@imagenet-split-1-47,7328,172,2020.4837489128113,9348.483748912811,3,750000,1
vit@fashion_mnist-48,7380,120,1448.4837489128113,8828.483748912811,3,600000.0,1
vit@cifar100-49,7430,70,1067.4837489128113,8497.483748912811,3,500000.0,1
vit@fashion_mnist-50,7455,45,1373.4837489128113,8828.483748912811,3,600000.0,1
vit@imagenet-split-1-51,7490,10,1858.4837489128113,9348.483748912811,3,750000,1
vit@Bingsu#Cat_and_Dog-52,7516,284,529.1612496376038,8045.161249637604,1,63680.0,1
vit@imagenet-split-1-53,7570,230,2239.3224992752075,9809.322499275208,2,750000,1
vit@imagenet-split-2-54,7579,221,3306.28999710083,10885.28999710083,8,1000000.0,1
vit@cifar100-55,7670,130,1602.3224992752075,9272.322499275208,2,500000.0,1
vit@mnist-56,7719,81,1983.3224992752075,9702.322499275208,2,600000.0,1
vit@frgfm#imagenette-57,7774,26,254.16124963760376,8028.161249637604,1,85221.0,2
vit@imagenet-split-0-58,7814,286,951.3224992752075,8765.322499275208,2,250000.0,1
vit@imagenet-split-2-59,7829,271,3091.3224992752075,10920.322499275208,2,1000000.0,1
vit@frgfm#imagenette-60,7936,164,506.16124963760376,8442.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-61,7949,151,396.16124963760376,8345.161249637604,1,63680.0,1
vit@fashion_mnist-62,8016,84,1887.3224992752075,9903.322499275208,2,600000.0,1
vit@cifar100-63,8044,56,1528.3224992752075,9572.322499275208,2,500000.0,1
vit@imagenet-split-1-64,8065,35,2331.3224992752075,10396.322499275208,2,750000,1
vit@Bingsu#Cat_and_Dog-65,8067,33,278.16124963760376,8345.161249637604,1,63680.0,1
vit@imagenet-split-0-66,8089,11,676.3224992752075,8765.322499275208,2,250000.0,1
vit@imagenet-split-1-67,8116,584,2948.644998550415,11064.644998550415,4,750000,1
vit@fashion_mnist-68,8134,266,2285.1612496376038,10419.161249637604,1,600000.0,1
vit@imagenet-split-1-69,8169,231,2747.1612496376038,10916.161249637604,1,750000,1
vit@frgfm#imagenette-70,8217,183,525.1612496376038,8742.161249637604,1,85221.0,1
vit@imagenet-split-2-71,8219,181,2914.644998550415,11133.644998550415,4,1000000.0,1
vit@imagenet-split-1-72,8245,155,2671.1612496376038,10916.161249637604,1,750000,1
vit@mnist-73,8250,750,2754.806248188019,11004.806248188019,5,600000.0,1
vit@cifar100-74,8260,140,1828.1612496376038,10088.161249637604,1,500000.0,1
vit@imagenet-split-0-75,8264,136,997.1612496376038,9261.161249637604,1,250000.0,1
vit@imagenet-split-1-76,8267,133,2649.1612496376038,10916.161249637604,1,750000,1
vit@Bingsu#Cat_and_Dog-77,8364,36,281.16124963760376,8645.161249637604,1,63680.0,1
vit@imagenet-split-1-78,8389,11,2527.1612496376038,10916.161249637604,1,750000,1
vit@fashion_mnist-79,8415,585,2604.1612496376038,11019.161249637604,1,600000.0,1
vit@Bingsu#Cat_and_Dog-80,8718,282,527.1612496376038,9245.161249637604,1,63680.0,1
vit@cifar100-81,8748,252,1940.1612496376038,10688.161249637604,1,500000.0,1
vit@imagenet-split-2-82,8767,233,3054.9674978256226,11821.967497825623,6,1000000.0,1
vit@cifar100-83,8768,232,1920.1612496376038,10688.161249637604,1,500000.0,1
vit@Bingsu#Cat_and_Dog-84,8785,215,460.16124963760376,9245.161249637604,1,63680.0,1
vit@frgfm#imagenette-85,8821,179,521.1612496376038,9342.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-86,8909,91,336.16124963760376,9245.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-87,8910,90,335.16124963760376,9245.161249637604,1,63680.0,1
vit@frgfm#imagenette-88,9026,274,616.1612496376038,9642.161249637604,1,85221.0,1
vit@fashion_mnist-89,9062,238,2075.4837489128113,11137.483748912811,3,600000.0,1
vit@frgfm#imagenette-90,9147,153,495.16124963760376,9642.161249637604,1,85221.0,1
vit@imagenet-split-1-91,9234,66,2109.4837489128113,11343.483748912811,3,750000,1
vit@food101-92,9491,409,2598.806248188019,12089.806248188019,5,757500.0,3
vit@frgfm#imagenette-93,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-94,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-95,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-96,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-97,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-98,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@frgfm#imagenette-99,9538,62,404.16124963760376,9942.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-100,9538,62,307.16124963760376,9845.161249637604,1,63680.0,1
vit@frgfm#imagenette-101,9539,361,703.1612496376038,10242.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-102,9539,361,606.1612496376038,10145.161249637604,1,63680.0,1
vit@frgfm#imagenette-103,9539,361,703.1612496376038,10242.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-104,9539,361,606.1612496376038,10145.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-105,9548,352,597.1612496376038,10145.161249637604,1,63680.0,1
vit@frgfm#imagenette-106,9612,588,930.1612496376038,10542.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-107,9707,493,738.1612496376038,10445.161249637604,1,63680.0,1
vit@imagenet-split-0-108,9952,248,913.3224992752075,10865.322499275208,2,250000.0,1
vit@frgfm#imagenette-109,10052,148,490.16124963760376,10542.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-110,10247,253,498.16124963760376,10745.161249637604,1,63680.0,1
vit@imagenet-split-1-111,10259,241,1777.644998550415,12036.644998550415,4,750000,1
vit@mnist-112,10408,92,1680.644998550415,12088.644998550415,4,600000.0,3
vit@Bingsu#Cat_and_Dog-113,10414,86,331.16124963760376,10745.161249637604,1,63680.0,1
vit@frgfm#imagenette-114,10462,38,380.16124963760376,10842.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-115,10587,213,458.16124963760376,11045.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-116,10613,187,432.16124963760376,11045.161249637604,1,63680.0,1
vit@food101-117,10617,183,2172.806248188019,12789.806248188019,5,757500.0,1
vit@imagenet-split-2-118,10617,183,2501.4837489128113,13118.483748912811,3,1000000.0,2
vit@food101-119,10618,182,2171.806248188019,12789.806248188019,5,757500.0,1
vit@food101-120,10618,482,2574.806248188019,13192.806248188019,5,757500.0,2
vit@imagenet-split-2-121,10619,481,2833.644998550415,13452.644998550415,4,1000000.0,2
vit@imagenet-split-2-122,10620,180,2658.4837489128113,13278.483748912811,3,1000000.0,2
vit@food101-123,10620,180,2159.4837489128113,12779.483748912811,3,757500.0,1
vit@imagenet-split-2-124,10620,180,2658.4837489128113,13278.483748912811,3,1000000.0,2
vit@frgfm#imagenette-125,10835,265,607.1612496376038,11442.161249637604,1,85221.0,1
vit@fashion_mnist-126,10851,249,1306.1612496376038,12157.161249637604,1,600000.0,2
vit@frgfm#imagenette-127,10959,141,483.16124963760376,11442.161249637604,1,85221.0,1
vit@frgfm#imagenette-128,11014,86,428.16124963760376,11442.161249637604,1,85221.0,1
vit@frgfm#imagenette-129,11194,206,548.1612496376038,11742.161249637604,1,85221.0,1
vit@frgfm#imagenette-130,11370,30,372.16124963760376,11742.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-131,11370,30,275.16124963760376,11645.161249637604,1,63680.0,1
vit@frgfm#imagenette-132,11554,146,374.16124963760376,11928.161249637604,1,85221.0,2
vit@frgfm#imagenette-133,11696,4,232.16124963760376,11928.161249637604,1,85221.0,2
vit@frgfm#imagenette-134,11714,286,514.1612496376038,12228.161249637604,1,85221.0,2
vit@mnist-135,12013,287,1689.644998550415,13702.644998550415,4,600000.0,3
vit@frgfm#imagenette-136,12033,267,495.16124963760376,12528.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-137,12036,264,509.16124963760376,12545.161249637604,1,63680.0,1
vit@frgfm#imagenette-138,12037,263,491.16124963760376,12528.161249637604,1,85221.0,2
vit@cifar100-139,12040,260,1343.4837489128113,13383.483748912811,3,500000.0,2
vit@imagenet-split-1-140,12063,237,1578.644998550415,13641.644998550415,4,750000,1
vit@Bingsu#Cat_and_Dog-141,12079,221,466.16124963760376,12545.161249637604,1,63680.0,1
vit@imagenet-split-2-142,12082,218,2387.9674978256226,14469.967497825623,6,1000000.0,1
vit@fashion_mnist-143,12126,174,1165.4837489128113,13291.483748912811,3,600000.0,2
vit@mnist-144,12350,250,1713.644998550415,14063.644998550415,4,600000.0,1
vit@Bingsu#Cat_and_Dog-145,12378,222,467.16124963760376,12845.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-146,12438,162,407.16124963760376,12845.161249637604,1,63680.0,1
vit@imagenet-split-1-147,12456,144,1301.4837489128113,13757.483748912811,3,750000,3
vit@frgfm#imagenette-148,12633,267,495.16124963760376,13128.161249637604,1,85221.0,2
vit@imagenet-split-1-149,12671,229,1336.4837489128113,14007.483748912811,3,750000,4
vit@imagenet-split-2-150,12781,119,2093.3224992752075,14874.322499275208,2,1000000.0,4
vit@Bingsu#Cat_and_Dog-151,12840,60,203.16124963760376,13043.161249637604,1,63680.0,2
vit@imagenet-split-1-152,12970,230,1243.3224992752075,14213.322499275208,2,750000,4
vit@imagenet-split-0-153,12975,225,702.1612496376038,13677.161249637604,1,250000.0,2
vit@Bingsu#Cat_and_Dog-154,13108,92,235.16124963760376,13343.161249637604,1,63680.0,2
vit@frgfm#imagenette-155,13151,49,277.16124963760376,13428.161249637604,1,85221.0,2
vit@Bingsu#Cat_and_Dog-156,13205,295,438.16124963760376,13643.161249637604,1,63680.0,2
vit@food101-157,13456,44,1453.3224992752075,14909.322499275208,2,757500.0,4
vit@frgfm#imagenette-158,13468,32,260.16124963760376,13728.161249637604,1,85221.0,2
vit@fashion_mnist-159,13470,330,891.1612496376038,14361.161249637604,1,600000.0,4
vit@frgfm#imagenette-160,13481,319,510.16124963760376,13991.161249637604,1,85221.0,3
vit@imagenet-split-2-161,13613,187,2129.644998550415,15742.644998550415,4,1000000.0,1
vit@Bingsu#Cat_and_Dog-162,13911,189,279.16124963760376,14190.161249637604,1,63680.0,4
vit@food101-163,14031,69,1705.8062481880188,15736.806248188019,5,757500.0,1
vit@Bingsu#Cat_and_Dog-164,14066,34,177.16124963760376,14243.161249637604,1,63680.0,2
vit@food101-165,14109,291,1708.4837489128113,15817.483748912811,3,757500.0,4
vit@frgfm#imagenette-166,14233,167,344.16124963760376,14577.161249637604,1,85221.0,4
vit@cifar100-167,14275,125,598.1612496376038,14873.161249637604,1,500000.0,4
vit@frgfm#imagenette-168,14353,47,238.16124963760376,14591.161249637604,1,85221.0,3
vit@fashion_mnist-169,14487,213,742.3224992752075,15229.322499275208,2,600000.0,6
vit@frgfm#imagenette-170,14563,137,314.16124963760376,14877.161249637604,1,85221.0,4
vit@imagenet-split-1-171,14986,314,1032.1612496376038,16018.161249637604,1,750000,4
vit@cifar100-172,15067,233,706.1612496376038,15773.161249637604,1,500000.0,4
vit@fashion_mnist-173,15070,230,1073.4837489128113,16143.483748912811,3,600000.0,1
vit@imagenet-split-1-174,15073,227,1409.644998550415,16482.644998550415,4,750000,1
vit@mnist-175,15150,150,1473.8062481880188,16623.80624818802,5,600000.0,4
vit@imagenet-split-0-176,15165,435,872.3224992752075,16037.322499275208,2,250000.0,4
vit@imagenet-split-2-177,15304,296,2240.644998550415,17544.644998550415,4,1000000.0,4
vit@imagenet-split-1-178,15342,258,1132.3224992752075,16474.322499275208,2,750000,4
vit@fashion_mnist-179,15496,104,828.3224992752075,16324.322499275208,2,600000.0,4
vit@fashion_mnist-180,15498,102,920.4837489128113,16418.48374891281,3,600000.0,4
vit@Bingsu#Cat_and_Dog-181,16030,170,415.16124963760376,16445.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-182,16033,167,412.16124963760376,16445.161249637604,1,63680.0,1
vit@cifar100-183,16037,163,636.1612496376038,16673.161249637604,1,500000.0,4
vit@cifar100-184,16132,68,541.1612496376038,16673.161249637604,1,500000.0,4
vit@frgfm#imagenette-185,16398,102,279.16124963760376,16677.161249637604,1,85221.0,4
vit@frgfm#imagenette-186,16772,28,205.16124963760376,16977.161249637604,1,85221.0,4
vit@frgfm#imagenette-187,16773,27,204.16124963760376,16977.161249637604,1,85221.0,4
vit@fashion_mnist-188,17039,61,347.16124963760376,17386.161249637604,1,600000.0,16
vit@frgfm#imagenette-189,17119,281,458.16124963760376,17577.161249637604,1,85221.0,4
vit@frgfm#imagenette-190,17132,268,445.16124963760376,17577.161249637604,1,85221.0,4
vit@frgfm#imagenette-191,17154,246,423.16124963760376,17577.161249637604,1,85221.0,4
vit@food101-192,17159,241,1669.4837489128113,18828.48374891281,3,757500.0,4
vit@food101-193,17263,137,1565.4837489128113,18828.48374891281,3,757500.0,4
vit@food101-194,17307,93,1521.4837489128113,18828.48374891281,3,757500.0,4
vit@frgfm#imagenette-195,17581,119,296.16124963760376,17877.161249637604,1,85221.0,4
vit@Bingsu#Cat_and_Dog-196,17864,136,205.16124963760376,18069.161249637604,1,63680.0,8
vit@food101-197,18125,175,1926.644998550415,20051.644998550415,4,757500.0,1
vit@Bingsu#Cat_and_Dog-198,18187,113,203.16124963760376,18390.161249637604,1,63680.0,4
vit@food101-199,18254,46,2017.4837489128113,20271.48374891281,3,757500.0,1
vit@Bingsu#Cat_and_Dog-200,18401,199,305.16124963760376,18706.161249637604,1,63680.0,3
vit@Bingsu#Cat_and_Dog-201,18413,187,432.16124963760376,18845.161249637604,1,63680.0,1
vit@frgfm#imagenette-202,18548,52,229.16124963760376,18777.161249637604,1,85221.0,4
vit@mnist-203,18596,4,1551.644998550415,20147.644998550415,4,600000.0,1
vit@imagenet-split-2-204,18613,287,2746.806248188019,21359.80624818802,5,1000000.0,2
vit@Bingsu#Cat_and_Dog-205,18810,90,172.16124963760376,18982.161249637604,1,63680.0,5
vit@Bingsu#Cat_and_Dog-206,18835,365,610.1612496376038,19445.161249637604,1,63680.0,1
vit@cifar100-207,19136,64,1277.3224992752075,20413.322499275208,2,500000.0,1
vit@cifar100-208,19136,64,1277.3224992752075,20413.322499275208,2,500000.0,1
vit@cifar100-209,19136,64,1277.3224992752075,20413.322499275208,2,500000.0,1
vit@imagenet-split-1-210,19136,64,2132.3224992752075,21268.322499275208,2,750000,1
vit@food101-211,19137,63,2052.806248188019,21189.80624818802,5,757500.0,1
vit@cifar100-212,19137,363,2051.1612496376038,21188.161249637604,1,500000.0,1
vit@imagenet-split-2-213,19137,363,2790.644998550415,21927.644998550415,4,1000000.0,1
vit@Bingsu#Cat_and_Dog-214,19211,289,534.1612496376038,19745.161249637604,1,63680.0,1
vit@fashion_mnist-215,19247,253,2090.4837489128113,21337.48374891281,3,600000.0,1
vit@imagenet-split-1-216,19247,253,2245.806248188019,21492.80624818802,5,750000,2
vit@mnist-217,19247,253,1980.3224992752075,21227.322499275208,2,600000.0,1
vit@imagenet-split-1-218,19247,253,2245.806248188019,21492.80624818802,5,750000,2
vit@cifar100-219,19247,253,1941.1612496376038,21188.161249637604,1,500000.0,1
vit@imagenet-split-0-220,19247,253,1114.1612496376038,20361.161249637604,1,250000.0,1
vit@imagenet-split-0-221,19247,253,1114.1612496376038,20361.161249637604,1,250000.0,1
vit@mnist-222,19247,253,1980.3224992752075,21227.322499275208,2,600000.0,1
vit@mnist-223,19247,253,1893.644998550415,21140.644998550415,4,600000.0,1
vit@imagenet-split-1-224,19247,253,2211.644998550415,21458.644998550415,4,750000,2
vit@fashion_mnist-225,19248,252,2089.4837489128113,21337.48374891281,3,600000.0,1
vit@frgfm#imagenette-226,19311,189,531.1612496376038,19842.161249637604,1,85221.0,1
vit@frgfm#imagenette-227,19526,274,616.1612496376038,20142.161249637604,1,85221.0,1
vit@fashion_mnist-228,19734,66,1628.644998550415,21362.644998550415,4,600000.0,2
vit@frgfm#imagenette-229,19766,34,376.16124963760376,20142.161249637604,1,85221.0,1
vit@food101-230,20006,94,2049.644998550415,22055.644998550415,4,757500.0,1
vit@frgfm#imagenette-231,20047,53,395.16124963760376,20442.161249637604,1,85221.0,1
vit@cifar100-232,20140,260,1343.4837489128113,21483.48374891281,3,500000.0,2
vit@Bingsu#Cat_and_Dog-233,20354,46,291.16124963760376,20645.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-234,20361,39,284.16124963760376,20645.161249637604,1,63680.0,1
vit@imagenet-split-1-235,20386,14,1355.644998550415,21741.644998550415,4,750000,1
vit@frgfm#imagenette-236,20473,227,569.1612496376038,21042.161249637604,1,85221.0,1
vit@mnist-237,20729,271,2129.4837489128113,22858.48374891281,3,600000.0,1
vit@food101-238,20745,255,2681.4837489128113,23426.48374891281,3,757500.0,1
vit@Bingsu#Cat_and_Dog-239,21050,250,393.16124963760376,21443.161249637604,1,63680.0,2
vit@fashion_mnist-240,21147,153,1956.3224992752075,23103.322499275208,2,600000.0,1
vit@imagenet-split-1-241,21147,153,2449.3224992752075,23596.322499275208,2,750000,1
vit@Bingsu#Cat_and_Dog-242,21258,342,587.1612496376038,21845.161249637604,1,63680.0,1
vit@imagenet-split-0-243,21333,267,1128.1612496376038,22461.161249637604,1,250000.0,1
vit@mnist-244,21547,53,2251.1612496376038,23798.161249637604,1,600000.0,1
vit@fashion_mnist-245,21547,53,2072.1612496376038,23619.161249637604,1,600000.0,1
vit@imagenet-split-1-246,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@mnist-247,21547,53,2251.1612496376038,23798.161249637604,1,600000.0,1
vit@fashion_mnist-248,21547,53,2072.1612496376038,23619.161249637604,1,600000.0,1
vit@imagenet-split-1-249,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@cifar100-250,21547,53,1741.1612496376038,23288.161249637604,1,500000.0,1
vit@fashion_mnist-251,21547,53,2072.1612496376038,23619.161249637604,1,600000.0,1
vit@imagenet-split-1-252,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-1-253,21547,53,2569.1612496376038,24116.161249637604,1,750000,1
vit@imagenet-split-0-254,21547,53,914.1612496376038,22461.161249637604,1,250000.0,1
vit@fashion_mnist-255,21547,53,2072.1612496376038,23619.161249637604,1,600000.0,1
vit@imagenet-split-0-256,21547,53,914.1612496376038,22461.161249637604,1,250000.0,1
vit@cifar100-257,21547,53,1741.1612496376038,23288.161249637604,1,500000.0,1
vit@mnist-258,21547,53,2251.1612496376038,23798.161249637604,1,600000.0,1
vit@fashion_mnist-259,21547,53,2072.1612496376038,23619.161249637604,1,600000.0,1
vit@fashion_mnist-260,21547,53,2072.1612496376038,23619.161249637604,1,600000.0,1
vit@cifar100-261,21548,52,1740.1612496376038,23288.161249637604,1,500000.0,1
vit@cifar100-262,21548,52,1740.1612496376038,23288.161249637604,1,500000.0,1
vit@imagenet-split-0-263,21548,52,913.1612496376038,22461.161249637604,1,250000.0,1
vit@fashion_mnist-264,21548,52,2071.1612496376038,23619.161249637604,1,600000.0,1
vit@imagenet-split-0-265,21548,52,913.1612496376038,22461.161249637604,1,250000.0,1
vit@imagenet-split-1-266,21548,52,2568.1612496376038,24116.161249637604,1,750000,1
vit@cifar100-267,21548,352,2040.1612496376038,23588.161249637604,1,500000.0,1
vit@imagenet-split-0-268,21548,352,1213.1612496376038,22761.161249637604,1,250000.0,1
vit@mnist-269,21548,652,2850.1612496376038,24398.161249637604,1,600000.0,1
vit@fashion_mnist-270,21548,652,2671.1612496376038,24219.161249637604,1,600000.0,1
vit@fashion_mnist-271,21548,952,2971.1612496376038,24519.161249637604,1,600000.0,1
vit@imagenet-split-1-272,21548,952,3468.1612496376038,25016.161249637604,1,750000,1
vit@mnist-273,21548,952,3150.1612496376038,24698.161249637604,1,600000.0,1
vit@mnist-274,21548,952,3150.1612496376038,24698.161249637604,1,600000.0,1
vit@Bingsu#Cat_and_Dog-275,21677,823,1068.1612496376038,22745.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-276,21807,993,1238.1612496376038,23045.161249637604,1,63680.0,1
vit@Bingsu#Cat_and_Dog-277,21891,909,1154.1612496376038,23045.161249637604,1,63680.0,1
vit@frgfm#imagenette-278,22099,1001,1343.1612496376038,23442.161249637604,1,85221.0,1
vit@food101-279,22179,921,3687.1612496376038,25866.161249637604,1,757500.0,1
vit@frgfm#imagenette-280,22210,890,1232.1612496376038,23442.161249637604,1,85221.0,1
vit@cifar100-281,22260,1140,2828.1612496376038,25088.161249637604,1,500000.0,1
vit@frgfm#imagenette-282,22395,1005,1347.1612496376038,23742.161249637604,1,85221.0,1
vit@Bingsu#Cat_and_Dog-283,22488,912,1157.1612496376038,23645.161249637604,1,63680.0,1
vit@imagenet-split-1-284,22634,766,3282.1612496376038,25916.161249637604,1,750000,1
vit@mnist-285,22654,746,2944.1612496376038,25598.161249637604,1,600000.0,1
vit@imagenet-split-1-286,22654,1046,3562.1612496376038,26216.161249637604,1,750000,1
vit@cifar100-287,22654,1046,2734.1612496376038,25388.161249637604,1,500000.0,1
vit@imagenet-split-0-288,22654,1046,1907.1612496376038,24561.161249637604,1,250000.0,1
vit@fashion_mnist-289,22654,1046,3065.1612496376038,25719.161249637604,1,600000.0,1
vit@mnist-290,22654,1046,3244.1612496376038,25898.161249637604,1,600000.0,1
vit@imagenet-split-1-291,22654,1046,3562.1612496376038,26216.161249637604,1,750000,1
vit@fashion_mnist-292,22654,1046,3065.1612496376038,25719.161249637604,1,600000.0,1
vit@fashion_mnist-293,22654,1046,3065.1612496376038,25719.161249637604,1,600000.0,1
vit@imagenet-split-1-294,22654,1046,3562.1612496376038,26216.161249637604,1,750000,1
vit@imagenet-split-1-295,22654,1046,3562.1612496376038,26216.161249637604,1,750000,1
vit@cifar100-296,22654,1046,2734.1612496376038,25388.161249637604,1,500000.0,1
vit@mnist-297,22654,1046,3244.1612496376038,25898.161249637604,1,600000.0,1
vit@imagenet-split-0-298,22654,1046,1907.1612496376038,24561.161249637604,1,250000.0,1
vit@fashion_mnist-299,22654,1346,3365.1612496376038,26019.161249637604,1,600000.0,1
vit@fashion_mnist-300,22654,1346,3365.1612496376038,26019.161249637604,1,600000.0,1
vit@imagenet-split-1-301,22654,1346,3862.1612496376038,26516.161249637604,1,750000,1
vit@mnist-302,22654,1346,3544.1612496376038,26198.161249637604,1,600000.0,1
vit@imagenet-split-0-303,22654,1646,2507.1612496376038,25161.161249637604,1,250000.0,1
vit@imagenet-split-0-304,22654,1646,2507.1612496376038,25161.161249637604,1,250000.0,1
vit@cifar100-305,22655,1645,3333.1612496376038,25988.161249637604,1,500000.0,1
vit@imagenet-split-1-306,22655,1645,4161.161249637604,26816.161249637604,1,750000,1
vit@cifar100-307,22655,1645,3333.1612496376038,25988.161249637604,1,500000.0,1
vit@imagenet-split-1-308,22655,1645,4161.161249637604,26816.161249637604,1,750000,1
vit@mnist-309,22655,1945,4143.161249637604,26798.161249637604,1,600000.0,1
vit@imagenet-split-0-310,22655,1945,2806.1612496376038,25461.161249637604,1,250000.0,1
vit@fashion_mnist-311,22655,1945,3964.1612496376038,26619.161249637604,1,600000.0,1
vit@mnist-312,22655,1945,4143.161249637604,26798.161249637604,1,600000.0,1
vit@mnist-313,22655,2245,4443.161249637604,27098.161249637604,1,600000.0,1
