name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@wnli-27,9539,61,123.39900946617126,9662.399009466171,1,159.0,1
roberta-base@qnli-28,9612,288,4152.399009466171,13764.399009466171,1,261860,1
roberta-base@wnli-29,9707,193,255.39900946617126,9962.399009466171,1,159.0,1
roberta-base@wnli-30,10052,148,210.39900946617126,10262.399009466171,1,159.0,1
roberta-base@rte-31,10462,38,157.39900946617126,10619.399009466171,1,4984.0,1
roberta-base@snli-32,10617,483,4206.7980189323425,14823.798018932343,2,1373440,8
roberta-base@mnli-33,10618,182,1603.3990094661713,12221.399009466171,1,883584.0,8
roberta-base@rte-34,11194,206,299.39900946617126,11493.399009466171,1,4984.0,2
roberta-base@rte-35,11696,4,123.39900946617126,11819.399009466171,1,4984.0,1
roberta-base@stsb-36,11714,286,499.39900946617126,12213.399009466171,1,12942.0,1
roberta-base@stsb-37,12079,221,434.39900946617126,12513.399009466171,1,12942.0,1
roberta-base@snli-38,12082,1418,4302.197028398514,16384.197028398514,3,1373440,8
roberta-base@sst2-39,12456,1044,1289.3990094661713,13745.399009466171,1,168380,16
roberta-base@stsb-40,13108,92,305.39900946617126,13413.399009466171,1,12942.0,1
roberta-base@rte-41,13468,32,151.39900946617126,13619.399009466171,1,4984.0,1
roberta-base@qnli-42,13470,30,821.3990094661713,14291.399009466171,1,261860,4
roberta-base@wnli-43,13911,189,851.3990094661713,14762.399009466171,1,159.0,1
roberta-base@qqp-44,14031,69,1919.3990094661713,15950.399009466171,1,909620.0,8
roberta-base@qnli-45,14066,34,2998.3990094661713,17064.39900946617,1,261860,1
roberta-base@qqp-46,14109,291,2141.3990094661713,16250.399009466171,1,909620.0,8
roberta-base@sst2-47,14275,125,2353.3990094661713,16628.39900946617,1,168380,1
roberta-base@qnli-48,15165,135,627.3990094661713,15792.399009466171,1,261860,8
roberta-base@sst2-49,15342,258,2186.3990094661713,17528.39900946617,1,168380,1
roberta-base@rte-50,16030,170,289.39900946617126,16319.399009466171,1,4984.0,1
roberta-base@mrpc-51,16773,27,489.39900946617126,17262.39900946617,1,9170,1
roberta-base@mrpc-52,17132,268,430.39900946617126,17562.39900946617,1,9170,1
roberta-base@qnli-53,17159,241,2374.3990094661713,19533.39900946617,1,261860,2
roberta-base@qqp-54,17263,137,6216.399009466171,23479.39900946617,1,909620.0,2
roberta-base@wnli-55,18187,113,175.39900946617126,18362.39900946617,1,159.0,1
roberta-base@sst2-56,18254,46,1353.3990094661713,19607.39900946617,1,168380,2
roberta-base@rte-57,18835,65,484.39900946617126,19319.39900946617,1,4984.0,1
roberta-base@qnli-58,19136,64,556.3990094661713,19692.39900946617,1,261860,8
roberta-base@qqp-59,19137,63,5542.399009466171,24679.39900946617,1,909620.0,2
roberta-base@sst2-60,19137,63,401.39900946617126,19538.39900946617,1,168380,8
roberta-base@stsb-61,19211,289,802.3990094661713,20013.39900946617,1,12942.0,1
roberta-base@sst2-62,19247,553,891.3990094661713,20138.39900946617,1,168380,8
roberta-base@sst2-63,19247,553,891.3990094661713,20138.39900946617,1,168380,8
roberta-base@mnli-64,20006,94,1515.3990094661713,21521.39900946617,1,883584.0,8
roberta-base@stsb-65,21258,42,255.39900946617126,21513.39900946617,1,12942.0,1
roberta-base@qnli-66,21333,267,3831.3990094661713,25164.39900946617,1,261860,1
roberta-base@qnli-67,21547,53,545.3990094661713,22092.39900946617,1,261860,8
roberta-base@qnli-68,21547,53,545.3990094661713,22092.39900946617,1,261860,8
roberta-base@sst2-69,21548,52,390.39900946617126,21938.39900946617,1,168380,8
roberta-base@qnli-70,21548,652,1144.3990094661713,22692.39900946617,1,261860,8
roberta-base@sst2-71,21548,652,990.3990094661713,22538.39900946617,1,168380,8
roberta-base@rte-72,21891,9,128.39900946617126,22019.39900946617,1,4984.0,1
roberta-base@qnli-73,22260,240,1032.3990094661713,23292.39900946617,1,261860,8
roberta-base@mrpc-74,22395,105,267.39900946617126,22662.39900946617,1,9170,1
roberta-base@qnli-75,22654,146,638.3990094661713,23292.39900946617,1,261860,8
roberta-base@sst2-76,22654,146,484.39900946617126,23138.39900946617,1,168380,8
roberta-base@qnli-77,22654,746,1238.3990094661713,23892.39900946617,1,261860,8
roberta-base@qnli-78,22654,746,1238.3990094661713,23892.39900946617,1,261860,8
roberta-base@sst2-79,22655,745,1083.3990094661713,23738.39900946617,1,168380,8
roberta-base@sst2-80,22655,1345,1683.3990094661713,24338.39900946617,1,168380,8
roberta-base@qnli-81,22655,1345,1837.3990094661713,24492.39900946617,1,261860,8
roberta-base@sst2-82,22655,1345,1683.3990094661713,24338.39900946617,1,168380,8
roberta-base@sst2-83,22655,1945,2283.3990094661713,24938.39900946617,1,168380,8
roberta-base@sst2-84,22655,1945,2283.3990094661713,24938.39900946617,1,168380,8
roberta-base@qnli-85,22655,1945,2437.3990094661713,25092.39900946617,1,261860,8
roberta-base@qnli-86,22655,2545,3037.3990094661713,25692.39900946617,1,261860,8
roberta-base@qnli-87,22655,2545,3037.3990094661713,25692.39900946617,1,261860,8
roberta-base@sst2-88,23166,2034,2972.3990094661713,26138.39900946617,1,168380,8
roberta-base@sst2-89,23298,1902,2240.3990094661713,25538.39900946617,1,168380,8
roberta-base@qnli-90,23298,2502,2994.3990094661713,26292.39900946617,1,261860,8
roberta-base@qnli-91,23833,1967,2759.3990094661713,26592.39900946617,1,261860,8
roberta-base@sst2-92,24306,1494,2132.3990094661713,26438.39900946617,1,168380,8
roberta-base@sst2-93,24583,1217,3505.7980189323425,28088.798018932343,2,168380,1
roberta-base@sst2-94,24611,1489,3477.7980189323425,28088.798018932343,2,168380,1
roberta-base@qnli-95,24715,1385,4710.7980189323425,29425.798018932343,2,261860,1
roberta-base@stsb-96,25165,1235,1448.3990094661713,26613.39900946617,1,12942.0,1
roberta-base@qnli-97,25326,1074,1566.3990094661713,26892.39900946617,1,261860,8
roberta-base@sst2-98,25475,1225,1863.3990094661713,27338.39900946617,1,168380,8
roberta-base@sst2-99,25688,712,3240.3990094661713,28928.39900946617,1,168380,1
roberta-base@rte-100,25946,454,573.3990094661713,26519.39900946617,1,4984.0,1
roberta-base@rte-101,26066,334,453.39900946617126,26519.39900946617,1,4984.0,1
roberta-base@mrpc-102,26099,301,463.39900946617126,26562.39900946617,1,9170,1
roberta-base@wnli-103,26344,356,418.39900946617126,26762.39900946617,1,159.0,1
roberta-base@sst2-104,26539,161,2689.3990094661713,29228.39900946617,1,168380,1
roberta-base@qnli-105,26857,143,1676.3990094661713,28533.39900946617,1,261860,2
roberta-base@qnli-106,27150,150,642.3990094661713,27792.39900946617,1,261860,8
roberta-base@qnli-107,27150,150,642.3990094661713,27792.39900946617,1,261860,8
roberta-base@wnli-108,27157,143,205.39900946617126,27362.39900946617,1,159.0,1
roberta-base@sst2-109,27565,35,373.39900946617126,27938.39900946617,1,168380,8
roberta-base@sst2-110,27871,29,1957.3990094661713,29828.39900946617,1,168380,1
roberta-base@sst2-111,28092,108,446.39900946617126,28538.39900946617,1,168380,8
roberta-base@qnli-112,28092,108,600.3990094661713,28692.39900946617,1,261860,8
roberta-base@sst2-113,28092,108,446.39900946617126,28538.39900946617,1,168380,8
roberta-base@sst2-114,28092,708,1346.3990094661713,29438.39900946617,1,168380,8
roberta-base@sst2-115,28093,707,1345.3990094661713,29438.39900946617,1,168380,8
roberta-base@qnli-116,28093,707,1499.3990094661713,29592.39900946617,1,261860,8
roberta-base@sst2-117,28093,1607,1945.3990094661713,30038.39900946617,1,168380,8
roberta-base@sst2-118,28093,1607,2245.3990094661713,30338.39900946617,1,168380,8
roberta-base@sst2-119,28634,1066,1404.3990094661713,30038.39900946617,1,168380,8
