name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-68,11370,30,497.2757420539856,11867.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-69,11370,30,260.1378710269928,11630.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-70,11696,4,471.2757420539856,12167.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-71,11714,286,753.2757420539856,12467.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-72,12033,267,734.2757420539856,12767.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-73,12079,221,451.1378710269928,12530.137871026993,0,31680.0,1
vit-large@imagenet-split-2-74,12082,218,2199.827226161957,14281.827226161957,5,1000000.0,11
vit-large@Bingsu#Cat_and_Dog-75,12378,222,452.1378710269928,12830.137871026993,0,31680.0,1
vit-large@imagenet-split-1-76,12456,144,1504.689355134964,13960.689355134964,4,749250.0,14
vit-large@Bingsu#Cat_and_Dog-77,13108,92,322.1378710269928,13430.137871026993,0,31680.0,1
vit-large@fashion_mnist-78,13205,295,1862.689355134964,15067.689355134964,4,600000.0,4
vit-large@frgfm#imagenette-79,13468,32,499.2757420539856,13967.275742053986,1,66283.0,2
vit-large@fashion_mnist-80,13470,30,1551.689355134964,15021.689355134964,4,600000.0,4
vit-large@imagenet-split-2-81,13613,187,2448.9650971889496,16061.96509718895,6,1000000.0,12
vit-large@Bingsu#Cat_and_Dog-82,13911,189,419.1378710269928,14330.137871026993,0,31680.0,1
vit-large@food101-83,14031,69,2761.689355134964,16792.689355134964,4,757500,4
vit-large@cifar100-84,14066,34,1331.4136130809784,15397.413613080978,2,500000.0,4
vit-large@food101-85,14109,291,2960.689355134964,17069.689355134964,4,757500,4
vit-large@cifar100-86,14275,125,1443.689355134964,15718.689355134964,4,500000.0,7
vit-large@frgfm#imagenette-87,14353,47,514.2757420539856,14867.275742053986,1,66283.0,2
vit-large@imagenet-split-0-88,15165,135,1335.5514841079712,16500.55148410797,3,250000.0,7
vit-large@imagenet-split-1-89,15342,258,1615.689355134964,16957.689355134964,4,749250.0,15
vit-large@fashion_mnist-90,15496,104,1535.689355134964,17031.689355134964,4,600000.0,12
vit-large@Bingsu#Cat_and_Dog-91,16030,170,400.1378710269928,16430.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-92,16033,167,397.1378710269928,16430.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-93,16773,27,494.2757420539856,17267.275742053986,1,66283.0,2
vit-large@fashion_mnist-94,17039,61,1499.689355134964,18538.689355134964,4,600000.0,11
vit-large@frgfm#imagenette-95,17119,281,748.2757420539856,17867.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-96,17132,268,735.2757420539856,17867.275742053986,1,66283.0,2
vit-large@frgfm#imagenette-97,17154,246,713.2757420539856,17867.275742053986,1,66283.0,2
vit-large@cifar100-98,17159,241,1543.689355134964,18702.689355134964,4,500000.0,16
vit-large@food101-99,17263,137,2998.9650971889496,20261.96509718895,6,757500,1
vit-large@frgfm#imagenette-100,17581,119,586.2757420539856,18167.275742053986,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-101,17864,136,366.1378710269928,18230.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-102,18187,113,343.1378710269928,18530.137871026993,0,31680.0,1
vit-large@food101-103,18254,46,3698.240839242935,21952.240839242935,8,757500,2
vit-large@Bingsu#Cat_and_Dog-104,18413,187,417.1378710269928,18830.137871026993,0,31680.0,1
vit-large@Bingsu#Cat_and_Dog-105,18835,65,295.1378710269928,19130.137871026993,0,31680.0,1
vit-large@cifar100-106,19136,64,1813.5514841079712,20949.55148410797,3,500000.0,2
vit-large@cifar100-107,19136,64,2008.8272261619568,21144.827226161957,5,500000.0,1
vit-large@cifar100-108,19136,64,1813.5514841079712,20949.55148410797,3,500000.0,2
vit-large@food101-109,19137,63,4061.9650971889496,23198.96509718895,6,757500,1
vit-large@cifar100-110,19137,363,2523.1029682159424,21660.102968215942,7,500000.0,3
vit-large@Bingsu#Cat_and_Dog-111,19211,289,519.1378710269928,19730.137871026993,0,31680.0,1
vit-large@fashion_mnist-112,19247,253,2620.4136130809784,21867.41361308098,2,600000.0,1
vit-large@imagenet-split-1-113,19247,553,3114.240839242935,22361.240839242935,8,749250.0,3
vit-large@mnist-114,19247,253,2314.551484107971,21561.55148410797,3,600000.0,2
vit-large@imagenet-split-1-115,19247,253,2608.827226161957,21855.827226161957,5,749250.0,2
vit-large@cifar100-116,19247,253,2002.5514841079712,21249.55148410797,3,500000.0,2
vit-large@fashion_mnist-117,19248,252,2400.689355134964,21648.689355134964,4,600000.0,3
vit-large@frgfm#imagenette-118,19526,274,741.2757420539856,20267.275742053986,1,66283.0,2
vit-large@fashion_mnist-119,19734,66,2261.1029682159424,21995.102968215942,7,600000.0,1
vit-large@food101-120,20006,7594,11597.240839242935,31603.240839242935,8,757500,1
vit-large@frgfm#imagenette-121,20047,53,520.2757420539856,20567.275742053986,1,66283.0,2
vit-large@cifar100-122,20140,2960,5147.96509718895,25287.96509718895,6,500000.0,1
vit-large@fashion_mnist-123,20361,339,2711.827226161957,23072.827226161957,5,600000.0,4
vit-large@Bingsu#Cat_and_Dog-124,21050,250,480.1378710269928,21530.137871026993,0,31680.0,1
vit-large@fashion_mnist-125,21147,7353,10339.689355134964,31486.689355134964,4,600000.0,1
vit-large@imagenet-split-1-126,21147,9453,13459.654452323914,34606.65445232391,11,749250.0,4
vit-large@Bingsu#Cat_and_Dog-127,21258,42,272.1378710269928,21530.137871026993,0,31680.0,1
vit-large@imagenet-split-0-128,21333,567,2305.4136130809784,23638.41361308098,2,250000.0,2
vit-large@mnist-129,21547,1253,4217.102968215942,25764.102968215942,7,600000.0,2
vit-large@fashion_mnist-130,21547,3953,7377.102968215942,28924.102968215942,7,600000.0,1
vit-large@imagenet-split-1-131,21547,8453,11734.102968215942,33281.10296821594,7,749250.0,2
vit-large@mnist-132,21547,7253,10474.96509718895,32021.96509718895,6,600000.0,2
vit-large@fashion_mnist-133,21547,3953,6893.96509718895,28440.96509718895,6,600000.0,2
vit-large@cifar100-134,21548,3052,5634.689355134964,27182.689355134964,4,500000.0,2
vit-large@cifar100-135,21548,952,3319.9650971889496,24867.96509718895,6,500000.0,1
vit-large@imagenet-split-0-136,21548,352,1635.4136130809784,23183.41361308098,2,250000.0,2
vit-large@fashion_mnist-137,21548,7552,10420.240839242935,31968.240839242935,8,600000.0,2
vit-large@imagenet-split-0-138,21548,1252,3116.4136130809784,24664.41361308098,2,250000.0,1
vit-large@imagenet-split-1-139,21548,6952,11225.240839242935,32773.240839242935,8,749250.0,2
vit-large@cifar100-140,21548,3052,5269.827226161957,26817.827226161957,5,500000.0,1
vit-large@imagenet-split-0-141,21548,952,2572.689355134964,24120.689355134964,4,250000.0,1
vit-large@mnist-142,21548,7252,10252.102968215942,31800.102968215942,7,600000.0,3
vit-large@fashion_mnist-143,21548,1852,4700.96509718895,26248.96509718895,6,600000.0,1
vit-large@Bingsu#Cat_and_Dog-144,21891,9,239.1378710269928,22130.137871026993,0,31680.0,1
vit-large@cifar100-145,22260,3240,5900.96509718895,28160.96509718895,6,500000.0,3
vit-large@frgfm#imagenette-146,22395,105,608.1378710269928,23003.137871026993,0,66283.0,1
vit-large@mnist-147,22654,5846,9517.240839242935,32171.240839242935,8,600000.0,2
vit-large@imagenet-split-1-148,22654,6446,10074.51658129692,32728.51658129692,10,749250.0,1
vit-large@cifar100-149,22654,2246,5219.827226161957,27873.827226161957,5,500000.0,1
vit-large@imagenet-split-0-150,22654,3146,4888.551484107971,27542.55148410797,3,250000.0,1
vit-large@fashion_mnist-151,22654,8246,11217.102968215942,33871.10296821594,7,600000.0,1
vit-large@mnist-152,22654,3146,6010.827226161957,28664.827226161957,5,600000.0,3
vit-large@imagenet-split-1-153,22654,8546,11794.102968215942,34448.10296821594,7,749250.0,1
vit-large@fashion_mnist-154,22654,4946,8502.51658129692,31156.51658129692,10,600000.0,1
vit-large@cifar100-155,22655,5245,7507.96509718895,30162.96509718895,6,500000.0,2
vit-large@imagenet-split-1-156,22655,8545,11999.654452323914,34654.65445232391,11,749250.0,3
vit-large@cifar100-157,22655,5245,8346.378710269928,31001.378710269928,9,500000.0,2
vit-large@imagenet-split-1-158,22655,7945,11129.378710269928,33784.37871026993,9,749250.0,2
vit-large@mnist-159,22655,7945,11004.378710269928,33659.37871026993,9,600000.0,1
vit-large@imagenet-split-0-160,22655,2545,4455.689355134964,27110.689355134964,4,250000.0,2
vit-large@fashion_mnist-161,22655,6145,9438.378710269928,32093.378710269928,9,600000.0,2
vit-large@mnist-162,22655,7345,10277.102968215942,32932.10296821594,7,600000.0,1
vit-large@mnist-163,22655,7045,10176.51658129692,32831.51658129692,10,600000.0,1
vit-large@cifar100-164,22655,5245,8126.240839242935,30781.240839242935,8,500000.0,1
vit-large@imagenet-split-1-165,22655,8545,11524.102968215942,34179.10296821594,7,749250.0,2
vit-large@fashion_mnist-166,22655,4645,8521.102968215942,31176.102968215942,7,600000.0,1
vit-large@cifar100-167,22655,1645,4255.102968215942,26910.102968215942,7,500000.0,1
vit-large@imagenet-split-1-168,22655,8545,11797.102968215942,34452.10296821594,7,749250.0,2
vit-large@imagenet-split-1-169,22655,7345,11516.51658129692,34171.51658129692,10,749250.0,2
vit-large@cifar100-170,22655,5245,7701.240839242935,30356.240839242935,8,500000.0,1
vit-large@imagenet-split-0-171,22655,1345,3036.689355134964,25691.689355134964,4,250000.0,2
vit-large@cifar100-172,22655,2245,4909.689355134964,27564.689355134964,4,500000.0,1
vit-large@imagenet-split-0-173,22656,4044,5664.689355134964,28320.689355134964,4,250000.0,1
vit-large@Bingsu#Cat_and_Dog-174,22896,204,434.1378710269928,23330.137871026993,0,31680.0,1
vit-large@frgfm#imagenette-175,22913,487,990.1378710269928,23903.137871026993,0,66283.0,1
vit-large@imagenet-split-1-176,23166,7134,10305.378710269928,33471.37871026993,9,749250.0,2
vit-large@mnist-177,23166,5934,9342.51658129692,32508.51658129692,10,600000.0,4
vit-large@frgfm#imagenette-178,23231,769,1316.2757420539856,24547.275742053986,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-179,23258,742,972.1378710269928,24230.137871026993,0,31680.0,1
vit-large@fashion_mnist-180,23298,7002,9791.240839242935,33089.240839242935,8,600000.0,1
vit-large@mnist-181,23298,8202,11114.378710269928,34412.37871026993,9,600000.0,2
vit-large@imagenet-split-0-182,23298,2802,4493.689355134964,27791.689355134964,4,250000.0,2
vit-large@Bingsu#Cat_and_Dog-183,23564,436,666.1378710269928,24230.137871026993,0,31680.0,1
vit-large@imagenet-split-2-184,23797,6503,11415.654452323914,35212.65445232391,11,1000000.0,4
vit-large@imagenet-split-1-185,23833,5567,8563.102968215942,32396.102968215942,7,749250.0,1
vit-large@imagenet-split-0-186,24003,2397,3987.689355134964,27990.689355134964,4,250000.0,2
vit-large@fashion_mnist-187,24306,5694,8843.240839242935,33149.240839242935,8,600000.0,2
vit-large@imagenet-split-1-188,24583,5117,9373.102968215942,33956.10296821594,7,749250.0,1
vit-large@cifar100-189,24591,3309,5526.827226161957,30117.827226161957,5,500000.0,1
vit-large@mnist-190,24611,5089,8419.51658129692,33030.51658129692,10,600000.0,1
vit-large@imagenet-split-1-191,24709,6191,10284.51658129692,34993.51658129692,10,749250.0,3
vit-large@imagenet-split-1-192,24715,6485,10087.378710269928,34802.37871026993,9,749250.0,1
vit-large@frgfm#imagenette-193,24844,56,559.1378710269928,25403.137871026993,0,66283.0,1
vit-large@frgfm#imagenette-194,25026,2574,3121.2757420539856,28147.275742053986,1,66283.0,1
vit-large@frgfm#imagenette-195,25165,2135,2682.2757420539856,27847.275742053986,1,66283.0,1
vit-large@fashion_mnist-196,25326,3174,6598.102968215942,31924.102968215942,7,600000.0,1
vit-large@imagenet-split-1-197,25326,3474,6386.96509718895,31712.96509718895,6,749250.0,2
vit-large@fashion_mnist-198,25475,6025,8503.102968215942,33978.10296821594,7,600000.0,2
vit-large@frgfm#imagenette-199,25611,2889,3436.2757420539856,29047.275742053986,1,66283.0,1
vit-large@imagenet-split-0-200,25688,5212,6876.827226161957,32564.827226161957,5,250000.0,1
vit-large@cifar100-201,25892,2908,5180.102968215942,31072.102968215942,7,500000.0,2
vit-large@cifar100-202,25902,3798,6335.551484107971,32237.55148410797,3,500000.0,2
vit-large@frgfm#imagenette-203,25946,1654,2201.2757420539856,28147.275742053986,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-204,26066,634,864.1378710269928,26930.137871026993,0,31680.0,1
vit-large@fashion_mnist-205,26066,5734,8846.240839242935,34912.240839242935,8,600000.0,4
vit-large@Bingsu#Cat_and_Dog-206,26099,301,531.1378710269928,26630.137871026993,0,31680.0,1
vit-large@mnist-207,26180,3220,6063.827226161957,32243.827226161957,5,600000.0,1
vit-large@frgfm#imagenette-208,26344,2756,3303.2757420539856,29647.275742053986,1,66283.0,1
vit-large@fashion_mnist-209,26475,2325,5008.827226161957,31483.827226161957,5,600000.0,1
vit-large@Bingsu#Cat_and_Dog-210,26481,819,1049.1378710269928,27530.137871026993,0,31680.0,1
vit-large@imagenet-split-0-211,26539,3461,5369.551484107971,31908.55148410797,3,250000.0,1
vit-large@food101-212,26857,4943,9210.792323350906,36067.79232335091,12,757500,4
vit-large@imagenet-split-0-213,27150,750,2222.689355134964,29372.689355134964,4,250000.0,2
vit-large@imagenet-split-1-214,27150,4050,7412.516581296921,34562.51658129692,10,749250.0,1
vit-large@Bingsu#Cat_and_Dog-215,27157,443,673.1378710269928,27830.137871026993,0,31680.0,1
vit-large@cifar100-216,27565,3335,6060.827226161957,33625.82722616196,5,500000.0,2
vit-large@Bingsu#Cat_and_Dog-217,27579,21,251.1378710269928,27830.137871026993,0,31680.0,1
vit-large@fashion_mnist-218,27871,4229,6888.96509718895,34759.96509718895,6,600000.0,2
vit-large@mnist-219,28092,3108,5912.827226161957,34004.82722616196,5,600000.0,1
vit-large@cifar100-220,28092,3408,5979.102968215942,34071.10296821594,7,500000.0,1
vit-large@fashion_mnist-221,28092,4308,7308.96509718895,35400.96509718895,6,600000.0,4
vit-large@imagenet-split-1-222,28092,3108,6183.96509718895,34275.96509718895,6,749250.0,1
vit-large@mnist-223,28092,3108,5928.102968215942,34020.10296821594,7,600000.0,4
vit-large@fashion_mnist-224,28092,3708,6523.102968215942,34615.10296821594,7,600000.0,3
vit-large@fashion_mnist-225,28092,3708,6811.240839242935,34903.240839242935,8,600000.0,4
vit-large@cifar100-226,28092,3108,5922.689355134964,34014.689355134964,4,500000.0,3
vit-large@cifar100-227,28092,3108,6176.240839242935,34268.240839242935,8,500000.0,3
vit-large@imagenet-split-1-228,28093,3707,7059.516581296921,35152.51658129692,10,749250.0,6
vit-large@fashion_mnist-229,28093,3707,6859.378710269928,34952.37871026993,9,600000.0,2
vit-large@imagenet-split-1-230,28093,3107,6458.102968215942,34551.10296821594,7,749250.0,3
vit-large@imagenet-split-0-231,28093,1907,3763.4136130809784,31856.41361308098,2,250000.0,2
vit-large@fashion_mnist-232,28093,3707,7102.378710269928,35195.37871026993,9,600000.0,4
vit-large@cifar100-233,28093,4007,6474.96509718895,34567.96509718895,6,500000.0,2
vit-large@cifar100-234,28093,3107,5551.827226161957,33644.82722616196,5,500000.0,2
vit-large@imagenet-split-0-235,28093,2507,4171.827226161957,32264.827226161957,5,250000.0,1
vit-large@cifar100-236,28093,4007,6639.102968215942,34732.10296821594,7,500000.0,2
vit-large@imagenet-split-1-237,28094,3406,6816.378710269928,34910.37871026993,9,749250.0,3
vit-large@imagenet-split-2-238,28449,3651,7342.654452323914,35791.65445232391,11,1000000.0,16
vit-large@imagenet-split-1-239,28634,2866,6115.240839242935,34749.240839242935,8,749250.0,1
