name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@food101-65,14109,51,4043.7225177288055,18152.722517728806,27,757500,2
vit-large@cifar100-66,14275,5,1174.2408392429352,15449.240839242935,9,500000.0,4
vit-large@imagenet-split-0-67,15165,75,1485.6544523239136,16650.654452323914,12,250000.0,4
vit-large@imagenet-split-1-68,15342,18,1067.2408392429352,16409.240839242935,9,749250.0,12
vit-large@Bingsu#Cat_and_Dog-69,16030,50,270.2757420539856,16300.275742053986,2,31680.0,2
vit-large@frgfm#imagenette-70,16773,27,469.5514841079712,17242.55148410797,4,66283.0,3
vit-large@frgfm#imagenette-71,17132,28,376.4136130809784,17508.41361308098,3,66283.0,4
vit-large@frgfm#imagenette-72,17154,12,328.4136130809784,17476.41361308098,3,66283.0,1
vit-large@cifar100-73,17159,7,323.4136130809784,17481.41361308098,3,500000.0,2
vit-large@food101-74,17263,17,3989.7225177288055,21252.722517728806,27,757500,1
vit-large@frgfm#imagenette-75,17581,59,405.4136130809784,17986.41361308098,3,66283.0,3
vit-large@Bingsu#Cat_and_Dog-76,17864,16,122.1378710269928,17986.137871026993,1,31680.0,3
vit-large@Bingsu#Cat_and_Dog-77,18187,53,144.1378710269928,18331.137871026993,1,31680.0,4
vit-large@cifar100-78,18254,106,1047.8272261619568,19301.827226161957,6,500000.0,2
vit-large@Bingsu#Cat_and_Dog-79,18835,5,206.2757420539856,19041.275742053986,2,31680.0,3
vit-large@cifar100-80,19136,128,1179.9650971889496,20251.96509718895,7,500000.0,8
vit-large@food101-81,19137,127,1178.9650971889496,20252.96509718895,7,757500,2
vit-large@cifar100-82,19137,63,1368.2408392429352,20505.240839242935,9,500000.0,2
vit-large@Bingsu#Cat_and_Dog-83,19211,218,283.1378710269928,19385.137871026993,1,31680.0,1
vit-large@fashion_mnist-84,19247,182,247.1378710269928,19421.137871026993,1,600000.0,8
vit-large@imagenet-split-1-85,19247,73,1381.5165812969208,20628.51658129692,11,749250.0,16
vit-large@food101-86,20006,154,4469.584646701813,24475.584646701813,26,757500,2
vit-large@Bingsu#Cat_and_Dog-87,21050,70,161.1378710269928,21211.137871026993,1,31680.0,4
vit-large@fashion_mnist-88,21147,93,2272.068065404892,23419.068065404892,15,600000.0,1
vit-large@Bingsu#Cat_and_Dog-89,21258,102,193.1378710269928,21451.137871026993,1,31680.0,4
vit-large@imagenet-split-0-90,21333,27,1544.378710269928,22877.378710269928,10,250000.0,1
vit-large@mnist-91,21547,106,2571.930194377899,24065.9301943779,14,600000.0,8
vit-large@fashion_mnist-92,21547,106,2571.930194377899,24065.9301943779,14,600000.0,8
vit-large@imagenet-split-1-93,21547,105,695.5514841079712,22189.55148410797,4,749250.0,8
vit-large@mnist-94,21547,173,2571.240839242935,24118.240839242935,9,600000.0,2
vit-large@cifar100-95,21548,172,2446.6544523239136,23994.654452323914,12,500000.0,2
vit-large@cifar100-96,21548,52,1700.378710269928,23248.378710269928,10,500000.0,2
vit-large@imagenet-split-0-97,21548,104,694.5514841079712,22190.55148410797,4,250000.0,8
vit-large@fashion_mnist-98,21548,52,2210.516581296921,23758.51658129692,11,600000.0,2
vit-large@imagenet-split-0-99,21548,52,1627.5165812969208,23175.51658129692,11,250000.0,1
vit-large@Bingsu#Cat_and_Dog-100,21891,69,289.2757420539856,22180.275742053986,2,31680.0,2
vit-large@cifar100-101,22260,180,2933.240839242935,25193.240839242935,9,500000.0,2
vit-large@frgfm#imagenette-102,22395,45,504.4136130809784,22899.41361308098,3,66283.0,1
vit-large@mnist-103,22654,172,2911.3438074588776,25539.343807458878,17,600000.0,8
vit-large@imagenet-split-1-104,22654,52,2591.378710269928,25219.378710269928,10,749250.0,8
vit-large@cifar100-105,22654,52,2591.378710269928,25219.378710269928,10,500000.0,8
vit-large@imagenet-split-0-106,22654,52,1368.8272261619568,23996.827226161957,6,250000.0,8
vit-large@fashion_mnist-107,22654,172,2911.3438074588776,25539.343807458878,17,600000.0,8
vit-large@cifar100-108,22655,25,3115.068065404892,25770.068065404892,15,500000.0,2
vit-large@imagenet-split-1-109,22655,51,1367.8272261619568,23997.827226161957,6,749250.0,8
vit-large@cifar100-110,22655,25,2486.6544523239136,25141.654452323914,12,500000.0,2
vit-large@imagenet-split-1-111,22655,25,3485.4816784858704,26140.48167848587,18,749250.0,1
vit-large@mnist-112,22655,25,3014.7923233509064,25669.792323350906,13,600000.0,2
vit-large@imagenet-split-0-113,22655,50,1420.1029682159424,24050.102968215942,8,250000.0,8
vit-large@fashion_mnist-114,22655,25,2982.3438074588776,25637.343807458878,17,600000.0,1
vit-large@mnist-115,22655,145,3028.6544523239136,25683.654452323914,12,600000.0,1
vit-large@mnist-116,22655,25,2958.619549512863,25613.619549512863,19,600000.0,1
vit-large@cifar100-117,22655,25,2651.6544523239136,25306.654452323914,12,500000.0,2
vit-large@imagenet-split-1-118,22655,50,1420.1029682159424,24050.102968215942,8,749250.0,8
vit-large@fashion_mnist-119,22655,25,3446.068065404892,26101.068065404892,15,600000.0,2
vit-large@cifar100-120,22655,25,2715.2059364318848,25370.205936431885,16,500000.0,1
vit-large@imagenet-split-1-121,23166,114,3227.4816784858704,26393.48167848587,18,749250.0,4
vit-large@fashion_mnist-122,23298,324,3287.3438074588776,26483.343807458878,17,600000.0,8
vit-large@mnist-123,23298,324,3287.3438074588776,26483.343807458878,17,600000.0,8
vit-large@imagenet-split-1-124,23833,47,3012.2059364318848,26845.205936431885,16,749250.0,2
vit-large@fashion_mnist-125,24306,54,2754.619549512863,27060.619549512863,19,600000.0,1
vit-large@imagenet-split-1-126,24583,17,2587.4816784858704,27170.48167848587,18,749250.0,1
vit-large@mnist-127,24611,218,2431.068065404892,26933.068065404892,15,600000.0,1
vit-large@imagenet-split-1-128,24715,114,2327.068065404892,27037.068065404892,15,749250.0,1
vit-large@frgfm#imagenette-129,25165,35,533.2757420539856,25698.275742053986,2,66283.0,1
vit-large@fashion_mnist-130,25326,228,1898.5165812969208,27110.51658129692,11,600000.0,8
vit-large@imagenet-split-1-131,25326,228,1898.5165812969208,27110.51658129692,11,749250.0,8
vit-large@fashion_mnist-132,25475,325,1880.2408392429352,27355.240839242935,9,600000.0,8
vit-large@frgfm#imagenette-133,25611,69,416.2757420539856,26027.275742053986,2,66283.0,3
vit-large@imagenet-split-0-134,25688,112,1504.378710269928,27192.378710269928,10,250000.0,2
vit-large@cifar100-135,25892,28,1553.5165812969208,27445.51658129692,11,500000.0,3
vit-large@frgfm#imagenette-136,25946,94,538.5514841079712,26484.55148410797,4,66283.0,1
vit-large@Bingsu#Cat_and_Dog-137,26066,94,295.2757420539856,26361.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-138,26099,61,291.1378710269928,26390.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-139,26344,56,289.1378710269928,26633.137871026993,1,66283.0,4
vit-large@imagenet-split-0-140,26539,221,1348.689355134964,27887.689355134964,5,250000.0,1
vit-large@food101-141,26857,23,3950.7225177288055,30807.722517728806,27,757500,8
vit-large@imagenet-split-0-142,27150,180,894.8272261619568,27954.827226161957,6,250000.0,8
vit-large@imagenet-split-1-143,27150,180,894.8272261619568,27954.827226161957,6,749250.0,8
vit-large@Bingsu#Cat_and_Dog-144,27157,83,284.2757420539856,27441.275742053986,2,31680.0,1
vit-large@cifar100-145,27565,35,1662.6544523239136,29227.654452323914,12,500000.0,1
vit-large@fashion_mnist-146,27871,209,2201.7923233509064,30072.792323350906,13,600000.0,2
vit-large@mnist-147,28092,216,2140.6544523239136,30124.654452323914,12,600000.0,8
vit-large@cifar100-148,28092,216,1642.2408392429352,29626.240839242935,9,500000.0,8
vit-large@fashion_mnist-149,28092,216,2140.6544523239136,30124.654452323914,12,600000.0,8
vit-large@imagenet-split-1-150,28092,216,1642.2408392429352,29626.240839242935,9,749250.0,8
vit-large@mnist-151,28092,228,2221.7923233509064,30313.792323350906,13,600000.0,2
vit-large@fashion_mnist-152,28092,348,2508.930194377899,30600.9301943779,14,600000.0,2
vit-large@imagenet-split-1-153,28093,214,1373.8272261619568,29359.827226161957,6,749250.0,8
vit-large@fashion_mnist-154,28093,107,2244.930194377899,30337.9301943779,14,600000.0,2
vit-large@imagenet-split-1-155,28093,107,2608.068065404892,30701.068065404892,15,749250.0,16
vit-large@imagenet-split-0-156,28093,214,1373.8272261619568,29359.827226161957,6,250000.0,8
vit-large@fashion_mnist-157,28093,227,2336.068065404892,30429.068065404892,15,600000.0,3
vit-large@cifar100-158,28093,227,2061.068065404892,30154.068065404892,15,500000.0,3
vit-large@imagenet-split-1-159,28634,46,1952.7923233509064,30586.792323350906,13,749250.0,8
