name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@sst2-88,23166,114,1105.1970283985138,24271.197028398514,3,168380,1
roberta-base@sst2-89,23298,342,1144.7980189323425,24442.798018932343,2,168380,4
roberta-base@qnli-90,23298,102,1135.1970283985138,24433.197028398514,3,261860,8
roberta-base@qnli-91,23833,47,766.1970283985138,24599.197028398514,3,261860,12
roberta-base@sst2-92,24306,54,532.5960378646851,24838.596037864685,4,168380,4
roberta-base@sst2-93,24583,17,490.59603786468506,25073.596037864685,4,168380,8
roberta-base@sst2-94,24611,109,677.5960378646851,25288.596037864685,4,168380,1
roberta-base@qnli-95,24715,5,473.79801893234253,25188.798018932343,2,261860,8
roberta-base@stsb-96,25165,35,146.39900946617126,25311.39900946617,1,12942.0,4
roberta-base@qnli-97,25326,114,685.5960378646851,26011.596037864685,4,261860,1
roberta-base@sst2-98,25475,85,439.79801893234253,25914.798018932343,2,168380,1
roberta-base@sst2-99,25688,112,471.1970283985138,26159.197028398514,3,168380,16
roberta-base@rte-100,25946,94,213.39900946617126,26159.39900946617,1,4984.0,1
roberta-base@rte-101,26066,94,213.39900946617126,26279.39900946617,1,4984.0,1
roberta-base@mrpc-102,26099,61,173.39900946617126,26272.39900946617,1,9170,2
roberta-base@wnli-103,26344,56,117.39900946617126,26461.39900946617,1,159.0,8
roberta-base@sst2-104,26539,101,330.39900946617126,26869.39900946617,1,168380,32
roberta-base@qnli-105,26857,23,346.39900946617126,27203.39900946617,1,261860,32
roberta-base@qnli-106,27150,90,438.39900946617126,27588.39900946617,1,261860,16
roberta-base@qnli-107,27150,90,695.5960378646851,27845.596037864685,4,261860,1
roberta-base@wnli-108,27157,83,145.39900946617126,27302.39900946617,1,159.0,1
roberta-base@sst2-109,27565,35,394.1970283985138,27959.197028398514,3,168380,16
roberta-base@sst2-110,27871,89,318.39900946617126,28189.39900946617,1,168380,32
roberta-base@sst2-111,28092,108,790.1970283985138,28882.197028398514,3,168380,1
roberta-base@qnli-112,28092,108,881.7980189323425,28973.798018932343,2,261860,8
roberta-base@sst2-113,28092,108,790.1970283985138,28882.197028398514,3,168380,1
roberta-base@sst2-114,28092,108,638.3990094661713,28730.39900946617,1,168380,4
roberta-base@sst2-115,28093,107,789.1970283985138,28882.197028398514,3,168380,1
roberta-base@qnli-116,28093,107,880.7980189323425,28973.798018932343,2,261860,8
roberta-base@sst2-117,28093,107,637.3990094661713,28730.39900946617,1,168380,4
roberta-base@sst2-118,28093,227,817.7980189323425,28910.798018932343,2,168380,4
roberta-base@sst2-119,28634,46,469.1970283985138,29103.197028398514,3,168380,16
