name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-large@qnli-52,22260,60,1289.0367789268494,23549.03677892685,3,235674.0,1
roberta-large@wnli-53,22395,45,146.34559297561646,22541.345592975616,1,1590.0,1
roberta-large@qnli-54,22654,26,1640.7279648780823,24294.727964878082,5,235674.0,8
roberta-large@sst2-55,22654,26,856.6911859512329,23510.691185951233,2,84190.0,1
roberta-large@sst2-56,22654,26,856.6911859512329,23510.691185951233,2,84190.0,1
roberta-large@qnli-57,22654,26,1769.7279648780823,24423.727964878082,5,235674.0,1
roberta-large@sst2-58,22655,25,962.3823719024658,23617.382371902466,4,84190.0,1
roberta-large@sst2-59,22655,25,855.6911859512329,23510.691185951233,2,84190.0,3
roberta-large@qnli-60,22655,745,2002.4191508293152,24657.419150829315,7,235674.0,1
roberta-large@sst2-61,22655,25,855.6911859512329,23510.691185951233,2,84190.0,3
roberta-large@sst2-62,22655,25,855.6911859512329,23510.691185951233,2,84190.0,1
roberta-large@sst2-63,22655,145,1082.3823719024658,23737.382371902466,4,84190.0,1
roberta-large@sst2-64,22655,25,855.6911859512329,23510.691185951233,2,84190.0,1
roberta-large@sst2-65,22655,25,855.6911859512329,23510.691185951233,2,84190.0,1
roberta-large@sst2-66,23166,114,733.0367789268494,23899.03677892685,3,84190.0,1
roberta-large@sst2-67,23298,102,721.0367789268494,24019.03677892685,3,84190.0,1
roberta-large@qnli-68,23298,102,1292.0735578536987,24590.0735578537,6,235674.0,20
roberta-large@qnli-69,23833,47,1107.4191508293152,24940.419150829315,7,235674.0,4
roberta-large@qnli-70,24611,109,806.3823719024658,25417.382371902466,4,235674.0,12
roberta-large@qnli-71,24715,5,844.0735578536987,25559.0735578537,6,235674.0,2
roberta-large@stsb-72,25165,35,139.34559297561646,25304.345592975616,1,12942.0,8
roberta-large@sst2-73,25326,114,342.6911859512329,25668.691185951233,2,84190.0,24
roberta-large@sst2-74,25475,85,320.6911859512329,25795.691185951233,2,84190.0,28
roberta-large@rte-75,25946,94,193.34559297561646,26139.345592975616,1,4984.0,4
roberta-large@mrpc-76,26066,94,186.34559297561646,26252.345592975616,1,9170,8
roberta-large@wnli-77,26099,61,162.34559297561646,26261.345592975616,1,1590.0,1
roberta-large@stsb-78,26344,56,160.34559297561646,26504.345592975616,1,12942.0,8
roberta-large@qnli-79,26539,101,647.6911859512329,27186.691185951233,2,235674.0,24
roberta-large@qnli-80,26857,23,743.3823719024658,27600.382371902466,4,235674.0,4
roberta-large@qnli-81,27150,90,836.3823719024658,27986.382371902466,4,235674.0,1
roberta-large@wnli-82,27157,83,184.34559297561646,27341.345592975616,1,1590.0,1
roberta-large@sst2-83,27565,35,224.34559297561646,27789.345592975616,1,84190.0,24
roberta-large@qnli-84,27871,89,929.6911859512329,28800.691185951233,2,235674.0,8
roberta-large@sst2-85,28092,108,727.0367789268494,28819.03677892685,3,84190.0,1
roberta-large@qnli-86,28092,108,1062.3823719024658,29154.382371902466,4,235674.0,12
roberta-large@qnli-87,28092,108,1290.0735578536987,29382.0735578537,6,235674.0,1
roberta-large@sst2-88,28093,107,726.0367789268494,28819.03677892685,3,84190.0,1
roberta-large@qnli-89,28093,107,1061.3823719024658,29154.382371902466,4,235674.0,12
