name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@Bingsu#Cat_and_Dog-55,8364,72,163.1378710269928,8491.137871026993,1,31680.0,1
vit-large@imagenet-split-1-56,8389,47,138.1378710269928,8516.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-57,8718,84,175.1378710269928,8851.137871026993,1,31680.0,1
vit-large@cifar100-58,8748,54,145.1378710269928,8881.137871026993,1,500000.0,2
vit-large@imagenet-split-2-59,8767,292,500.2757420539856,9154.275742053986,2,1000000.0,2
vit-large@cifar100-60,8768,112,1161.9650971889496,9929.96509718895,7,500000.0,2
vit-large@frgfm#imagenette-61,8821,238,446.2757420539856,9208.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-62,8909,91,197.1378710269928,9106.137871026993,1,31680.0,3
vit-large@Bingsu#Cat_and_Dog-63,8910,90,196.1378710269928,9106.137871026993,1,31680.0,3
vit-large@frgfm#imagenette-64,9026,94,327.1378710269928,9353.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-65,9147,93,431.4136130809784,9578.413613080978,3,66283.0,4
vit-large@food101-66,9491,170,500.4136130809784,9882.413613080978,3,757500,2
vit-large@frgfm#imagenette-67,9538,123,228.1378710269928,9704.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-68,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-69,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-70,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-71,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-72,9538,62,295.1378710269928,9833.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-73,9539,122,452.4136130809784,9930.413613080978,3,66283.0,1
vit-large@Bingsu#Cat_and_Dog-74,9539,122,227.1378710269928,9705.137871026993,1,31680.0,1
vit-large@imagenet-split-0-75,9612,121,212.1378710269928,9716.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-76,9707,26,117.1378710269928,9811.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-77,10052,28,315.1378710269928,10367.137871026993,1,66283.0,12
vit-large@mnist-78,10408,58,149.1378710269928,10525.137871026993,1,600000.0,16
vit-large@Bingsu#Cat_and_Dog-79,10414,52,143.1378710269928,10531.137871026993,1,31680.0,2
vit-large@frgfm#imagenette-80,10462,98,392.2757420539856,10854.275742053986,2,66283.0,4
vit-large@Bingsu#Cat_and_Dog-81,10587,186,252.1378710269928,10746.137871026993,1,31680.0,1
vit-large@food101-82,10617,126,1165.689355134964,11719.689355134964,5,757500,2
vit-large@imagenet-split-2-83,10617,125,1202.8272261619568,11756.827226161957,6,1000000.0,2
vit-large@food101-84,10618,155,221.1378710269928,10777.137871026993,1,757500,2
vit-large@food101-85,10618,124,1201.8272261619568,11757.827226161957,6,757500,2
vit-large@imagenet-split-2-86,10620,123,1162.689355134964,11722.689355134964,5,1000000.0,2
vit-large@frgfm#imagenette-87,10835,170,287.1378710269928,11037.137871026993,1,66283.0,2
vit-large@fashion_mnist-88,10851,154,271.1378710269928,11053.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-89,11194,86,319.1378710269928,11513.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-90,11370,60,151.1378710269928,11491.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-91,11370,60,151.1378710269928,11491.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-92,11696,64,401.2757420539856,12097.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-93,11714,46,383.2757420539856,12097.275742053986,2,66283.0,2
vit-large@mnist-94,12013,214,914.689355134964,12820.689355134964,5,600000.0,1
vit-large@frgfm#imagenette-95,12033,87,320.1378710269928,12353.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-96,12036,84,175.1378710269928,12211.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-97,12037,83,316.1378710269928,12353.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-98,12079,41,132.1378710269928,12211.137871026993,1,31680.0,4
vit-large@imagenet-split-2-99,12082,145,845.689355134964,12889.689355134964,5,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-100,12378,204,263.1378710269928,12539.137871026993,1,31680.0,1
vit-large@imagenet-split-1-101,12456,126,185.1378710269928,12617.137871026993,1,749250.0,16
vit-large@frgfm#imagenette-102,12633,87,374.1378710269928,13007.137871026993,1,66283.0,12
vit-large@Bingsu#Cat_and_Dog-103,12840,0,91.1378710269928,12931.137871026993,1,31680.0,4
vit-large@imagenet-split-1-104,12970,110,699.4136130809784,13669.413613080978,3,749250.0,8
vit-large@Bingsu#Cat_and_Dog-105,13108,92,183.1378710269928,13291.137871026993,1,31680.0,4
vit-large@fashion_mnist-106,13205,115,1037.5514841079712,14242.551484107971,4,600000.0,2
vit-large@frgfm#imagenette-107,13468,184,301.1378710269928,13677.137871026993,1,66283.0,1
vit-large@fashion_mnist-108,13470,182,299.1378710269928,13679.137871026993,1,600000.0,4
vit-large@imagenet-split-2-109,13613,67,1738.2408392429352,15351.240839242935,9,1000000.0,8
vit-large@Bingsu#Cat_and_Dog-110,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-111,14031,9,2265.2757420539856,16296.275742053986,2,757500,3
vit-large@Bingsu#Cat_and_Dog-112,14066,94,185.1378710269928,14251.137871026993,1,31680.0,4
vit-large@food101-113,14109,51,2553.689355134964,16662.689355134964,5,757500,1
vit-large@cifar100-114,14275,5,679.1378710269928,14954.137871026993,1,500000.0,12
vit-large@frgfm#imagenette-115,14353,47,280.1378710269928,14633.137871026993,1,66283.0,4
vit-large@imagenet-split-1-116,15073,47,844.5514841079712,15917.551484107971,4,749250.0,8
vit-large@imagenet-split-0-117,15165,75,894.2757420539856,16059.275742053986,2,250000.0,2
vit-large@imagenet-split-1-118,15342,18,849.5514841079712,16191.551484107971,4,749250.0,8
vit-large@fashion_mnist-119,15496,104,1165.5514841079712,16661.55148410797,4,600000.0,2
vit-large@Bingsu#Cat_and_Dog-120,16030,50,141.1378710269928,16171.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-121,16033,47,138.1378710269928,16171.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-122,16772,28,365.2757420539856,17137.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-123,16773,27,364.2757420539856,17137.275742053986,2,66283.0,2
vit-large@fashion_mnist-124,17039,1,923.5514841079712,17962.55148410797,4,600000.0,2
vit-large@frgfm#imagenette-125,17119,82,199.1378710269928,17277.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-126,17132,28,261.1378710269928,17393.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-127,17154,6,239.1378710269928,17393.137871026993,1,66283.0,4
vit-large@cifar100-128,17159,42,159.1378710269928,17317.137871026993,1,500000.0,2
vit-large@food101-129,17263,137,3122.378710269928,20385.378710269928,10,757500,3
vit-large@frgfm#imagenette-130,17581,59,396.2757420539856,17977.275742053986,2,66283.0,2
vit-large@Bingsu#Cat_and_Dog-131,17864,16,89.1378710269928,17953.137871026993,1,31680.0,8
vit-large@food101-132,18125,168,259.1378710269928,18269.137871026993,1,757500,2
vit-large@Bingsu#Cat_and_Dog-133,18187,106,197.1378710269928,18331.137871026993,1,31680.0,1
vit-large@food101-134,18254,1186,4240.654452323914,22494.654452323914,12,757500,2
vit-large@Bingsu#Cat_and_Dog-135,18413,67,158.1378710269928,18571.137871026993,1,31680.0,4
vit-large@imagenet-split-2-136,18613,347,2214.827226161957,20827.827226161957,6,1000000.0,12
vit-large@Bingsu#Cat_and_Dog-137,18835,5,96.1378710269928,18931.137871026993,1,31680.0,4
vit-large@cifar100-138,19136,128,1203.2757420539856,20275.275742053986,2,500000.0,8
vit-large@cifar100-139,19136,128,1305.4136130809784,20377.41361308098,3,500000.0,8
vit-large@cifar100-140,19136,64,1484.8272261619568,20620.827226161957,6,500000.0,1
vit-large@food101-141,19137,127,1304.4136130809784,20378.41361308098,3,757500,8
vit-large@cifar100-142,19137,63,1345.5514841079712,20482.55148410797,4,500000.0,3
vit-large@imagenet-split-2-143,19137,127,1202.2757420539856,20276.275742053986,2,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-144,19211,1418,1509.1378710269928,20011.137871026993,1,31680.0,None
vit-large@fashion_mnist-145,19247,827,1171.4136130809784,19865.41361308098,3,600000.0,8
vit-large@imagenet-split-1-146,19247,626,1305.4136130809784,20479.41361308098,3,749250.0,8
vit-large@mnist-147,19247,587,924.4136130809784,19618.41361308098,3,600000.0,8
vit-large@imagenet-split-1-148,19247,626,1305.4136130809784,20479.41361308098,3,749250.0,8
vit-large@cifar100-149,19247,146,1199.1378710269928,20373.137871026993,1,500000.0,8
vit-large@imagenet-split-0-150,19247,626,1305.4136130809784,20479.41361308098,3,250000.0,8
vit-large@imagenet-split-0-151,19247,626,1305.4136130809784,20479.41361308098,3,250000.0,8
vit-large@fashion_mnist-152,19248,145,1198.1378710269928,20374.137871026993,1,600000.0,8
vit-large@frgfm#imagenette-153,19526,548,892.4136130809784,20144.41361308098,3,66283.0,1
vit-large@fashion_mnist-154,19734,895,986.1378710269928,20534.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-155,19766,68,405.4136130809784,20137.41361308098,3,66283.0,1
vit-large@food101-156,20006,440,531.1378710269928,20143.137871026993,1,757500,None
vit-large@frgfm#imagenette-157,20047,233,565.2757420539856,20612.275742053986,2,66283.0,1
vit-large@cifar100-158,20140,380,1194.5514841079712,21334.55148410797,4,500000.0,3
vit-large@Bingsu#Cat_and_Dog-159,20354,92,183.1378710269928,20491.137871026993,1,31680.0,1
vit-large@fashion_mnist-160,20361,206,414.2757420539856,20616.275742053986,2,600000.0,1
vit-large@frgfm#imagenette-161,20473,94,302.2757420539856,20728.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-162,21050,70,161.1378710269928,21211.137871026993,1,31680.0,4
vit-large@fashion_mnist-163,21147,786,1612.5514841079712,22666.55148410797,4,600000.0,8
vit-large@imagenet-split-1-164,21147,786,1612.5514841079712,22666.55148410797,4,749250.0,8
vit-large@Bingsu#Cat_and_Dog-165,21258,102,193.1378710269928,21451.137871026993,1,31680.0,4
vit-large@imagenet-split-0-166,21333,627,2051.551484107971,23384.55148410797,4,250000.0,1
vit-large@mnist-167,21547,1426,4722.275742053986,25616.275742053986,2,600000.0,8
vit-large@fashion_mnist-168,21547,1306,4438.275742053986,25332.275742053986,2,600000.0,8
vit-large@imagenet-split-1-169,21547,1305,3860.2757420539856,24754.275742053986,2,749250.0,8
vit-large@mnist-170,21547,1305,4481.275742053986,25375.275742053986,2,600000.0,8
vit-large@fashion_mnist-171,21547,1306,4482.275742053986,25376.275742053986,2,600000.0,8
vit-large@imagenet-split-1-172,21547,1305,2429.2757420539856,23323.275742053986,2,749250.0,8
vit-large@cifar100-173,21547,1426,4386.551484107971,25280.55148410797,4,500000.0,8
vit-large@fashion_mnist-174,21547,1426,4722.275742053986,25616.275742053986,2,600000.0,8
vit-large@imagenet-split-1-175,21547,1306,4438.275742053986,25332.275742053986,2,749250.0,8
vit-large@cifar100-176,21548,1424,4094.9650971889496,24990.96509718895,7,500000.0,8
vit-large@cifar100-177,21548,1304,3893.2757420539856,24789.275742053986,2,500000.0,8
vit-large@imagenet-split-0-178,21548,1304,2428.2757420539856,23324.275742053986,2,250000.0,8
vit-large@fashion_mnist-179,21548,1425,4385.551484107971,25281.55148410797,4,600000.0,8
vit-large@imagenet-split-0-180,21548,1304,2428.2757420539856,23324.275742053986,2,250000.0,8
vit-large@imagenet-split-1-181,21548,1304,2428.2757420539856,23324.275742053986,2,749250.0,8
vit-large@cifar100-182,21548,1304,3859.2757420539856,24755.275742053986,2,500000.0,8
vit-large@imagenet-split-0-183,21548,1304,2428.2757420539856,23324.275742053986,2,250000.0,8
vit-large@mnist-184,21548,1305,4481.275742053986,25377.275742053986,2,600000.0,8
vit-large@fashion_mnist-185,21548,1304,3893.2757420539856,24789.275742053986,2,600000.0,8
vit-large@fashion_mnist-186,21548,1304,4480.275742053986,25376.275742053986,2,600000.0,8
vit-large@imagenet-split-1-187,21548,1304,2428.2757420539856,23324.275742053986,2,749250.0,8
vit-large@Bingsu#Cat_and_Dog-188,21677,523,724.2757420539856,22401.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-189,21807,393,594.2757420539856,22401.275742053986,2,31680.0,1
vit-large@Bingsu#Cat_and_Dog-190,21891,309,510.2757420539856,22401.275742053986,2,31680.0,1
vit-large@food101-191,22179,793,3463.9650971889496,25621.96509718895,7,757500,8
vit-large@cifar100-192,22260,60,2804.2757420539856,25064.275742053986,2,500000.0,1
vit-large@frgfm#imagenette-193,22395,45,465.2757420539856,22860.275742053986,2,66283.0,1
vit-large@imagenet-split-1-194,22634,71,1544.2757420539856,24132.275742053986,2,749250.0,16
vit-large@mnist-195,22654,1586,5282.96509718895,27936.96509718895,7,600000.0,1
vit-large@imagenet-split-1-196,22654,50,1523.2757420539856,24151.275742053986,2,749250.0,8
vit-large@cifar100-197,22654,52,2953.2757420539856,25581.275742053986,2,500000.0,8
vit-large@imagenet-split-0-198,22654,52,1525.2757420539856,24153.275742053986,2,250000.0,8
vit-large@fashion_mnist-199,22654,3172,6738.137871026993,27806.137871026993,1,600000.0,8
vit-large@mnist-200,22654,3172,6738.137871026993,27806.137871026993,1,600000.0,8
vit-large@imagenet-split-1-201,22654,51,1524.2757420539856,24152.275742053986,2,749250.0,8
vit-large@fashion_mnist-202,22654,2306,5599.654452323914,28253.654452323914,12,600000.0,1
vit-large@fashion_mnist-203,22654,2426,5524.689355134964,28178.689355134964,5,600000.0,2
vit-large@imagenet-split-1-204,22654,52,1525.2757420539856,24153.275742053986,2,749250.0,8
vit-large@imagenet-split-1-205,22654,26,4468.137871026993,27122.137871026993,1,749250.0,1
vit-large@cifar100-206,22654,52,2953.2757420539856,25581.275742053986,2,500000.0,8
vit-large@mnist-207,22654,5572,9078.137871026993,28946.137871026993,1,600000.0,8
vit-large@imagenet-split-0-208,22654,52,1525.2757420539856,24153.275742053986,2,250000.0,8
vit-large@cifar100-209,22655,145,3145.4136130809784,25800.41361308098,3,500000.0,1
vit-large@imagenet-split-1-210,22655,25,4467.137871026993,27122.137871026993,1,749250.0,1
vit-large@cifar100-211,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-212,22655,51,2952.2757420539856,25582.275742053986,2,749250.0,8
vit-large@mnist-213,22655,5810,9376.137871026993,29126.137871026993,1,600000.0,8
vit-large@imagenet-split-0-214,22655,50,1523.2757420539856,24153.275742053986,2,250000.0,8
vit-large@fashion_mnist-215,22655,5810,9376.137871026993,29126.137871026993,1,600000.0,8
vit-large@mnist-216,22655,2905,5771.689355134964,28426.689355134964,5,600000.0,1
vit-large@mnist-217,22655,2905,5750.413613080978,28405.41361308098,3,600000.0,1
vit-large@cifar100-218,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-219,22655,51,2952.2757420539856,25582.275742053986,2,749250.0,8
vit-large@fashion_mnist-220,22655,3143,6122.137871026993,25752.137871026993,1,600000.0,8
vit-large@cifar100-221,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-1-222,22655,25,4467.137871026993,27122.137871026993,1,749250.0,1
vit-large@imagenet-split-1-223,22655,145,4631.275742053986,27286.275742053986,2,749250.0,1
vit-large@cifar100-224,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@imagenet-split-0-225,22655,50,1523.2757420539856,24153.275742053986,2,250000.0,8
vit-large@cifar100-226,22655,145,3124.137871026993,25779.137871026993,1,500000.0,1
vit-large@cifar100-227,22655,505,3593.689355134964,26248.689355134964,5,500000.0,1
vit-large@imagenet-split-1-228,22655,51,1524.2757420539856,24154.275742053986,2,749250.0,8
vit-large@cifar100-229,22655,1730,4631.275742053986,26421.275742053986,2,500000.0,8
vit-large@fashion_mnist-230,22655,3094,3420.2757420539856,23050.275742053986,2,600000.0,8
vit-large@imagenet-split-0-231,22656,48,1521.2757420539856,24153.275742053986,2,250000.0,8
vit-large@fashion_mnist-232,22656,6288,9854.137871026993,29366.137871026993,1,600000.0,8
vit-large@imagenet-split-1-233,22854,648,2121.2757420539856,24429.275742053986,2,749250.0,8
vit-large@Bingsu#Cat_and_Dog-234,22896,24,254.1378710269928,23150.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-235,22913,7,510.1378710269928,23423.137871026993,1,66283.0,1
vit-large@imagenet-split-1-236,23166,1219,4120.275742053986,26932.275742053986,2,749250.0,8
vit-large@mnist-237,23166,5778,9344.137871026993,29876.137871026993,1,600000.0,8
vit-large@cifar100-238,23166,354,3375.689355134964,26541.689355134964,5,500000.0,1
vit-large@frgfm#imagenette-239,23231,49,552.1378710269928,23783.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-240,23258,22,252.1378710269928,23510.137871026993,1,31680.0,1
vit-large@fashion_mnist-241,23298,5004,8570.137871026993,29366.137871026993,1,600000.0,8
vit-large@mnist-242,23298,5004,8570.137871026993,29366.137871026993,1,600000.0,8
vit-large@imagenet-split-0-243,23298,204,1677.2757420539856,24873.275742053986,2,250000.0,8
vit-large@cifar100-244,23298,1164,4093.137871026993,26809.137871026993,1,500000.0,8
vit-large@imagenet-split-2-245,23464,2670,3098.137871026993,23986.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-246,23564,76,306.1378710269928,23870.137871026993,1,31680.0,1
vit-large@imagenet-split-2-247,23797,3683,7500.654452323914,31297.654452323914,12,1000000.0,2
vit-large@imagenet-split-1-248,23833,629,3558.137871026993,27344.137871026993,1,749250.0,8
vit-large@imagenet-split-0-249,24003,117,1893.1378710269928,25896.137871026993,1,250000.0,1
vit-large@frgfm#imagenette-250,24298,62,565.1378710269928,24863.137871026993,1,66283.0,1
vit-large@fashion_mnist-251,24306,2988,6554.137871026993,29366.137871026993,1,600000.0,8
vit-large@imagenet-split-1-252,24583,26,2955.137871026993,27521.137871026993,1,749250.0,1
vit-large@cifar100-253,24591,18,2947.137871026993,27529.137871026993,1,500000.0,1
vit-large@mnist-254,24611,2683,6249.137871026993,29671.137871026993,1,600000.0,1
vit-large@imagenet-split-1-255,24709,11,4453.137871026993,29162.137871026993,1,749250.0,1
vit-large@imagenet-split-1-256,24715,5,4462.413613080978,29177.41361308098,3,749250.0,1
vit-large@mnist-257,24768,1032,4110.689355134964,28878.689355134964,5,600000.0,1
vit-large@imagenet-split-0-258,24768,72,1848.1378710269928,26616.137871026993,1,250000.0,1
vit-large@frgfm#imagenette-259,24844,116,619.1378710269928,25463.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-260,24896,64,567.1378710269928,25463.137871026993,1,66283.0,1
vit-large@cifar100-261,25005,129,557.1378710269928,25487.137871026993,1,500000.0,8
vit-large@frgfm#imagenette-262,25026,108,536.1378710269928,25508.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-263,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-264,25326,622,3601.137871026993,28333.137871026993,1,600000.0,8
vit-large@imagenet-split-1-265,25326,2900,6406.137871026993,31618.137871026993,1,749250.0,8
vit-large@fashion_mnist-266,25475,890,3018.551484107971,28048.55148410797,4,600000.0,8
vit-large@cifar100-267,25562,236,3215.137871026993,28659.137871026993,1,500000.0,4
vit-large@food101-268,25602,763,2891.551484107971,28175.55148410797,4,757500,8
vit-large@frgfm#imagenette-269,25611,138,464.2757420539856,26006.275742053986,2,66283.0,1
vit-large@imagenet-split-0-270,25688,112,1888.1378710269928,27576.137871026993,1,250000.0,1
vit-large@cifar100-271,25892,56,3035.137871026993,28899.137871026993,1,500000.0,1
vit-large@cifar100-272,25902,18,2636.9650971889496,28538.96509718895,7,500000.0,1
vit-large@frgfm#imagenette-273,25946,188,616.1378710269928,26468.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-274,26066,94,324.1378710269928,26390.137871026993,1,31680.0,1
vit-large@fashion_mnist-275,26066,454,3552.689355134964,29618.689355134964,5,600000.0,2
vit-large@Bingsu#Cat_and_Dog-276,26099,61,291.1378710269928,26390.137871026993,1,31680.0,1
vit-large@mnist-277,26180,396,843.4136130809784,26803.41361308098,3,600000.0,1
vit-large@frgfm#imagenette-278,26344,232,679.4136130809784,26967.41361308098,3,66283.0,1
vit-large@fashion_mnist-279,26475,84,311.1378710269928,26741.137871026993,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-280,26481,78,305.1378710269928,26747.137871026993,1,31680.0,1
vit-large@imagenet-split-0-281,26539,101,1877.1378710269928,28416.137871026993,1,250000.0,1
vit-large@fashion_mnist-282,26852,56,2288.4136130809784,29112.41361308098,3,600000.0,8
vit-large@food101-283,26857,51,2283.4136130809784,29117.41361308098,3,757500,2
vit-large@imagenet-split-0-284,27150,173,402.1378710269928,27462.137871026993,1,250000.0,8
vit-large@imagenet-split-1-285,27150,110,338.1378710269928,27398.137871026993,1,749250.0,8
vit-large@Bingsu#Cat_and_Dog-286,27157,166,395.1378710269928,27469.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-287,27220,40,268.1378710269928,27468.137871026993,1,31680.0,1
vit-large@imagenet-split-0-288,27539,61,1837.1378710269928,29376.137871026993,1,250000.0,1
vit-large@cifar100-289,27565,56,283.1378710269928,27813.137871026993,1,500000.0,8
vit-large@Bingsu#Cat_and_Dog-290,27579,42,269.1378710269928,27827.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-291,27695,25,255.1378710269928,27950.137871026993,1,31680.0,1
vit-large@fashion_mnist-292,27871,329,2832.9650971889496,30703.96509718895,7,600000.0,3
vit-large@mnist-293,28092,576,2975.551484107971,30839.55148410797,4,600000.0,8
vit-large@cifar100-294,28092,216,2445.4136130809784,30429.41361308098,3,500000.0,8
vit-large@fashion_mnist-295,28092,576,2975.551484107971,30839.55148410797,4,600000.0,8
vit-large@imagenet-split-1-296,28092,216,2440.551484107971,30424.55148410797,4,749250.0,8
vit-large@mnist-297,28092,575,2841.551484107971,30705.55148410797,4,600000.0,8
vit-large@fashion_mnist-298,28092,568,2840.689355134964,30584.689355134964,5,600000.0,8
vit-large@fashion_mnist-299,28092,348,2603.4136130809784,30695.41361308098,3,600000.0,3
vit-large@cifar100-300,28092,216,2445.4136130809784,30429.41361308098,3,500000.0,8
