name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-70,11696,64,401.2757420539856,12097.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-71,11714,46,279.1378710269928,11993.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-72,12033,87,320.1378710269928,12353.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-73,12079,41,132.1378710269928,12211.137871026993,1,31680.0,4
vit-large@imagenet-split-2-74,12082,38,1773.2408392429352,13855.240839242935,9,1000000.0,4
vit-large@Bingsu#Cat_and_Dog-75,12378,102,193.1378710269928,12571.137871026993,1,31680.0,4
vit-large@imagenet-split-1-76,12456,24,694.4136130809784,13150.413613080978,3,749250.0,16
vit-large@Bingsu#Cat_and_Dog-77,13108,92,183.1378710269928,13291.137871026993,1,31680.0,4
vit-large@fashion_mnist-78,13205,115,1246.9650971889496,14451.96509718895,7,600000.0,4
vit-large@frgfm#imagenette-79,13468,92,325.1378710269928,13793.137871026993,1,66283.0,4
vit-large@fashion_mnist-80,13470,90,1095.4136130809784,14565.413613080978,3,600000.0,1
vit-large@imagenet-split-2-81,13613,67,1843.9650971889496,15456.96509718895,7,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-82,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-83,14031,9,2265.2757420539856,16296.275742053986,2,757500,3
vit-large@cifar100-84,14066,94,1029.4136130809784,15095.413613080978,3,500000.0,4
vit-large@food101-85,14109,51,2473.551484107971,16582.55148410797,4,757500,12
vit-large@cifar100-86,14275,5,939.5514841079712,15214.551484107971,4,500000.0,3
vit-large@frgfm#imagenette-87,14353,47,280.1378710269928,14633.137871026993,1,66283.0,4
vit-large@imagenet-split-0-88,15165,75,894.2757420539856,16059.275742053986,2,250000.0,2
vit-large@imagenet-split-1-89,15342,18,725.5514841079712,16067.551484107971,4,749250.0,8
vit-large@fashion_mnist-90,15496,104,1057.5514841079712,16553.55148410797,4,600000.0,12
vit-large@Bingsu#Cat_and_Dog-91,16030,50,141.1378710269928,16171.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-92,16033,47,138.1378710269928,16171.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-93,16773,27,364.2757420539856,17137.275742053986,2,66283.0,2
vit-large@fashion_mnist-94,17039,1,949.5514841079712,17988.55148410797,4,600000.0,12
vit-large@frgfm#imagenette-95,17119,41,274.1378710269928,17393.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-96,17132,28,261.1378710269928,17393.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-97,17154,6,239.1378710269928,17393.137871026993,1,66283.0,4
vit-large@cifar100-98,17159,1,924.8272261619568,18083.827226161957,6,500000.0,2
vit-large@food101-99,17263,17,2849.551484107971,20112.55148410797,4,757500,2
vit-large@frgfm#imagenette-100,17581,59,292.1378710269928,17873.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-101,17864,16,107.1378710269928,17971.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-102,18187,53,144.1378710269928,18331.137871026993,1,31680.0,4
vit-large@food101-103,18254,226,3294.551484107971,21548.55148410797,4,757500,3
vit-large@Bingsu#Cat_and_Dog-104,18413,67,158.1378710269928,18571.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-105,18835,5,96.1378710269928,18931.137871026993,1,31680.0,4
vit-large@cifar100-106,19136,184,1806.8272261619568,20942.827226161957,6,500000.0,2
vit-large@cifar100-107,19136,64,1718.4136130809784,20854.41361308098,3,500000.0,1
vit-large@cifar100-108,19136,64,1466.4136130809784,20602.41361308098,3,500000.0,2
vit-large@food101-109,19137,423,4501.689355134964,23638.689355134964,5,757500,1
vit-large@cifar100-110,19137,63,1717.4136130809784,20854.41361308098,3,500000.0,1
vit-large@Bingsu#Cat_and_Dog-111,19211,109,310.2757420539856,19521.275742053986,2,31680.0,1
vit-large@fashion_mnist-112,19247,73,1837.689355134964,21084.689355134964,5,600000.0,3
vit-large@imagenet-split-1-113,19247,193,2657.551484107971,21904.55148410797,4,749250.0,1
vit-large@mnist-114,19247,313,2106.827226161957,21353.827226161957,6,600000.0,2
vit-large@imagenet-split-1-115,19247,73,2352.137871026993,21599.137871026993,1,749250.0,2
vit-large@cifar100-116,19247,73,1675.1378710269928,20922.137871026993,1,500000.0,2
vit-large@fashion_mnist-117,19248,312,2207.9650971889496,21455.96509718895,7,600000.0,2
vit-large@frgfm#imagenette-118,19526,274,597.1378710269928,20123.137871026993,1,66283.0,2
vit-large@fashion_mnist-119,19734,426,2438.827226161957,22172.827226161957,6,600000.0,2
vit-large@food101-120,20006,514,5489.689355134964,25495.689355134964,5,757500,1
vit-large@frgfm#imagenette-121,20047,113,533.2757420539856,20580.275742053986,2,66283.0,1
vit-large@cifar100-122,20140,140,1687.4136130809784,21827.41361308098,3,500000.0,1
vit-large@fashion_mnist-123,20361,519,3391.689355134964,23752.689355134964,5,600000.0,1
vit-large@Bingsu#Cat_and_Dog-124,21050,70,271.2757420539856,21321.275742053986,2,31680.0,1
vit-large@fashion_mnist-125,21147,93,2541.689355134964,23688.689355134964,5,600000.0,1
vit-large@imagenet-split-1-126,21147,333,4745.275742053986,25892.275742053986,2,749250.0,1
vit-large@Bingsu#Cat_and_Dog-127,21258,102,303.2757420539856,21561.275742053986,2,31680.0,1
vit-large@imagenet-split-0-128,21333,267,2043.1378710269928,23376.137871026993,1,250000.0,1
vit-large@mnist-129,21547,53,2981.551484107971,24528.55148410797,4,600000.0,1
vit-large@fashion_mnist-130,21547,53,2748.2757420539856,24295.275742053986,2,600000.0,1
vit-large@imagenet-split-1-131,21547,53,4495.137871026993,26042.137871026993,1,749250.0,1
vit-large@mnist-132,21547,53,2981.551484107971,24528.55148410797,4,600000.0,1
vit-large@fashion_mnist-133,21547,53,2748.2757420539856,24295.275742053986,2,600000.0,1
vit-large@cifar100-134,21548,52,3073.689355134964,24621.689355134964,5,500000.0,1
vit-large@cifar100-135,21548,172,3215.9650971889496,24763.96509718895,7,500000.0,1
vit-large@imagenet-split-0-136,21548,52,1828.1378710269928,23376.137871026993,1,250000.0,1
vit-large@fashion_mnist-137,21548,52,2747.2757420539856,24295.275742053986,2,600000.0,1
vit-large@imagenet-split-0-138,21548,52,1828.1378710269928,23376.137871026993,1,250000.0,1
vit-large@imagenet-split-1-139,21548,52,4494.137871026993,26042.137871026993,1,749250.0,1
vit-large@cifar100-140,21548,52,2967.689355134964,24515.689355134964,5,500000.0,1
vit-large@imagenet-split-0-141,21548,52,1828.1378710269928,23376.137871026993,1,250000.0,1
vit-large@mnist-142,21548,52,2747.2757420539856,24295.275742053986,2,600000.0,1
vit-large@fashion_mnist-143,21548,52,2747.2757420539856,24295.275742053986,2,600000.0,1
vit-large@Bingsu#Cat_and_Dog-144,21891,69,299.1378710269928,22190.137871026993,1,31680.0,1
vit-large@cifar100-145,22260,60,3060.4136130809784,25320.41361308098,3,500000.0,1
vit-large@frgfm#imagenette-146,22395,45,548.1378710269928,22943.137871026993,1,66283.0,1
vit-large@mnist-147,22654,1826,5392.137871026993,28046.137871026993,1,600000.0,1
vit-large@imagenet-split-1-148,22654,26,4468.137871026993,27122.137871026993,1,749250.0,1
vit-large@cifar100-149,22654,1106,4085.137871026993,26739.137871026993,1,500000.0,1
vit-large@imagenet-split-0-150,22654,26,1802.1378710269928,24456.137871026993,1,250000.0,1
vit-large@fashion_mnist-151,22654,1826,5392.137871026993,28046.137871026993,1,600000.0,1
vit-large@mnist-152,22654,1826,5392.137871026993,28046.137871026993,1,600000.0,1
vit-large@imagenet-split-1-153,22654,26,4468.137871026993,27122.137871026993,1,749250.0,1
vit-large@fashion_mnist-154,22654,2306,5916.275742053986,28570.275742053986,2,600000.0,1
vit-large@cifar100-155,22655,1105,4084.137871026993,26739.137871026993,1,500000.0,1
vit-large@imagenet-split-1-156,22655,25,4467.137871026993,27122.137871026993,1,749250.0,1
vit-large@cifar100-157,22655,1225,4204.137871026993,26859.137871026993,1,500000.0,1
vit-large@imagenet-split-1-158,22655,265,4795.413613080978,27450.41361308098,3,749250.0,1
vit-large@mnist-159,22655,2905,6603.551484107971,29258.55148410797,4,600000.0,1
vit-large@imagenet-split-0-160,22655,25,1801.1378710269928,24456.137871026993,1,250000.0,1
vit-large@fashion_mnist-161,22655,3985,7595.275742053986,30250.275742053986,2,600000.0,1
vit-large@mnist-162,22655,4105,7671.137871026993,30326.137871026993,1,600000.0,1
vit-large@mnist-163,22655,4105,7671.137871026993,30326.137871026993,1,600000.0,1
vit-large@cifar100-164,22655,1705,4684.137871026993,27339.137871026993,1,500000.0,1
vit-large@imagenet-split-1-165,22655,385,4915.413613080978,27570.41361308098,3,749250.0,1
vit-large@fashion_mnist-166,22655,4225,7791.137871026993,30446.137871026993,1,600000.0,1
vit-large@cifar100-167,22655,1705,4684.137871026993,27339.137871026993,1,500000.0,1
vit-large@imagenet-split-1-168,22655,745,5187.137871026993,27842.137871026993,1,749250.0,1
vit-large@imagenet-split-1-169,22655,865,5307.137871026993,27962.137871026993,1,749250.0,1
vit-large@cifar100-170,22655,1705,4684.137871026993,27339.137871026993,1,500000.0,1
vit-large@imagenet-split-0-171,22655,25,1801.1378710269928,24456.137871026993,1,250000.0,1
vit-large@cifar100-172,22655,1705,4684.137871026993,27339.137871026993,1,500000.0,1
vit-large@imagenet-split-0-173,22656,24,1800.1378710269928,24456.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-174,22896,24,254.1378710269928,23150.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-175,22913,7,510.1378710269928,23423.137871026993,1,66283.0,1
vit-large@imagenet-split-1-176,23166,354,4796.137871026993,27962.137871026993,1,749250.0,1
vit-large@mnist-177,23166,3834,7400.137871026993,30566.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-178,23231,49,552.1378710269928,23783.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-179,23258,22,252.1378710269928,23510.137871026993,1,31680.0,1
vit-large@fashion_mnist-180,23298,4062,7628.137871026993,30926.137871026993,1,600000.0,1
vit-large@mnist-181,23298,4062,7628.137871026993,30926.137871026993,1,600000.0,1
vit-large@imagenet-split-0-182,23298,102,1878.1378710269928,25176.137871026993,1,250000.0,1
vit-large@Bingsu#Cat_and_Dog-183,23564,76,306.1378710269928,23870.137871026993,1,31680.0,1
vit-large@imagenet-split-2-184,23797,6803,10015.9301943779,33812.9301943779,14,1000000.0,2
vit-large@imagenet-split-1-185,23833,287,4773.275742053986,28606.275742053986,2,749250.0,1
vit-large@imagenet-split-0-186,24003,117,1893.1378710269928,25896.137871026993,1,250000.0,1
vit-large@fashion_mnist-187,24306,3054,6620.137871026993,30926.137871026993,1,600000.0,1
vit-large@imagenet-split-1-188,24583,17,4459.137871026993,29042.137871026993,1,749250.0,1
vit-large@cifar100-189,24591,9,2988.137871026993,27579.137871026993,1,500000.0,1
vit-large@mnist-190,24611,2749,6315.137871026993,30926.137871026993,1,600000.0,1
vit-large@imagenet-split-1-191,24709,11,4453.137871026993,29162.137871026993,1,749250.0,1
vit-large@imagenet-split-1-192,24715,5,4447.137871026993,29162.137871026993,1,749250.0,1
vit-large@frgfm#imagenette-193,24844,116,619.1378710269928,25463.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-194,25026,54,557.1378710269928,25583.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-195,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-196,25326,2154,5720.137871026993,31046.137871026993,1,600000.0,1
vit-large@imagenet-split-1-197,25326,114,4556.137871026993,29882.137871026993,1,749250.0,1
vit-large@fashion_mnist-198,25475,2005,5571.137871026993,31046.137871026993,1,600000.0,1
vit-large@frgfm#imagenette-199,25611,69,572.1378710269928,26183.137871026993,1,66283.0,1
vit-large@imagenet-split-0-200,25688,112,1888.1378710269928,27576.137871026993,1,250000.0,1
vit-large@cifar100-201,25892,28,3028.4136130809784,28920.41361308098,3,500000.0,1
vit-large@cifar100-202,25902,18,3018.4136130809784,28920.41361308098,3,500000.0,1
vit-large@frgfm#imagenette-203,25946,94,597.1378710269928,26543.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-204,26066,94,324.1378710269928,26390.137871026993,1,31680.0,1
vit-large@fashion_mnist-205,26066,2374,5920.827226161957,31986.827226161957,6,600000.0,1
vit-large@Bingsu#Cat_and_Dog-206,26099,61,291.1378710269928,26390.137871026993,1,31680.0,1
vit-large@mnist-207,26180,2620,5721.551484107971,31901.55148410797,4,600000.0,1
vit-large@frgfm#imagenette-208,26344,56,559.1378710269928,26903.137871026993,1,66283.0,1
vit-large@fashion_mnist-209,26475,2565,5663.689355134964,32138.689355134964,5,600000.0,2
vit-large@Bingsu#Cat_and_Dog-210,26481,39,269.1378710269928,26750.137871026993,1,31680.0,1
vit-large@imagenet-split-0-211,26539,101,1877.1378710269928,28416.137871026993,1,250000.0,1
vit-large@food101-212,26857,3623,7326.102968215942,34183.10296821594,8,757500,4
vit-large@imagenet-split-0-213,27150,90,1866.1378710269928,29016.137871026993,1,250000.0,1
vit-large@imagenet-split-1-214,27150,90,4532.137871026993,31682.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-215,27157,83,313.1378710269928,27470.137871026993,1,31680.0,1
vit-large@cifar100-216,27565,35,3014.137871026993,30579.137871026993,1,500000.0,1
vit-large@Bingsu#Cat_and_Dog-217,27579,21,251.1378710269928,27830.137871026993,1,31680.0,1
vit-large@fashion_mnist-218,27871,1289,4274.689355134964,32145.689355134964,5,600000.0,2
vit-large@mnist-219,28092,1308,4402.413613080978,32494.41361308098,3,600000.0,3
vit-large@cifar100-220,28092,108,3108.4136130809784,31200.41361308098,3,500000.0,1
vit-large@fashion_mnist-221,28092,1908,4546.96509718895,32638.96509718895,7,600000.0,3
vit-large@imagenet-split-1-222,28092,108,4448.413613080978,32540.41361308098,3,749250.0,1
vit-large@mnist-223,28092,1908,4639.827226161957,32731.827226161957,6,600000.0,1
vit-large@fashion_mnist-224,28092,1908,4639.827226161957,32731.827226161957,6,600000.0,1
vit-large@fashion_mnist-225,28092,2508,4870.689355134964,32962.689355134964,5,600000.0,8
vit-large@cifar100-226,28092,108,3108.4136130809784,31200.41361308098,3,500000.0,1
vit-large@cifar100-227,28092,348,3242.4136130809784,31334.41361308098,3,500000.0,1
vit-large@imagenet-split-1-228,28093,107,4331.413613080978,32424.41361308098,3,749250.0,1
vit-large@fashion_mnist-229,28093,2387,4832.96509718895,32925.96509718895,7,600000.0,1
vit-large@imagenet-split-1-230,28093,107,4331.413613080978,32424.41361308098,3,749250.0,1
vit-large@imagenet-split-0-231,28093,107,1883.1378710269928,29976.137871026993,1,250000.0,1
vit-large@fashion_mnist-232,28093,2507,4866.827226161957,32959.82722616196,6,600000.0,4
vit-large@cifar100-233,28093,587,3481.4136130809784,31574.41361308098,3,500000.0,1
vit-large@cifar100-234,28093,1067,3643.4136130809784,31736.41361308098,3,500000.0,1
vit-large@imagenet-split-0-235,28093,107,1883.1378710269928,29976.137871026993,1,250000.0,1
vit-large@cifar100-236,28093,947,3756.689355134964,31849.689355134964,5,500000.0,1
vit-large@imagenet-split-1-237,28094,106,4330.413613080978,32424.41361308098,3,749250.0,1
vit-large@imagenet-split-2-238,28449,3111,5728.930194377899,34177.9301943779,14,1000000.0,2
vit-large@imagenet-split-1-239,28634,46,4000.2757420539856,32634.275742053986,2,749250.0,2
