name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@qnli-115,22260,60,663.5960378646851,22923.596037864685,4,261860,1
roberta-base@mrpc-116,22395,45,157.39900946617126,22552.39900946617,1,9170,2
roberta-base@qnli-117,22654,51,1022.9950473308563,23650.995047330856,5,261860,8
roberta-base@sst2-118,22654,412,1391.3940567970276,24019.394056797028,6,168380,8
roberta-base@qnli-119,22654,51,855.1970283985138,23483.197028398514,3,261860,8
roberta-base@qnli-120,22654,51,958.5960378646851,23586.596037864685,4,261860,8
roberta-base@qnli-121,22654,412,1391.3940567970276,24019.394056797028,6,261860,8
roberta-base@qnli-122,22654,51,958.5960378646851,23586.596037864685,4,261860,8
roberta-base@sst2-123,22655,50,854.1970283985138,23484.197028398514,3,168380,8
roberta-base@sst2-124,22655,50,957.5960378646851,23587.596037864685,4,168380,8
roberta-base@qnli-125,22655,265,1566.3940567970276,24221.394056797028,6,261860,1
roberta-base@sst2-126,22655,50,1021.9950473308563,23651.995047330856,5,168380,8
roberta-base@sst2-127,22655,50,957.5960378646851,23587.596037864685,4,168380,8
roberta-base@sst2-128,22655,50,1021.9950473308563,23651.995047330856,5,168380,8
roberta-base@qnli-129,22655,50,1021.9950473308563,23651.995047330856,5,261860,8
roberta-base@qnli-130,22655,50,1021.9950473308563,23651.995047330856,5,261860,8
roberta-base@qnli-131,22655,265,1463.596037864685,24118.596037864685,4,261860,3
roberta-base@qnli-132,22655,50,1021.9950473308563,23651.995047330856,5,261860,8
roberta-base@sst2-133,22655,50,1021.9950473308563,23651.995047330856,5,168380,8
roberta-base@qnli-134,22655,745,1731.9950473308563,24386.995047330856,5,261860,1
roberta-base@sst2-135,22655,50,1021.9950473308563,23651.995047330856,5,168380,8
roberta-base@wnli-136,22896,24,86.39900946617126,22982.39900946617,1,159.0,1
roberta-base@wnli-137,22913,7,69.39900946617126,22982.39900946617,1,159.0,1
roberta-base@sst2-138,23166,708,1419.596037864685,24231.596037864685,4,168380,None
roberta-base@sst2-139,23298,222,694.7980189323425,23992.798018932343,2,168380,8
roberta-base@qnli-140,23298,576,1287.596037864685,24363.596037864685,4,261860,8
roberta-base@qnli-141,23833,47,844.7930662631989,24677.7930662632,7,261860,1
roberta-base@sst2-142,24306,54,529.5960378646851,24835.596037864685,4,168380,2
roberta-base@qnli-143,24583,17,434.79801893234253,25017.798018932343,2,261860,16
roberta-base@sst2-144,24611,218,567.1970283985138,25069.197028398514,3,168380,1
roberta-base@qnli-145,24715,114,463.1970283985138,25173.197028398514,3,261860,1
roberta-base@stsb-146,24844,116,227.39900946617126,25071.39900946617,1,12942.0,4
roberta-base@stsb-147,25165,35,146.39900946617126,25311.39900946617,1,12942.0,4
roberta-base@qnli-148,25326,228,624.1970283985138,25836.197028398514,3,261860,8
roberta-base@sst2-149,25326,228,624.1970283985138,25836.197028398514,3,168380,8
roberta-base@sst2-150,25475,85,560.5960378646851,26035.596037864685,4,168380,2
roberta-base@stsb-151,25611,69,180.39900946617126,25791.39900946617,1,12942.0,4
roberta-base@sst2-152,25688,112,466.79801893234253,26154.798018932343,2,168380,1
roberta-base@qnli-153,25892,28,501.1970283985138,26393.197028398514,3,261860,12
roberta-base@rte-154,25946,94,213.39900946617126,26159.39900946617,1,4984.0,1
roberta-base@rte-155,26066,188,276.39900946617126,26248.39900946617,1,4984.0,1
roberta-base@mrpc-156,26099,155,243.39900946617126,26281.39900946617,1,9170,1
roberta-base@wnli-157,26344,56,117.39900946617126,26461.39900946617,1,159.0,8
roberta-base@sst2-158,26539,101,330.39900946617126,26869.39900946617,1,168380,32
roberta-base@mnli-159,26857,23,1315.1920757293701,28172.19207572937,8,883584.0,1
roberta-base@qnli-160,27150,173,235.39900946617126,27295.39900946617,1,261860,8
roberta-base@sst2-161,27150,90,444.79801893234253,27594.798018932343,2,168380,1
roberta-base@wnli-162,27157,166,228.39900946617126,27302.39900946617,1,159.0,1
roberta-base@sst2-163,27565,56,171.39900946617126,27701.39900946617,1,168380,8
roberta-base@rte-164,27579,42,157.39900946617126,27715.39900946617,1,4984.0,1
roberta-base@sst2-165,27871,89,322.39900946617126,28193.39900946617,1,168380,24
roberta-base@sst2-166,28092,216,896.1970283985138,28880.197028398514,3,168380,8
roberta-base@qnli-167,28092,216,955.1970283985138,28939.197028398514,3,261860,8
roberta-base@sst2-168,28092,216,955.1970283985138,28939.197028398514,3,168380,8
roberta-base@sst2-169,28092,108,638.3990094661713,28730.39900946617,1,168380,4
roberta-base@qnli-170,28092,216,896.1970283985138,28880.197028398514,3,261860,8
roberta-base@sst2-171,28092,216,955.1970283985138,28939.197028398514,3,168380,8
roberta-base@qnli-172,28092,335,1015.1970283985138,28999.197028398514,3,261860,8
roberta-base@sst2-173,28093,107,637.3990094661713,28730.39900946617,1,168380,4
roberta-base@qnli-174,28093,214,894.1970283985138,28880.197028398514,3,261860,8
roberta-base@sst2-175,28093,334,1014.1970283985138,29000.197028398514,3,168380,8
roberta-base@qnli-176,28093,215,954.1970283985138,28940.197028398514,3,261860,8
roberta-base@sst2-177,28093,107,637.3990094661713,28730.39900946617,1,168380,4
roberta-base@sst2-178,28093,214,894.1970283985138,28880.197028398514,3,168380,8
roberta-base@qnli-179,28634,46,630.5960378646851,29264.596037864685,4,261860,1
