name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@imagenet-split-2-56,12082,79,141.1378710269928,12185.137871026993,1,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-57,12378,204,263.1378710269928,12539.137871026993,1,31680.0,1
vit-large@imagenet-split-1-58,12456,126,185.1378710269928,12617.137871026993,1,749250.0,16
vit-large@Bingsu#Cat_and_Dog-59,13108,92,183.1378710269928,13291.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-60,13468,184,296.1378710269928,13672.137871026993,1,66283.0,1
vit-large@fashion_mnist-61,13470,182,294.1378710269928,13674.137871026993,1,600000.0,4
vit-large@Bingsu#Cat_and_Dog-62,13911,9,100.1378710269928,14011.137871026993,1,31680.0,4
vit-large@food101-63,14031,9,2976.6544523239136,17007.654452323914,12,757500,12
vit-large@cifar100-64,14066,94,808.2757420539856,14874.275742053986,2,500000.0,12
vit-large@food101-65,14109,51,3130.2059364318848,17239.205936431885,16,757500,1
vit-large@cifar100-66,14275,5,679.1378710269928,14954.137871026993,1,500000.0,12
vit-large@imagenet-split-0-67,15165,75,1135.8272261619568,16300.827226161957,6,250000.0,1
vit-large@imagenet-split-1-68,15342,18,666.5514841079712,16008.551484107971,4,749250.0,1
vit-large@Bingsu#Cat_and_Dog-69,16030,50,141.1378710269928,16171.137871026993,1,31680.0,4
vit-large@frgfm#imagenette-70,16773,27,365.4136130809784,17138.41361308098,3,66283.0,4
vit-large@frgfm#imagenette-71,17132,56,168.1378710269928,17272.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-72,17154,6,353.4136130809784,17507.41361308098,3,66283.0,3
vit-large@cifar100-73,17159,29,141.1378710269928,17299.137871026993,1,500000.0,2
vit-large@food101-74,17263,17,3123.2059364318848,20386.205936431885,16,757500,2
vit-large@frgfm#imagenette-75,17581,59,389.2757420539856,17970.275742053986,2,66283.0,12
vit-large@Bingsu#Cat_and_Dog-76,17864,16,107.1378710269928,17971.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-77,18187,53,159.1378710269928,18346.137871026993,1,31680.0,3
vit-large@cifar100-78,18254,106,1059.9650971889496,19313.96509718895,7,500000.0,4
vit-large@Bingsu#Cat_and_Dog-79,18835,5,96.1378710269928,18931.137871026993,1,31680.0,4
vit-large@cifar100-80,19136,128,919.5514841079712,19991.55148410797,4,500000.0,8
vit-large@food101-81,19137,127,918.5514841079712,19992.55148410797,4,757500,2
vit-large@cifar100-82,19137,63,995.689355134964,20132.689355134964,5,500000.0,2
vit-large@Bingsu#Cat_and_Dog-83,19211,109,200.1378710269928,19411.137871026993,1,31680.0,4
vit-large@fashion_mnist-84,19247,146,737.4136130809784,19911.41361308098,3,600000.0,8
vit-large@imagenet-split-1-85,19247,146,737.4136130809784,19911.41361308098,3,749250.0,8
vit-large@food101-86,20006,274,3871.930194377899,23877.9301943779,14,757500,1
vit-large@Bingsu#Cat_and_Dog-87,21050,70,161.1378710269928,21211.137871026993,1,31680.0,4
vit-large@fashion_mnist-88,21147,93,1674.378710269928,22821.378710269928,10,600000.0,1
vit-large@Bingsu#Cat_and_Dog-89,21258,102,193.1378710269928,21451.137871026993,1,31680.0,4
vit-large@imagenet-split-0-90,21333,507,1907.9650971889496,23240.96509718895,7,250000.0,1
vit-large@mnist-91,21547,346,2270.4136130809784,23644.41361308098,3,600000.0,8
vit-large@fashion_mnist-92,21547,346,2270.4136130809784,23644.41361308098,3,600000.0,8
vit-large@imagenet-split-1-93,21547,482,710.1378710269928,21844.137871026993,1,749250.0,8
vit-large@mnist-94,21547,173,2192.516581296921,23739.51658129692,11,600000.0,1
vit-large@cifar100-95,21548,172,1589.689355134964,23137.689355134964,5,500000.0,2
vit-large@cifar100-96,21548,412,2080.9650971889496,23628.96509718895,7,500000.0,2
vit-large@imagenet-split-0-97,21548,412,1646.689355134964,23194.689355134964,5,250000.0,1
vit-large@fashion_mnist-98,21548,532,2497.9650971889496,24045.96509718895,7,600000.0,1
vit-large@imagenet-split-0-99,21548,52,1075.689355134964,22623.689355134964,5,250000.0,3
vit-large@Bingsu#Cat_and_Dog-100,21891,138,366.1378710269928,22188.137871026993,1,31680.0,1
vit-large@cifar100-101,22260,225,562.4136130809784,22642.41361308098,3,500000.0,None
vit-large@frgfm#imagenette-102,22395,90,427.4136130809784,22777.41361308098,3,66283.0,1
vit-large@mnist-103,22654,292,2633.551484107971,25261.55148410797,4,600000.0,8
vit-large@imagenet-split-1-104,22654,52,2105.9650971889496,24733.96509718895,7,749250.0,8
vit-large@cifar100-105,22654,52,2105.9650971889496,24733.96509718895,7,500000.0,8
vit-large@imagenet-split-0-106,22654,52,1088.689355134964,23716.689355134964,5,250000.0,8
vit-large@fashion_mnist-107,22654,292,2633.551484107971,25261.55148410797,4,600000.0,8
vit-large@cifar100-108,22655,145,2260.378710269928,24915.378710269928,10,500000.0,1
vit-large@imagenet-split-1-109,22655,25,2664.9650971889496,25319.96509718895,7,749250.0,4
vit-large@cifar100-110,22655,25,1932.9650971889496,24587.96509718895,7,500000.0,2
vit-large@imagenet-split-1-111,22655,51,1087.689355134964,23717.689355134964,5,749250.0,8
vit-large@mnist-112,22655,25,2407.1029682159424,25062.102968215942,8,600000.0,1
vit-large@imagenet-split-0-113,22655,50,1436.8272261619568,24066.827226161957,6,250000.0,8
vit-large@fashion_mnist-114,22655,145,2592.516581296921,25247.51658129692,11,600000.0,1
vit-large@mnist-115,22655,265,2774.516581296921,25429.51658129692,11,600000.0,2
vit-large@mnist-116,22655,25,2143.9650971889496,24798.96509718895,7,600000.0,1
vit-large@cifar100-117,22655,25,2011.8272261619568,24666.827226161957,6,500000.0,2
vit-large@imagenet-split-1-118,22655,50,1436.8272261619568,24066.827226161957,6,749250.0,8
vit-large@fashion_mnist-119,22655,265,2400.827226161957,25055.827226161957,6,600000.0,3
vit-large@cifar100-120,22655,25,1763.2757420539856,24418.275742053986,2,500000.0,2
vit-large@imagenet-split-1-121,23166,114,2602.240839242935,25768.240839242935,9,749250.0,4
vit-large@fashion_mnist-122,23298,324,2345.9650971889496,25541.96509718895,7,600000.0,8
vit-large@mnist-123,23298,324,2345.9650971889496,25541.96509718895,7,600000.0,8
vit-large@imagenet-split-1-124,23833,47,1893.2757420539856,25726.275742053986,2,749250.0,4
vit-large@fashion_mnist-125,24306,294,1715.5514841079712,26021.55148410797,4,600000.0,2
vit-large@imagenet-split-1-126,24583,137,1554.8272261619568,26137.827226161957,6,749250.0,8
vit-large@mnist-127,24611,338,1672.1029682159424,26174.102968215942,8,600000.0,1
vit-large@imagenet-split-1-128,24715,234,1568.1029682159424,26278.102968215942,8,749250.0,1
vit-large@frgfm#imagenette-129,25165,35,337.2757420539856,25502.275742053986,2,66283.0,4
vit-large@fashion_mnist-130,25326,228,1154.689355134964,26366.689355134964,5,600000.0,8
vit-large@imagenet-split-1-131,25326,228,1154.689355134964,26366.689355134964,5,749250.0,8
vit-large@fashion_mnist-132,25475,85,1117.2757420539856,26592.275742053986,2,600000.0,12
vit-large@frgfm#imagenette-133,25611,69,302.1378710269928,25913.137871026993,1,66283.0,4
vit-large@imagenet-split-0-134,25688,112,1035.5514841079712,26723.55148410797,4,250000.0,1
vit-large@cifar100-135,25892,28,1061.9650971889496,26953.96509718895,7,500000.0,1
vit-large@frgfm#imagenette-136,25946,94,327.1378710269928,26273.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-137,26066,94,185.1378710269928,26251.137871026993,1,31680.0,4
vit-large@Bingsu#Cat_and_Dog-138,26099,61,167.1378710269928,26266.137871026993,1,31680.0,3
vit-large@frgfm#imagenette-139,26344,56,289.1378710269928,26633.137871026993,1,66283.0,4
vit-large@imagenet-split-0-140,26539,101,1049.5514841079712,27588.55148410797,4,250000.0,4
vit-large@food101-141,26857,983,4011.930194377899,30868.9301943779,14,757500,12
vit-large@imagenet-split-0-142,27150,173,264.1378710269928,27324.137871026993,1,250000.0,8
vit-large@imagenet-split-1-143,27150,90,658.4136130809784,27808.41361308098,3,749250.0,16
vit-large@Bingsu#Cat_and_Dog-144,27157,166,257.1378710269928,27331.137871026993,1,31680.0,1
vit-large@cifar100-145,27565,35,1162.9650971889496,28727.96509718895,7,500000.0,1
vit-large@fashion_mnist-146,27871,89,1373.5514841079712,29244.55148410797,4,600000.0,3
vit-large@mnist-147,28092,1656,2816.689355134964,30080.689355134964,5,600000.0,8
vit-large@cifar100-148,28092,1656,2604.551484107971,29868.55148410797,4,500000.0,8
vit-large@fashion_mnist-149,28092,1656,2816.689355134964,30080.689355134964,5,600000.0,8
vit-large@imagenet-split-1-150,28092,1656,2604.551484107971,29868.55148410797,4,749250.0,8
vit-large@mnist-151,28092,108,1485.2757420539856,29577.275742053986,2,600000.0,4
vit-large@fashion_mnist-152,28092,228,1736.689355134964,29828.689355134964,5,600000.0,1
vit-large@imagenet-split-1-153,28093,107,2001.8272261619568,30094.827226161957,6,749250.0,4
vit-large@fashion_mnist-154,28093,347,1779.2757420539856,29872.275742053986,2,600000.0,2
vit-large@imagenet-split-1-155,28093,454,1287.4136130809784,29273.41361308098,3,749250.0,8
vit-large@imagenet-split-0-156,28093,454,1287.4136130809784,29273.41361308098,3,250000.0,8
vit-large@fashion_mnist-157,28093,347,1877.8272261619568,29970.827226161957,6,600000.0,2
vit-large@cifar100-158,28093,107,1415.8272261619568,29508.827226161957,6,500000.0,3
vit-large@imagenet-split-1-159,28634,406,1711.1029682159424,30345.102968215942,8,749250.0,2
