name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
vit-large@frgfm#imagenette-70,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-71,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-72,9538,62,565.1378710269928,10103.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-73,9539,61,564.1378710269928,10103.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-74,9539,61,291.1378710269928,9830.137871026993,1,31680.0,1
vit-large@imagenet-split-0-75,9612,468,2083.827226161957,11695.827226161957,6,250000.0,1
vit-large@Bingsu#Cat_and_Dog-76,9707,13,243.1378710269928,9950.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-77,10052,28,375.2757420539856,10427.275742053986,2,66283.0,3
vit-large@mnist-78,10408,32,1899.9650971889496,12307.96509718895,7,600000.0,2
vit-large@Bingsu#Cat_and_Dog-79,10414,26,227.2757420539856,10641.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-80,10462,218,760.4136130809784,11222.413613080978,3,66283.0,1
vit-large@Bingsu#Cat_and_Dog-81,10587,93,294.2757420539856,10881.275742053986,2,31680.0,1
vit-large@food101-82,10617,1263,4831.068065404892,15448.068065404892,15,757500,2
vit-large@imagenet-split-2-83,10617,543,3249.827226161957,13866.827226161957,6,1000000.0,3
vit-large@food101-84,10618,902,4354.654452323914,14972.654452323914,12,757500,2
vit-large@food101-85,10618,782,4192.378710269928,14810.378710269928,10,757500,1
vit-large@imagenet-split-2-86,10620,540,3246.827226161957,13866.827226161957,6,1000000.0,3
vit-large@frgfm#imagenette-87,10835,85,627.4136130809784,11462.413613080978,3,66283.0,1
vit-large@fashion_mnist-88,10851,669,2450.689355134964,13301.689355134964,5,600000.0,2
vit-large@frgfm#imagenette-89,11194,86,409.1378710269928,11603.137871026993,1,66283.0,2
vit-large@frgfm#imagenette-90,11370,390,854.5514841079712,12224.551484107971,4,66283.0,2
vit-large@Bingsu#Cat_and_Dog-91,11370,30,231.2757420539856,11601.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-92,11696,64,396.2757420539856,12092.275742053986,2,66283.0,1
vit-large@frgfm#imagenette-93,11714,46,378.2757420539856,12092.275742053986,2,66283.0,1
vit-large@mnist-94,12013,107,1633.4136130809784,13646.413613080978,3,600000.0,2
vit-large@frgfm#imagenette-95,12033,87,410.1378710269928,12443.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-96,12036,84,285.2757420539856,12321.275742053986,2,31680.0,1
vit-large@frgfm#imagenette-97,12037,83,406.1378710269928,12443.137871026993,1,66283.0,2
vit-large@Bingsu#Cat_and_Dog-98,12079,41,242.2757420539856,12321.275742053986,2,31680.0,1
vit-large@imagenet-split-2-99,12082,638,3108.827226161957,15190.827226161957,6,1000000.0,1
vit-large@Bingsu#Cat_and_Dog-100,12378,102,303.2757420539856,12681.275742053986,2,31680.0,1
vit-large@imagenet-split-1-101,12456,984,2896.551484107971,15352.551484107971,4,749250.0,4
vit-large@frgfm#imagenette-102,12633,87,419.2757420539856,13052.275742053986,2,66283.0,1
vit-large@Bingsu#Cat_and_Dog-103,12840,360,561.2757420539856,13401.275742053986,2,31680.0,1
vit-large@imagenet-split-1-104,12970,830,2624.689355134964,15594.689355134964,5,749250.0,8
vit-large@Bingsu#Cat_and_Dog-105,13108,92,293.2757420539856,13401.275742053986,2,31680.0,1
vit-large@fashion_mnist-106,13205,355,1792.4136130809784,14997.413613080978,3,600000.0,3
vit-large@frgfm#imagenette-107,13468,92,415.1378710269928,13883.137871026993,1,66283.0,2
vit-large@fashion_mnist-108,13470,90,1527.4136130809784,14997.413613080978,3,600000.0,3
vit-large@imagenet-split-2-109,13613,67,2196.551484107971,15809.551484107971,4,1000000.0,4
vit-large@Bingsu#Cat_and_Dog-110,13911,9,210.2757420539856,14121.275742053986,2,31680.0,1
vit-large@food101-111,14031,609,3358.240839242935,17389.240839242935,9,757500,4
vit-large@Bingsu#Cat_and_Dog-112,14066,214,415.2757420539856,14481.275742053986,2,31680.0,1
vit-large@food101-113,14109,771,3350.1029682159424,17459.102968215942,8,757500,4
vit-large@cifar100-114,14275,5,1169.4136130809784,15444.413613080978,3,500000.0,2
vit-large@frgfm#imagenette-115,14353,47,370.1378710269928,14723.137871026993,1,66283.0,2
vit-large@imagenet-split-1-116,15073,47,1182.4136130809784,16255.413613080978,3,749250.0,4
vit-large@imagenet-split-0-117,15165,315,1134.2757420539856,16299.275742053986,2,250000.0,2
vit-large@imagenet-split-1-118,15342,18,964.4136130809784,16306.413613080978,3,749250.0,2
vit-large@fashion_mnist-119,15496,104,1134.5514841079712,16630.55148410797,4,600000.0,16
vit-large@Bingsu#Cat_and_Dog-120,16030,50,156.1378710269928,16186.137871026993,1,31680.0,3
vit-large@Bingsu#Cat_and_Dog-121,16033,47,153.1378710269928,16186.137871026993,1,31680.0,3
vit-large@frgfm#imagenette-122,16772,28,365.2757420539856,17137.275742053986,2,66283.0,2
vit-large@frgfm#imagenette-123,16773,27,364.2757420539856,17137.275742053986,2,66283.0,2
vit-large@fashion_mnist-124,17039,1,960.5514841079712,17999.55148410797,4,600000.0,12
vit-large@frgfm#imagenette-125,17119,41,274.1378710269928,17393.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-126,17132,28,261.1378710269928,17393.137871026993,1,66283.0,4
vit-large@frgfm#imagenette-127,17154,6,239.1378710269928,17393.137871026993,1,66283.0,4
vit-large@cifar100-128,17159,1,927.689355134964,18086.689355134964,5,500000.0,2
vit-large@food101-129,17263,17,3107.9650971889496,20370.96509718895,7,757500,1
vit-large@frgfm#imagenette-130,17581,59,292.1378710269928,17873.137871026993,1,66283.0,4
vit-large@Bingsu#Cat_and_Dog-131,17864,16,107.1378710269928,17971.137871026993,1,31680.0,4
vit-large@food101-132,18125,115,4416.378710269928,22541.378710269928,10,757500,1
vit-large@Bingsu#Cat_and_Dog-133,18187,53,144.1378710269928,18331.137871026993,1,31680.0,4
vit-large@food101-134,18254,106,4390.96509718895,22644.96509718895,7,757500,1
vit-large@Bingsu#Cat_and_Dog-135,18413,67,158.1378710269928,18571.137871026993,1,31680.0,4
vit-large@imagenet-split-2-136,18613,107,3085.6544523239136,21698.654452323914,12,1000000.0,1
vit-large@Bingsu#Cat_and_Dog-137,18835,5,96.1378710269928,18931.137871026993,1,31680.0,4
vit-large@cifar100-138,19136,64,1927.8272261619568,21063.827226161957,6,500000.0,2
vit-large@cifar100-139,19136,64,1927.8272261619568,21063.827226161957,6,500000.0,2
vit-large@cifar100-140,19136,64,1952.689355134964,21088.689355134964,5,500000.0,1
vit-large@food101-141,19137,183,5280.413613080978,24417.41361308098,3,757500,1
vit-large@cifar100-142,19137,63,1926.8272261619568,21063.827226161957,6,500000.0,2
vit-large@imagenet-split-2-143,19137,303,5468.516581296921,24605.51658129692,11,1000000.0,1
vit-large@Bingsu#Cat_and_Dog-144,19211,109,310.2757420539856,19521.275742053986,2,31680.0,1
vit-large@fashion_mnist-145,19247,73,1987.1378710269928,21234.137871026993,1,600000.0,2
vit-large@imagenet-split-1-146,19247,73,3804.551484107971,23051.55148410797,4,749250.0,1
vit-large@mnist-147,19247,73,1987.1378710269928,21234.137871026993,1,600000.0,2
vit-large@imagenet-split-1-148,19247,73,3804.551484107971,23051.55148410797,4,749250.0,1
vit-large@cifar100-149,19247,73,1756.2757420539856,21003.275742053986,2,500000.0,1
vit-large@imagenet-split-0-150,19247,73,1849.1378710269928,21096.137871026993,1,250000.0,1
vit-large@imagenet-split-0-151,19247,73,1849.1378710269928,21096.137871026993,1,250000.0,1
vit-large@fashion_mnist-152,19248,72,1986.1378710269928,21234.137871026993,1,600000.0,2
vit-large@frgfm#imagenette-153,19526,34,537.1378710269928,20063.137871026993,1,66283.0,1
vit-large@fashion_mnist-154,19734,66,2805.1029682159424,22539.102968215942,8,600000.0,1
vit-large@frgfm#imagenette-155,19766,34,537.1378710269928,20303.137871026993,1,66283.0,1
vit-large@food101-156,20006,12394,17028.827226161957,37034.82722616196,6,757500,4
vit-large@frgfm#imagenette-157,20047,113,616.1378710269928,20663.137871026993,1,66283.0,1
vit-large@cifar100-158,20140,20,2031.8272261619568,22171.827226161957,6,500000.0,1
vit-large@Bingsu#Cat_and_Dog-159,20354,46,276.1378710269928,20630.137871026993,1,31680.0,1
vit-large@fashion_mnist-160,20361,39,3333.240839242935,23694.240839242935,9,600000.0,1
vit-large@frgfm#imagenette-161,20473,47,550.1378710269928,21023.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-162,21050,70,271.2757420539856,21321.275742053986,2,31680.0,1
vit-large@fashion_mnist-163,21147,93,3448.4136130809784,24595.41361308098,3,600000.0,1
vit-large@imagenet-split-1-164,21147,213,4509.275742053986,25656.275742053986,2,749250.0,1
vit-large@Bingsu#Cat_and_Dog-165,21258,102,303.2757420539856,21561.275742053986,2,31680.0,1
vit-large@imagenet-split-0-166,21333,27,1720.2757420539856,23053.275742053986,2,250000.0,1
vit-large@mnist-167,21547,53,3619.137871026993,25166.137871026993,1,600000.0,1
vit-large@fashion_mnist-168,21547,53,3619.137871026993,25166.137871026993,1,600000.0,1
vit-large@imagenet-split-1-169,21547,53,4495.137871026993,26042.137871026993,1,749250.0,1
vit-large@mnist-170,21547,53,3619.137871026993,25166.137871026993,1,600000.0,1
vit-large@fashion_mnist-171,21547,53,3619.137871026993,25166.137871026993,1,600000.0,1
vit-large@imagenet-split-1-172,21547,53,4495.137871026993,26042.137871026993,1,749250.0,1
vit-large@cifar100-173,21547,53,3032.137871026993,24579.137871026993,1,500000.0,1
vit-large@fashion_mnist-174,21547,173,3783.2757420539856,25330.275742053986,2,600000.0,1
vit-large@imagenet-split-1-175,21547,53,4495.137871026993,26042.137871026993,1,749250.0,1
vit-large@cifar100-176,21548,52,3031.137871026993,24579.137871026993,1,500000.0,1
vit-large@cifar100-177,21548,52,3031.137871026993,24579.137871026993,1,500000.0,1
vit-large@imagenet-split-0-178,21548,52,1828.1378710269928,23376.137871026993,1,250000.0,1
vit-large@fashion_mnist-179,21548,292,3902.2757420539856,25450.275742053986,2,600000.0,1
vit-large@imagenet-split-0-180,21548,52,1828.1378710269928,23376.137871026993,1,250000.0,1
vit-large@imagenet-split-1-181,21548,52,4494.137871026993,26042.137871026993,1,749250.0,1
vit-large@cifar100-182,21548,52,3031.137871026993,24579.137871026993,1,500000.0,1
vit-large@imagenet-split-0-183,21548,52,1828.1378710269928,23376.137871026993,1,250000.0,1
vit-large@mnist-184,21548,892,4590.551484107971,26138.55148410797,4,600000.0,1
vit-large@fashion_mnist-185,21548,7732,11386.413613080978,32934.41361308098,3,600000.0,1
vit-large@fashion_mnist-186,21548,7972,11626.413613080978,33174.41361308098,3,600000.0,1
vit-large@imagenet-split-1-187,21548,52,4494.137871026993,26042.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-188,21677,43,273.1378710269928,21950.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-189,21807,33,263.1378710269928,22070.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-190,21891,69,299.1378710269928,22190.137871026993,1,31680.0,1
vit-large@food101-191,22179,11421,15464.689355134964,37643.689355134964,5,757500,1
vit-large@cifar100-192,22260,540,3563.2757420539856,25823.275742053986,2,500000.0,1
vit-large@frgfm#imagenette-193,22395,45,548.1378710269928,22943.137871026993,1,66283.0,1
vit-large@imagenet-split-1-194,22634,646,5132.275742053986,27766.275742053986,2,749250.0,1
vit-large@mnist-195,22654,7346,10912.137871026993,33566.13787102699,1,600000.0,1
vit-large@imagenet-split-1-196,22654,866,5308.137871026993,27962.137871026993,1,749250.0,1
vit-large@cifar100-197,22654,2906,5885.137871026993,28539.137871026993,1,500000.0,1
vit-large@imagenet-split-0-198,22654,26,1802.1378710269928,24456.137871026993,1,250000.0,1
vit-large@fashion_mnist-199,22654,7346,10912.137871026993,33566.13787102699,1,600000.0,1
vit-large@mnist-200,22654,7346,10912.137871026993,33566.13787102699,1,600000.0,1
vit-large@imagenet-split-1-201,22654,986,5472.275742053986,28126.275742053986,2,749250.0,1
vit-large@fashion_mnist-202,22654,7346,10912.137871026993,33566.13787102699,1,600000.0,1
vit-large@fashion_mnist-203,22654,7346,10912.137871026993,33566.13787102699,1,600000.0,1
vit-large@imagenet-split-1-204,22654,1346,5832.275742053986,28486.275742053986,2,749250.0,1
vit-large@imagenet-split-1-205,22654,1586,6072.275742053986,28726.275742053986,2,749250.0,1
vit-large@cifar100-206,22654,2906,5885.137871026993,28539.137871026993,1,500000.0,1
vit-large@mnist-207,22654,7466,11032.137871026993,33686.13787102699,1,600000.0,1
vit-large@imagenet-split-0-208,22654,26,1802.1378710269928,24456.137871026993,1,250000.0,1
vit-large@cifar100-209,22655,3025,6004.137871026993,28659.137871026993,1,500000.0,1
vit-large@imagenet-split-1-210,22655,1825,6267.137871026993,28922.137871026993,1,749250.0,1
vit-large@cifar100-211,22655,3265,6244.137871026993,28899.137871026993,1,500000.0,1
vit-large@imagenet-split-1-212,22655,1825,6267.137871026993,28922.137871026993,1,749250.0,1
vit-large@mnist-213,22655,7705,11271.137871026993,33926.13787102699,1,600000.0,1
vit-large@imagenet-split-0-214,22655,25,1801.1378710269928,24456.137871026993,1,250000.0,1
vit-large@fashion_mnist-215,22655,8425,11991.137871026993,34646.13787102699,1,600000.0,1
vit-large@mnist-216,22655,9385,12951.137871026993,35606.13787102699,1,600000.0,1
vit-large@mnist-217,22655,9385,12951.137871026993,35606.13787102699,1,600000.0,1
vit-large@cifar100-218,22655,3385,6408.275742053986,29063.275742053986,2,500000.0,1
vit-large@imagenet-split-1-219,22655,1825,6267.137871026993,28922.137871026993,1,749250.0,1
vit-large@fashion_mnist-220,22655,9385,12951.137871026993,35606.13787102699,1,600000.0,1
vit-large@cifar100-221,22655,3505,6484.137871026993,29139.137871026993,1,500000.0,1
vit-large@imagenet-split-1-222,22655,1825,6267.137871026993,28922.137871026993,1,749250.0,1
vit-large@imagenet-split-1-223,22655,1945,6387.137871026993,29042.137871026993,1,749250.0,1
vit-large@cifar100-224,22655,3505,6484.137871026993,29139.137871026993,1,500000.0,1
vit-large@imagenet-split-0-225,22655,25,1801.1378710269928,24456.137871026993,1,250000.0,1
vit-large@cifar100-226,22655,3505,6484.137871026993,29139.137871026993,1,500000.0,1
vit-large@cifar100-227,22655,3625,6604.137871026993,29259.137871026993,1,500000.0,1
vit-large@imagenet-split-1-228,22655,1945,6387.137871026993,29042.137871026993,1,749250.0,1
vit-large@cifar100-229,22655,4225,7336.551484107971,29991.55148410797,4,500000.0,1
vit-large@fashion_mnist-230,22655,9505,13071.137871026993,35726.13787102699,1,600000.0,1
vit-large@imagenet-split-0-231,22656,24,1800.1378710269928,24456.137871026993,1,250000.0,1
vit-large@fashion_mnist-232,22656,9504,13070.137871026993,35726.13787102699,1,600000.0,1
vit-large@imagenet-split-1-233,22854,1746,6188.137871026993,29042.137871026993,1,749250.0,1
vit-large@Bingsu#Cat_and_Dog-234,22896,24,254.1378710269928,23150.137871026993,1,31680.0,1
vit-large@frgfm#imagenette-235,22913,7,510.1378710269928,23423.137871026993,1,66283.0,1
vit-large@imagenet-split-1-236,23166,1554,6040.275742053986,29206.275742053986,2,749250.0,1
vit-large@mnist-237,23166,8994,12560.137871026993,35726.13787102699,1,600000.0,1
vit-large@cifar100-238,23166,4074,7141.413613080978,30307.41361308098,3,500000.0,1
vit-large@frgfm#imagenette-239,23231,49,552.1378710269928,23783.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-240,23258,22,252.1378710269928,23510.137871026993,1,31680.0,1
vit-large@fashion_mnist-241,23298,8862,12428.137871026993,35726.13787102699,1,600000.0,1
vit-large@mnist-242,23298,8862,12428.137871026993,35726.13787102699,1,600000.0,1
vit-large@imagenet-split-0-243,23298,102,1878.1378710269928,25176.137871026993,1,250000.0,1
vit-large@cifar100-244,23298,4662,7729.413613080978,31027.41361308098,3,500000.0,1
vit-large@imagenet-split-2-245,23464,10496,14054.689355134964,37518.689355134964,5,1000000.0,2
vit-large@Bingsu#Cat_and_Dog-246,23564,76,306.1378710269928,23870.137871026993,1,31680.0,1
vit-large@imagenet-split-2-247,23797,10163,13746.96509718895,37543.96509718895,7,1000000.0,4
vit-large@imagenet-split-1-248,23833,1007,5493.275742053986,29326.275742053986,2,749250.0,1
vit-large@imagenet-split-0-249,24003,117,1893.1378710269928,25896.137871026993,1,250000.0,1
vit-large@frgfm#imagenette-250,24298,62,565.1378710269928,24863.137871026993,1,66283.0,1
vit-large@fashion_mnist-251,24306,7854,11420.137871026993,35726.13787102699,1,600000.0,1
vit-large@imagenet-split-1-252,24583,497,4983.275742053986,29566.275742053986,2,749250.0,1
vit-large@cifar100-253,24591,4449,7428.137871026993,32019.137871026993,1,500000.0,1
vit-large@mnist-254,24611,7549,11115.137871026993,35726.13787102699,1,600000.0,1
vit-large@imagenet-split-1-255,24709,491,4933.137871026993,29642.137871026993,1,749250.0,1
vit-large@imagenet-split-1-256,24715,725,5167.137871026993,29882.137871026993,1,749250.0,1
vit-large@mnist-257,24768,7512,11099.413613080978,35867.41361308098,3,600000.0,1
vit-large@imagenet-split-0-258,24768,72,1848.1378710269928,26616.137871026993,1,250000.0,1
vit-large@frgfm#imagenette-259,24844,116,619.1378710269928,25463.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-260,24896,64,567.1378710269928,25463.137871026993,1,66283.0,1
vit-large@cifar100-261,25005,4035,7014.137871026993,32019.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-262,25026,54,557.1378710269928,25583.137871026993,1,66283.0,1
vit-large@frgfm#imagenette-263,25165,35,538.1378710269928,25703.137871026993,1,66283.0,1
vit-large@fashion_mnist-264,25326,7074,10661.413613080978,35987.41361308098,3,600000.0,1
vit-large@imagenet-split-1-265,25326,234,4676.137871026993,30002.137871026993,1,749250.0,1
vit-large@fashion_mnist-266,25475,6925,10512.413613080978,35987.41361308098,3,600000.0,1
vit-large@cifar100-267,25562,3478,6457.137871026993,32019.137871026993,1,500000.0,1
vit-large@food101-268,25602,7998,11942.551484107971,37544.55148410797,4,757500,4
vit-large@frgfm#imagenette-269,25611,69,572.1378710269928,26183.137871026993,1,66283.0,1
vit-large@imagenet-split-0-270,25688,112,1888.1378710269928,27576.137871026993,1,250000.0,1
vit-large@cifar100-271,25892,3268,6247.137871026993,32139.137871026993,1,500000.0,1
vit-large@cifar100-272,25902,3258,6237.137871026993,32139.137871026993,1,500000.0,1
vit-large@frgfm#imagenette-273,25946,94,597.1378710269928,26543.137871026993,1,66283.0,1
vit-large@Bingsu#Cat_and_Dog-274,26066,94,324.1378710269928,26390.137871026993,1,31680.0,1
vit-large@fashion_mnist-275,26066,6334,9921.413613080978,35987.41361308098,3,600000.0,1
vit-large@Bingsu#Cat_and_Dog-276,26099,61,291.1378710269928,26390.137871026993,1,31680.0,1
vit-large@mnist-277,26180,6220,9807.413613080978,35987.41361308098,3,600000.0,1
vit-large@frgfm#imagenette-278,26344,56,559.1378710269928,26903.137871026993,1,66283.0,1
vit-large@fashion_mnist-279,26475,6525,9757.275742053986,36232.275742053986,2,600000.0,2
vit-large@Bingsu#Cat_and_Dog-280,26481,39,269.1378710269928,26750.137871026993,1,31680.0,1
vit-large@imagenet-split-0-281,26539,101,1877.1378710269928,28416.137871026993,1,250000.0,1
vit-large@fashion_mnist-282,26852,6148,9380.275742053986,36232.275742053986,2,600000.0,2
vit-large@food101-283,26857,6743,10794.96509718895,37651.96509718895,7,757500,2
vit-large@imagenet-split-0-284,27150,90,1866.1378710269928,29016.137871026993,1,250000.0,1
vit-large@imagenet-split-1-285,27150,1290,5776.275742053986,32926.275742053986,2,749250.0,1
vit-large@Bingsu#Cat_and_Dog-286,27157,83,313.1378710269928,27470.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-287,27220,20,250.1378710269928,27470.137871026993,1,31680.0,1
vit-large@imagenet-split-0-288,27539,61,1837.1378710269928,29376.137871026993,1,250000.0,1
vit-large@cifar100-289,27565,1595,4574.137871026993,32139.137871026993,1,500000.0,1
vit-large@Bingsu#Cat_and_Dog-290,27579,21,251.1378710269928,27830.137871026993,1,31680.0,1
vit-large@Bingsu#Cat_and_Dog-291,27695,25,255.1378710269928,27950.137871026993,1,31680.0,1
vit-large@fashion_mnist-292,27871,5249,8542.551484107971,36413.55148410797,4,600000.0,1
vit-large@mnist-293,28092,5148,8441.551484107971,36533.55148410797,4,600000.0,1
vit-large@cifar100-294,28092,1068,4047.137871026993,32139.137871026993,1,500000.0,1
vit-large@fashion_mnist-295,28092,5268,8582.827226161957,36674.82722616196,6,600000.0,1
vit-large@imagenet-split-1-296,28092,468,4910.137871026993,33002.13787102699,1,749250.0,1
vit-large@mnist-297,28092,5388,8575.551484107971,36667.55148410797,4,600000.0,1
vit-large@fashion_mnist-298,28092,5388,8445.413613080978,36537.41361308098,3,600000.0,1
vit-large@fashion_mnist-299,28092,5628,8682.413613080978,36774.41361308098,3,600000.0,3
vit-large@cifar100-300,28092,1068,4047.137871026993,32139.137871026993,1,500000.0,1
