name,submission_time,pending_time,staying_time,completion_time,num_restarts,max_progress,target_num_gpus
roberta-base@rte-34,11194,206,286.39900946617126,11480.399009466171,1,4984.0,4
roberta-base@rte-35,11696,4,84.39900946617126,11780.399009466171,1,4984.0,4
roberta-base@stsb-36,11714,286,397.39900946617126,12111.399009466171,1,12942.0,4
roberta-base@stsb-37,12079,221,366.39900946617126,12445.399009466171,1,12942.0,2
roberta-base@snli-38,12082,218,3583.19207572937,15665.19207572937,8,1373440,7
roberta-base@sst2-39,12456,744,1240.7980189323425,13696.798018932343,2,168380,8
roberta-base@stsb-40,13108,92,203.39900946617126,13311.399009466171,1,12942.0,4
roberta-base@rte-41,13468,32,151.39900946617126,13619.399009466171,1,4984.0,1
roberta-base@qnli-42,13470,330,1156.1970283985138,14626.197028398514,3,261860,1
roberta-base@wnli-43,13911,189,551.3990094661713,14462.399009466171,1,159.0,1
roberta-base@qqp-44,14031,69,2943.9950473308563,16974.995047330856,6,909620.0,12
roberta-base@qnli-45,14066,334,1030.7980189323425,15096.798018932343,2,261860,6
roberta-base@qqp-46,14109,291,3216.9950473308563,17325.995047330856,7,909620.0,12
roberta-base@sst2-47,14275,725,1226.7980189323425,15501.798018932343,2,168380,6
roberta-base@qnli-48,15165,435,1098.1970283985138,16263.197028398514,3,261860,4
roberta-base@sst2-49,15342,558,982.7980189323425,16324.798018932343,2,168380,4
roberta-base@rte-50,16030,170,250.39900946617126,16280.399009466171,1,4984.0,4
roberta-base@mrpc-51,16773,27,100.39900946617126,16873.39900946617,1,9170,10
roberta-base@mrpc-52,17132,268,340.39900946617126,17472.39900946617,1,9170,12
roberta-base@qnli-53,17159,241,722.7980189323425,17881.798018932343,2,261860,12
roberta-base@qqp-54,17263,137,3050.19207572937,20313.19207572937,9,909620.0,12
roberta-base@wnli-55,18187,113,175.39900946617126,18362.39900946617,1,159.0,1
roberta-base@sst2-56,18254,46,300.39900946617126,18554.39900946617,1,168380,15
roberta-base@rte-57,18835,65,145.39900946617126,18980.39900946617,1,4984.0,4
roberta-base@qnli-58,19136,64,760.1970283985138,19896.197028398514,3,261860,6
roberta-base@qqp-59,19137,63,2849.3940567970276,21986.394056797028,7,909620.0,4
roberta-base@sst2-60,19137,63,478.79801893234253,19615.798018932343,2,168380,5
roberta-base@stsb-61,19211,889,1007.3990094661713,20218.39900946617,1,12942.0,5
roberta-base@sst2-62,19247,253,716.3990094661713,19963.39900946617,1,168380,5
roberta-base@sst2-63,19247,253,716.3990094661713,19963.39900946617,1,168380,5
roberta-base@mnli-64,20006,94,1231.7980189323425,21237.798018932343,2,883584.0,16
roberta-base@stsb-65,21258,42,153.39900946617126,21411.39900946617,1,12942.0,4
roberta-base@qnli-66,21333,267,1086.1970283985138,22419.197028398514,3,261860,6
roberta-base@qnli-67,21547,53,872.1970283985138,22419.197028398514,3,261860,6
roberta-base@qnli-68,21547,53,897.1970283985138,22444.197028398514,3,261860,5
roberta-base@sst2-69,21548,352,1137.7980189323425,22685.798018932343,3,168380,7
roberta-base@qnli-70,21548,352,1151.1970283985138,22699.197028398514,3,261860,7
roberta-base@sst2-71,21548,652,1183.7980189323425,22731.798018932343,2,168380,6
roberta-base@rte-72,21891,9,89.39900946617126,21980.39900946617,1,4984.0,4
roberta-base@qnli-73,22260,240,1008.7980189323425,23268.798018932343,2,261860,4
roberta-base@mrpc-74,22395,405,567.3990094661713,22962.39900946617,1,9170,1
roberta-base@qnli-75,22654,146,1575.596037864685,24229.596037864685,4,261860,1
roberta-base@sst2-76,22654,146,1618.7980189323425,24272.798018932343,2,168380,1
roberta-base@qnli-77,22654,146,1703.1970283985138,24357.197028398514,3,261860,1
roberta-base@qnli-78,22654,146,1822.1970283985138,24476.197028398514,4,261860,5
roberta-base@sst2-79,22655,145,1317.7980189323425,23972.798018932343,2,168380,1
roberta-base@sst2-80,22655,145,1317.7980189323425,23972.798018932343,2,168380,1
roberta-base@qnli-81,22655,145,2002.1970283985138,24657.197028398514,3,261860,1
roberta-base@sst2-82,22655,145,1617.7980189323425,24272.798018932343,2,168380,1
roberta-base@sst2-83,22655,145,1617.7980189323425,24272.798018932343,2,168380,1
roberta-base@sst2-84,22655,145,1617.7980189323425,24272.798018932343,2,168380,1
roberta-base@qnli-85,22655,145,1570.7980189323425,24225.798018932343,2,261860,4
roberta-base@qnli-86,22655,145,1570.7980189323425,24225.798018932343,2,261860,4
roberta-base@qnli-87,22655,145,2030.1970283985138,24685.197028398514,3,261860,7
roberta-base@sst2-88,23166,234,1368.7980189323425,24534.798018932343,2,168380,5
roberta-base@sst2-89,23298,102,1236.7980189323425,24534.798018932343,2,168380,5
roberta-base@qnli-90,23298,402,1800.1970283985138,25098.197028398514,3,261860,1
roberta-base@qnli-91,23833,167,1046.1970283985138,24879.197028398514,3,261860,7
roberta-base@sst2-92,24306,294,715.7980189323425,25021.798018932343,2,168380,8
roberta-base@sst2-93,24583,17,438.79801893234253,25021.798018932343,2,168380,8
roberta-base@sst2-94,24611,289,713.7980189323425,25324.798018932343,2,168380,4
roberta-base@qnli-95,24715,185,906.1970283985138,25621.197028398514,3,261860,11
roberta-base@stsb-96,25165,35,146.39900946617126,25311.39900946617,1,12942.0,4
roberta-base@qnli-97,25326,174,587.3990094661713,25913.39900946617,1,261860,11
roberta-base@sst2-98,25475,325,1194.7980189323425,26669.798018932343,3,168380,2
roberta-base@sst2-99,25688,412,981.7980189323425,26669.798018932343,2,168380,2
roberta-base@rte-100,25946,154,238.39900946617126,26184.39900946617,1,4984.0,6
roberta-base@rte-101,26066,34,118.39900946617126,26184.39900946617,1,4984.0,6
roberta-base@mrpc-102,26099,301,413.39900946617126,26512.39900946617,1,9170,2
roberta-base@wnli-103,26344,56,416.39900946617126,26760.39900946617,2,159.0,16
roberta-base@sst2-104,26539,161,406.39900946617126,26945.39900946617,1,168380,16
roberta-base@qnli-105,26857,143,816.1970283985138,27673.197028398514,3,261860,1
roberta-base@qnli-106,27150,150,879.1970283985138,28029.197028398514,3,261860,8
roberta-base@qnli-107,27150,150,895.1970283985138,28045.197028398514,3,261860,8
roberta-base@wnli-108,27157,143,204.39900946617126,27361.39900946617,1,159.0,2
roberta-base@sst2-109,27565,35,949.7980189323425,28514.798018932343,3,168380,1
roberta-base@sst2-110,27871,29,643.7980189323425,28514.798018932343,2,168380,1
roberta-base@sst2-111,28092,108,638.3990094661713,28730.39900946617,1,168380,4
roberta-base@qnli-112,28092,108,881.7980189323425,28973.798018932343,2,261860,8
roberta-base@sst2-113,28092,108,638.3990094661713,28730.39900946617,1,168380,4
roberta-base@sst2-114,28092,108,638.3990094661713,28730.39900946617,1,168380,4
roberta-base@sst2-115,28093,107,637.3990094661713,28730.39900946617,1,168380,4
roberta-base@qnli-116,28093,107,880.7980189323425,28973.798018932343,2,261860,8
roberta-base@sst2-117,28093,107,637.3990094661713,28730.39900946617,1,168380,4
roberta-base@sst2-118,28093,107,886.7980189323425,28979.798018932343,2,168380,8
roberta-base@sst2-119,28634,166,551.7980189323425,29185.798018932343,2,168380,16
